"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:5","Benton",2020-12-05,172,7,7,13131,113931,11629,127488,1329,258980,10930,2201,108447,5484,9917,1712,150,22,862,467,119377,8111,10930,108447,2627,5484,13557,113931,123,116,3,681,5.07027569696502,49.0624758668623,4.74940149818519,33.2844235076068,10.334324975209,18.0616740088106,11801,1.45750360138971,98.5424963986103,113543,13525
"2:6","Boone",2020-12-05,45,9,9,1985,19206,1655,21310,283,37288,1689,296,18518,688,1423,232,43,2,221,62,20207,1103,1689,18518,415,688,2104,19206,44,24,1,119,5.32342844883072,56.8306157476936,11.8000429092469,59.2683973396267,9.36718418196404,36.9747899159664,1700,2.64705882352941,97.3529411764706,18193,2998
"2:7","Bradley",2020-12-05,7,11,11,577,6095,447,6687,123,10948,493,84,4437,1658,399,48,7,0,87,36,4930,1757,493,4437,99,1658,592,6095,6,3,0,20,5.27036901717209,60.9426379247351,5.48045305078553,79.4665692363902,8.64808153477218,30,454,1.54185022026432,98.4581497797357,4955,1717
"2:8","Calhoun",2020-12-05,1,13,13,161,2358,138,2527,22,5202,142,19,2264,94,122,16,1,0,19,3,2406,121,142,2264,27,94,169,2358,3,2,0,9,3.09496347558631,48.4236831987697,5.76701268742791,36.5244136870434,6.39142516871774,33.3333333333333,139,0.719424460431655,99.2805755395683,2198,321
"2:9","Carroll",2020-12-05,23,15,15,1592,11720,1350,13344,219,27887,1446,146,11536,184,1258,92,23,0,165,54,12982,362,1446,11536,178,184,1624,11720,34,15,0,133,5.70875318248646,47.7355039982788,12.1920608168681,59.1673539642127,11.9591346153846,25.5639097744361,1373,1.67516387472688,98.3248361252731,9505,3808
"2:10","Chicot",2020-12-05,28,17,17,1256,7811,1143,9079,85,10826,1190,66,7050,761,1097,46,27,1,66,19,8240,839,1190,7050,78,761,1268,7811,17,17,0,38,11.6016996120451,83.7520783299464,15.7029373729909,60.9643450951413,13.8524318958862,44.7368421052632,1171,2.39111870196413,97.6088812980359,6716,2351
"2:11","Clark",2020-12-05,12,19,19,921,13780,765,14735,144,22385,791,130,11877,1903,657,108,11,1,123,21,12668,2067,791,11877,164,1903,955,13780,19,13,0,109,4.11436229618048,65.6734420370784,8.48782666964485,54.947509492964,6.26487994014013,17.4311926605505,777,1.54440154440154,98.4555984555985,12684,2017
"2:12","Clay",2020-12-05,23,21,21,1017,9337,803,10386,190,15061,828,189,7370,1967,664,139,18,5,145,45,8198,2188,828,7370,221,1967,1049,9337,17,12,1,51,6.75253967200053,68.7470951464046,11.2874311134719,96.2751477325543,9.82229090206683,33.3333333333333,826,2.78450363196126,97.2154963680387,9215,1139
"2:13","Cleburne",2020-12-05,25,23,23,810,12207,658,13037,127,25230,662,148,10556,1651,547,111,24,1,91,36,11218,1819,662,10556,168,1651,830,12207,16,10,0,100,3.21046373365042,51.5933412604043,6.34165675782798,36.0681728101466,6.22263194284397,16,683,3.66032210834553,96.3396778916545,12081,936
"2:14","Cleveland",2020-12-05,15,25,25,409,5271,330,5691,64,8226,301,108,5022,249,267,63,14,1,20,44,5323,368,301,5022,119,249,420,5271,2,5,0,34,4.9720398735716,69.0493557014345,2.43131534159981,24.3131534159981,7.20070422535211,5.88235294117647,345,4.34782608695652,95.6521739130435,3035,2645
"2:15","Columbia",2020-12-05,27,27,27,1188,10591,1030,11865,131,23892,872,316,8683,1908,775,255,26,1,71,60,9555,2310,872,8683,402,1908,1274,10591,14,25,1,74,4.97237569060773,49.3010212623472,5.85970199229868,29.7170601038004,10.0857458188301,18.9189189189189,1057,2.55439924314096,97.445600756859,9286,2494
"2:16","Conway",2020-12-05,8,29,29,774,11766,638,12565,128,20906,672,102,10671,1095,573,65,8,0,91,37,11343,1222,672,10671,127,1095,799,11766,19,15,0,132,3.70228642494978,59.9827800631398,9.08830000956663,43.5281737300297,6.17224880382775,14.3939393939394,646,1.23839009287926,98.7616099071207,9474,3066
"2:17","Craighead",2020-12-05,83,31,31,7698,66377,6743,74254,871,105701,6967,731,59714,6663,6112,631,76,7,778,93,66681,7573,6967,59714,910,6663,7877,66377,85,68,0,619,7.28280716360299,70.0797532662889,8.04155116791705,73.6038448075231,10.3921700978738,13.7318255250404,6826,1.21593905654849,98.7840609434515,66875,7220
"2:18","Crawford",2020-12-05,40,33,33,3331,37760,2941,41122,348,62472,2994,337,36719,1041,2672,269,37,3,283,65,39713,1409,2994,36719,368,1041,3362,37760,64,31,0,384,5.33198873095147,65.7750672301191,10.2445895761301,45.3002945319503,8.1063979946947,16.6666666666667,2981,1.34183160013418,98.6581683998658,36276,4819
"2:19","Crittenden",2020-12-05,57,35,35,3489,22449,3143,25993,288,49013,3321,168,21546,903,2997,146,51,6,272,16,24867,1126,3321,21546,223,903,3544,22449,27,21,0,147,7.1185195764389,52.9206537041193,5.50874257849958,55.4954807908106,13.4513069627573,18.3673469387755,3200,1.78125,98.21875,22595,3343
"2:20","Cross",2020-12-05,27,37,37,943,8803,801,9769,115,16998,798,145,8374,429,678,123,26,1,94,21,9172,597,798,8374,168,429,966,8803,16,14,0,130,5.54771149547006,57.3361571949641,9.41287210260031,55.3006236027768,9.67576441617074,12.3076923076923,828,3.26086956521739,96.7391304347826,8589,1157
"2:21","Dallas",2020-12-05,6,39,39,342,3798,276,4144,60,7432,321,21,3641,157,264,12,6,0,51,9,3962,182,321,3641,25,157,346,3798,9,7,0,44,4.60172228202368,55.7050592034446,12.1097954790097,68.6221743810549,8.26086956521739,20.4545454545455,282,2.12765957446809,97.8723404255319,3246,894
"2:22","Desha",2020-12-05,8,41,41,651,6628,532,7311,111,11887,568,83,6111,517,481,51,7,1,80,31,6679,632,568,6111,115,517,683,6628,22,8,0,85,5.47657104399764,61.2349625641457,18.5076133591318,67.3004122150248,8.94353620002748,25.8823529411765,540,1.48148148148148,98.5185185185185,6158,1130
"2:23","Drew",2020-12-05,8,43,43,944,10457,652,11417,284,18502,736,208,9143,1314,527,125,7,1,202,82,9879,1538,736,9143,224,1314,960,10457,31,24,0,57,5.10215111879797,61.6203653659064,16.7549454113069,109.177386228516,8.27997544075081,54.3859649122807,660,1.21212121212121,98.7878787878788,9661,1745
"2:24","Faulkner",2020-12-05,59,45,45,5301,67517,4530,72976,712,122416,4585,716,61487,6030,4047,483,52,7,486,226,66072,6904,4585,61487,874,6030,5459,67517,93,47,0,523,4.33031629852307,59.4840543719775,7.59704613775977,39.7006927199059,7.27979345766157,17.7820267686424,4589,1.28568315537154,98.7143168446285,57064,15758
"2:25","Franklin",2020-12-05,15,47,47,870,11516,738,12417,117,17780,755,115,11105,411,645,93,15,0,95,22,11860,557,755,11105,146,411,901,11516,13,7,1,108,4.89313835770529,69.6625421822272,7.31158605174353,53.4308211473566,7.02405942192798,12.037037037037,753,1.99203187250996,98.00796812749,10157,2229
"2:26","Fulton",2020-12-05,13,49,49,588,3844,512,4453,63,12139,450,138,3141,703,393,119,11,2,46,17,3591,862,450,3141,159,703,609,3844,13,9,0,30,4.84389158909301,36.5104209572452,10.7092841255458,37.8943899827004,13.2671480144404,43.3333333333333,525,2.47619047619048,97.5238095238095,3470,962
"2:27","Garland",2020-12-05,110,51,51,4112,51093,3573,55291,427,98296,3728,384,48884,2209,3288,285,104,6,334,93,52612,2679,3728,48884,470,2209,4198,51093,34,22,4,223,4.18328314478717,56.162000488321,3.45894034345243,33.9790021974445,7.44860067022915,15.2466367713004,3683,2.98669562856367,97.0133043714363,39135,16071
"2:28","Grant",2020-12-05,6,53,53,671,9212,573,9902,92,18086,550,121,8222,990,482,91,5,1,63,29,8772,1130,550,8222,140,990,690,9212,6,14,0,61,3.71005197390247,54.6444763905783,3.31748313612739,34.8335729293376,6.78943640594961,9.83606557377049,579,1.03626943005181,98.9637305699482,7877,2007
"2:29","Greene",2020-12-05,31,55,55,3318,27343,2753,30764,534,44623,2728,590,24578,2765,2273,480,29,2,426,108,27306,3458,2728,24578,693,2765,3421,27343,60,51,2,181,7.43562736705286,68.7112027429801,13.4459807722475,95.4664634829572,10.8215648543753,33.1491712707182,2784,1.11350574712644,98.8864942528736,26635,4026
"2:30","Hempstead",2020-12-05,8,57,57,925,9351,850,10302,67,22018,765,160,8914,437,717,133,6,2,42,25,9679,623,765,8914,186,437,951,9351,11,2,0,144,4.20110818421292,46.6709056226724,4.99591243528022,19.0753020256154,9.00155702608019,7.63888888888889,858,0.932400932400932,99.0675990675991,8081,2195
"2:31","HotSpring",2020-12-05,44,59,59,3014,25744,2788,28802,182,33520,2884,130,23098,2646,2691,97,42,2,151,31,25982,2820,2884,23098,174,2646,3058,25744,10,17,2,200,8.99164677804296,85.7935560859189,2.98329355608592,45.0477326968974,10.4805619305932,5,2832,1.55367231638418,98.4463276836158,17800,10959
"2:32","Howard",2020-12-05,15,61,61,859,5888,800,6766,44,13389,678,181,4827,1061,648,152,15,0,15,29,5505,1261,678,4827,200,1061,878,5888,3,5,0,73,6.41571439241168,50.3921129285234,2.24064530584808,11.2032265292404,12.731584407885,4.10958904109589,815,1.84049079754601,98.159509202454,5201,1546
"2:33","Independence",2020-12-05,71,63,63,2227,20797,1924,23114,232,37264,1662,565,18419,2378,1479,445,61,10,122,110,20081,3033,1662,18419,655,2378,2317,20797,31,14,0,311,5.97627737226277,61.7861743237441,8.31902103907256,32.7393731215114,9.67251563585823,9.96784565916399,1995,3.55889724310777,96.4411027568922,20004,3020
"2:34","Izard",2020-12-05,6,65,65,1027,8450,951,9495,70,13559,914,113,7388,1062,856,95,6,0,52,18,8302,1193,914,7388,131,1062,1045,8450,3,2,0,29,7.57430488974113,69.8945349952061,2.21255254812302,38.3509108341323,10.8367626886145,10.3448275862069,957,0.626959247648903,99.3730407523511,5933,3544
"2:35","Jackson",2020-12-05,10,67,67,2023,15230,1566,17395,447,17225,1659,364,13414,1816,1263,303,8,2,388,59,15073,2322,1659,13414,506,1816,2165,15230,52,23,0,104,11.744557329463,100.162554426705,30.188679245283,225.253991291727,11.7254970150119,50,1576,0.634517766497462,99.3654822335025,6836,10417
"2:36","Jefferson",2020-12-05,112,69,69,5437,52004,4934,57625,389,70424,4849,588,49430,2574,4552,382,105,7,190,199,54279,3346,4849,49430,772,2574,5621,52004,65,23,0,405,7.72037941610814,81.5645234579121,9.22980801999318,26.9794388276724,9.46536446092512,16.0493827160494,5046,2.21957986523979,97.7804201347602,32570,24875
"2:37","Johnson",2020-12-05,13,71,71,1343,13781,1233,15138,97,26291,1241,102,13243,538,1151,82,12,1,78,19,14484,654,1241,13243,116,538,1357,13781,17,15,0,143,5.10821193564338,57.5253889163592,6.46609105777643,29.6679472062683,8.87992594551706,11.8881118881119,1246,1.04333868378812,98.9566613162119,11466,3658
"2:38","Lafayette",2020-12-05,3,73,73,274,2002,257,2295,14,6915,223,51,1860,142,210,47,3,0,10,4,2083,212,223,1860,70,142,293,2002,2,3,0,17,3.96240057845264,32.9139551699205,2.89226319595083,14.4613159797542,12.0386643233743,11.7647058823529,260,1.15384615384615,98.8461538461539,1737,539
"2:39","Lawrence",2020-12-05,32,75,75,1250,8215,1108,9508,110,16669,1068,182,7709,506,951,157,32,0,85,25,8777,731,1068,7709,225,506,1293,8215,15,14,1,71,7.49895014697942,56.7820505129282,8.99874017637531,50.9928609994601,13.2065504490227,21.1267605633803,1140,2.80701754385965,97.1929824561404,8092,1373
"2:40","Lee",2020-12-05,18,77,77,1247,6670,1152,7926,77,9398,1221,26,6529,141,1138,14,17,1,66,11,7750,176,1221,6529,35,141,1256,6670,18,4,0,93,13.2687805916152,84.2413279421153,19.1530112789955,70.2277080229836,15.7509157509158,19.3548387096774,1170,1.53846153846154,98.4615384615385,5187,2731
"2:41","Lincoln",2020-12-05,19,79,79,2560,12971,2412,15563,129,13695,2425,135,11747,1224,2342,70,18,1,65,64,14172,1391,2425,11747,167,1224,2592,12971,8,6,0,58,18.6929536327127,113.406352683461,5.84154801022271,47.4625775830595,16.4831627068444,13.7931034482759,2431,0.781571369806664,99.2184286301933,6923,8608
"2:42","LittleRiver",2020-12-05,37,81,81,670,3272,593,3954,40,12417,559,111,2996,276,498,95,35,2,26,14,3555,399,559,2996,123,276,682,3272,4,3,0,20,5.39582829991141,31.7467987436579,3.22139002979786,20.9390351936861,16.9964485032978,20,630,5.87301587301587,94.1269841269841,3310,632
"2:43","Logan",2020-12-05,6,83,83,1051,14181,877,15256,168,21757,953,98,12712,1469,811,66,6,0,136,32,13665,1591,953,12712,122,1469,1075,14181,11,19,0,80,4.83062922277888,70.0096520660017,5.05584409615296,62.508617916073,6.8999474789916,13.75,883,0.679501698754247,99.3204983012457,12493,2739
"2:44","Lonoke",2020-12-05,59,85,85,2966,37971,2545,41103,362,72206,2286,680,32798,5173,1981,564,56,3,249,113,35084,6019,2286,32798,846,5173,3132,37971,56,39,1,254,4.10769188156109,56.6947345095975,7.75558817826773,34.4846688640833,7.24527933165596,22.0472440944882,2604,2.26574500768049,97.7342549923195,30572,10367
"2:45","Madison",2020-12-05,8,87,87,741,7412,586,8180,147,16076,631,110,6945,467,517,69,8,0,106,41,7576,604,631,6945,137,467,768,7412,11,12,0,146,4.60935556108485,50.7153520776313,6.84249813386414,65.9368001990545,9.08867901385993,7.53424657534247,594,1.34680134680135,98.6531986531986,7318,837
"2:46","Marion",2020-12-05,6,89,89,480,5581,408,6083,66,16438,393,87,5090,491,335,73,5,1,53,13,5483,600,393,5090,109,491,502,5581,2,6,0,35,2.92006326803747,36.8718822241149,1.21669302834895,32.2423652512471,7.91948523345982,5.71428571428571,414,1.44927536231884,98.5507246376812,4761,1300
"2:47","Miller",2020-12-05,22,91,91,2254,11591,2127,13919,105,43759,1665,589,10705,886,1587,540,16,6,62,43,12370,1549,1665,10705,663,886,2328,11591,24,10,0,108,5.15094037797939,31.6392056491236,5.48458602801709,14.1685139057108,16.2802455760202,22.2222222222222,2149,1.02373196835738,98.9762680316426,9741,4105
"2:48","MissingCountyInfo",2020-12-05,0,5,5,2598,105869,1935,108472,663,NA,2197,401,105809,60,1588,347,0,0,609,54,108006,466,2197,105809,406,60,2603,105869,23,26,0,3817,NA,NA,NA,NA,2.395198539648,0.602567461357087,1935,0,100,108064,403
"2:49","Mississippi",2020-12-05,84,93,93,3483,20934,3036,24465,362,42831,3195,288,17203,3731,2806,230,70,14,318,44,20398,4067,3195,17203,336,3731,3531,20934,46,19,2,474,8.1319604959025,57.007774742593,10.7398846629778,74.2452896266723,14.2646516771102,9.70464135021097,3120,2.69230769230769,97.3076923076923,19314,5109
"2:50","Monroe",2020-12-05,4,95,95,332,4030,290,4371,38,7249,298,34,3888,142,266,24,4,0,28,10,4186,185,298,3888,43,142,341,4030,5,6,0,17,4.57994206097393,60.1738170782177,6.8975031038764,38.6260173817078,7.61118752865658,29.4117647058824,294,1.36054421768707,98.6394557823129,3655,707
"2:51","Montgomery",2020-12-05,10,97,97,340,4075,262,4420,68,8993,300,40,3044,1031,251,11,9,1,40,28,3344,1076,300,3044,45,1031,345,4075,6,5,0,24,3.78071833648393,49.0937395752252,6.67185588791282,44.4790392527521,7.70101925254813,25,272,3.67647058823529,96.3235294117647,3185,1230
"2:52","Nevada",2020-12-05,15,99,99,492,7071,428,7569,49,8440,435,57,6841,230,378,50,14,1,43,6,7276,293,435,6841,63,230,498,7071,7,2,1,45,5.82938388625592,89.6090047393365,8.29383886255924,50.9478672985782,6.50535501785006,15.5555555555556,443,3.38600451467269,96.6139954853273,5936,1627
"2:53","Newton",2020-12-05,23,101,101,472,3679,402,4162,47,7848,419,53,2659,1020,356,46,20,3,43,4,3078,1084,419,2659,64,1020,483,3679,5,7,0,13,6.01427115188583,52.8924566768603,6.3710499490316,54.7910295616718,11.3707540351722,38.4615384615385,425,5.41176470588235,94.5882352941177,3303,848
"2:54","Ouachita",2020-12-05,14,103,103,920,10222,683,11185,222,24106,842,78,9778,444,624,59,14,0,203,19,10620,565,842,9778,121,444,963,10222,40,27,0,163,3.81647722558699,46.2208578777068,16.5933792416826,84.211399651539,8.25704541374978,24.5398773006135,697,2.00860832137733,97.9913916786227,9672,1471
"2:55","Perry",2020-12-05,4,105,105,279,6876,235,7167,40,10322,242,37,6554,322,212,23,3,1,27,13,6796,371,242,6554,49,322,291,6876,-2,4,0,72,2.70296454175547,69.317961635342,-1.93760899050572,26.1577213718272,3.89937106918239,-2.77777777777778,239,1.67364016736402,98.326359832636,4097,3060
"2:56","Phillips",2020-12-05,17,107,107,1005,11242,912,12275,76,19034,958,47,10971,271,874,38,17,0,67,9,11929,346,958,10971,75,271,1033,11242,10,5,0,46,5.28002521803089,64.342755069875,5.25375643585163,35.200168120206,8.20609128766228,21.7391304347826,929,1.82992465016146,98.1700753498385,8901,3346
"2:57","Pike",2020-12-05,4,109,109,431,3739,369,4178,58,10808,391,40,3460,279,334,35,3,1,54,4,3851,327,391,3460,48,279,439,3739,4,5,1,74,3.98778682457439,38.5825314581791,3.70096225018505,49.9629903774981,10.3357314148681,5.40540540540541,373,1.07238605898123,98.9276139410188,3428,742
"2:58","Poinsett",2020-12-05,45,111,111,1786,15606,1579,17442,162,24054,1616,170,14962,644,1427,152,40,5,149,13,16578,864,1616,14962,220,644,1836,15606,32,14,1,118,7.42496050552923,72.3039827055791,13.3034006817993,61.9439594246279,10.2690892364305,27.1186440677966,1624,2.77093596059113,97.2290640394089,14883,2509
"2:59","Polk",2020-12-05,13,113,113,921,7954,743,8899,164,20163,844,77,7562,392,684,59,13,0,146,18,8406,493,844,7562,101,392,945,7954,20,14,0,88,4.56777265287904,44.0162674205227,9.91915885532907,72.4098596439022,10.3774647887324,22.7272727272727,756,1.71957671957672,98.2804232804233,6630,2245
"2:60","Pope",2020-12-05,45,115,115,3992,39304,3592,43333,355,63644,3463,529,37808,1496,3161,431,39,6,263,92,41271,2062,3463,37808,566,1496,4029,39304,61,42,0,282,6.27239017032242,68.0284080196091,9.58456413801772,41.32361259506,9.22025129342203,21.6312056737589,3637,1.23728347539181,98.7627165246082,38599,4698
"2:61","Prairie",2020-12-05,9,117,117,378,3962,337,4364,32,8244,308,70,3514,448,276,61,8,1,24,8,3822,542,308,3514,94,448,402,3962,2,3,1,19,4.58515283842795,52.6443474041727,2.42600679281902,29.1120815138282,8.70967741935484,10.5263157894737,346,2.60115606936416,97.3988439306358,3473,868
"2:62","Pulaski",2020-12-05,295,119,119,18014,228584,15768,247031,1949,393463,16491,1523,216275,12309,14568,1200,277,18,1644,305,232766,14265,16491,216275,1956,12309,18447,228584,222,159,3,1618,4.5783212144471,62.6737456889212,5.64220778065536,41.7828359972856,7.30500652884452,13.7206427688504,16063,1.83651870758887,98.1634812924111,189410,57270
"2:63","Randolph",2020-12-05,31,121,121,1081,9817,931,10949,119,17603,867,214,8630,1187,751,180,25,6,91,28,9497,1452,867,8630,265,1187,1132,9817,12,8,0,50,6.14099869340453,61.9099017212975,6.81701982616599,51.6957336817588,9.9192512387594,24,962,3.22245322245322,96.7775467775468,8734,2165
"2:64","Saline",2020-12-05,60,125,125,5449,58658,4577,64361,811,118009,4471,978,51390,7268,3815,762,57,3,598,213,55861,8500,4471,51390,1232,7268,5703,58658,119,77,0,656,4.61744443220432,54.3238227592811,10.083976645849,50.6741011278801,8.49985181025473,18.140243902439,4637,1.29394004744447,98.7060599525555,51712,12406
"2:65","Scott",2020-12-05,3,127,127,421,6230,356,6662,62,10442,337,84,6049,181,283,73,3,0,51,11,6386,276,337,6049,95,181,432,6230,10,0,0,36,4.03179467534955,63.6946945029688,9.57670944263551,48.8412181574411,6.32987520673583,27.7777777777778,359,0.835654596100279,99.1643454038997,5935,716
"2:66","Searcy",2020-12-05,1,129,129,348,4162,282,4528,65,7923,257,91,3491,671,238,44,1,0,18,47,3748,780,257,3491,109,671,366,4162,7,3,0,16,4.39227565316168,56.9228827464344,8.8350372333712,22.7186671715259,7.71618625277162,43.75,283,0.353356890459364,99.6466431095406,3888,622
"2:67","Sebastian",2020-12-05,122,131,131,7455,83356,6675,90888,655,127461,6716,739,81561,1795,6075,600,118,4,521,134,88277,2611,6716,81561,816,1795,7532,83356,94,61,1,547,5.84884788288182,71.2461066522309,7.37480484226548,40.8752481151097,8.20935789717105,17.1846435100548,6797,1.7949095189054,98.2050904810946,84362,6449
"2:68","Sevier",2020-12-05,18,133,133,1794,9446,1694,11290,82,17193,1437,357,8286,1160,1387,307,18,0,32,50,9723,1567,1437,8286,407,1160,1844,9446,12,10,0,42,10.4344791484907,65.3754434944454,6.97958471470947,18.6122259058919,15.9608540925267,28.5714285714286,1712,1.05140186915888,98.9485981308411,10282,960
"2:69","Sharp",2020-12-05,20,135,135,789,8661,649,9500,120,17043,610,179,7782,879,511,138,16,4,83,37,8392,1108,610,7782,229,879,839,8661,13,20,0,44,4.62946664319662,55.4479845097694,7.627765064836,48.7003461831837,8.34920634920635,29.5454545454545,669,2.98953662182362,97.0104633781764,8275,1175
"2:70","St.Francis",2020-12-05,15,123,123,2178,17895,2017,20093,146,26294,2106,72,17690,205,1954,63,15,0,137,9,19796,297,2106,17690,92,205,2198,17895,28,8,0,133,8.28325853806952,76.3406100251008,10.6488172206587,52.1031414010801,10.8503960544014,21.0526315789474,2032,0.738188976377953,99.261811023622,16345,3728
