"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"2:8","Calhoun",2020-09-23,0,13,13,34,1456,30,1490,4,5202,33,1,1450,6,29,1,0,0,4,0,1483,7,33,1450,1,6,34,1456,0,1,0,9,0.65359477124183,28.642829680892,0,7.68935024990388,2.28187919463087,0,30,0,100,1309,181
"2:9","Carroll",2020-09-23,9,15,15,630,6689,558,7321,63,27887,624,6,6685,4,553,5,9,0,62,1,7309,12,624,6685,8,4,632,6689,2,10,0,51,2.25911715136085,26.2452038584287,0.717180048051063,22.232581489583,8.60773329689848,3.92156862745098,567,1.58730158730159,98.4126984126984,5265,2054
"2:10","Chicot",2020-09-23,19,17,17,1001,4590,969,5591,13,10826,992,9,4577,13,961,8,18,1,13,0,5569,22,992,4577,9,13,1001,4590,3,-1,1,13,9.24625900609643,51.644189913172,2.7711065952337,12.008128579346,17.9037739223752,23.0769230769231,988,1.92307692307692,98.0769230769231,3651,1940
"2:11","Clark",2020-09-23,4,19,19,322,5651,281,5972,37,22385,310,12,5622,29,273,8,4,0,33,4,5932,40,310,5622,11,29,321,5651,6,2,0,51,1.43846325664507,26.6830466830467,2.68036631672995,14.7420147420147,5.39092583291478,11.7647058823529,285,1.40350877192982,98.5964912280702,4817,1156
"2:12","Clay",2020-09-23,7,21,21,277,3791,230,4068,39,15061,270,7,3785,6,226,4,5,2,38,1,4055,13,270,3785,7,6,277,3791,10,3,0,63,1.83918730495983,27.0101586880021,6.63966536086581,25.2307283712901,6.80924287118977,15.8730158730159,237,2.9535864978903,97.0464135021097,3589,479
"2:13","Cleburne",2020-09-23,8,23,23,315,5603,291,5919,16,25230,302,13,5515,88,279,12,8,0,15,1,5817,102,302,5515,14,88,316,5603,-1,1,0,141,1.24851367419738,23.4562029330163,-0.396353547364249,5.94530321046373,5.32274417032781,-0.709219858156028,299,2.67558528428094,97.3244147157191,5397,521
"2:14","Cleveland",2020-09-23,10,25,25,179,2450,151,2629,18,8226,176,3,2424,26,149,2,9,1,18,0,2600,29,176,2424,3,26,179,2450,0,1,0,14,2.17602723073183,31.9596401653294,0,21.8818380743982,6.80867249904907,0,161,6.2111801242236,93.7888198757764,1757,872
"2:15","Columbia",2020-09-23,18,27,27,399,4076,336,4487,45,23892,380,19,4046,30,325,11,18,0,37,8,4426,61,380,4046,31,30,411,4076,6,7,0,39,1.67001506780512,18.7301188682404,2.51130085384229,15.4863552653608,8.91620111731844,15.3846153846154,354,5.08474576271187,94.9152542372881,2908,1567
"2:16","Conway",2020-09-23,3,29,29,255,5781,228,6037,24,20906,251,4,5716,65,224,4,3,0,24,0,5967,70,251,5716,5,65,256,5781,3,1,0,90,1.21974552759973,28.8720941356548,1.43499473835263,11.479957906821,4.22465208747515,3.33333333333333,231,1.2987012987013,98.7012987012987,4816,1220
"2:17","Craighead",2020-09-23,21,31,31,2759,29503,2375,32268,362,105701,2697,62,29455,48,2323,52,18,3,355,7,32152,116,2697,29455,68,48,2765,29503,83,49,0,344,2.61019290262155,30.52194397404,7.85233819926018,33.5853019365947,8.55185667348584,24.1279069767442,2396,0.876460767946578,99.1235392320534,28937,3325
"2:18","Crawford",2020-09-23,15,33,33,1303,17493,1112,18789,176,62472,1274,29,17485,8,1087,25,12,3,175,1,18759,30,1274,17485,22,8,1296,17493,13,17,0,170,2.08573440901524,30.0870790113971,2.08093225765143,28.0125496222308,6.93232602681422,7.64705882352941,1127,1.33096716947649,98.6690328305235,16641,2155
"2:19","Crittenden",2020-09-23,45,35,35,1903,12915,1786,14807,72,49013,1883,20,12911,4,1778,8,38,7,67,5,14794,13,1883,12911,9,4,1892,12915,8,11,0,71,3.88264338032767,30.2327953808173,1.63222002325914,13.6698426947953,12.842488864894,11.2676056338028,1831,2.45767340251229,97.5423265974877,12846,1972
"2:20","Cross",2020-09-23,8,37,37,422,4254,370,4669,44,16998,410,12,4236,18,363,7,6,2,41,3,4646,23,410,4236,5,18,415,4254,4,6,0,26,2.48264501706083,27.5091187198494,2.35321802565008,24.1204847629133,9.02480752780154,15.3846153846154,378,2.11640211640212,97.8835978835979,3908,768
"2:21","Dallas",2020-09-23,3,39,39,158,1866,143,2024,12,7432,157,1,1857,9,142,1,3,0,12,0,2014,10,157,1857,1,9,158,1866,1,1,1,15,2.1259418729817,27.2335844994618,1.34553283100108,16.1463939720129,7.80632411067194,6.66666666666667,146,2.05479452054794,97.9452054794521,1465,559
"2:22","Desha",2020-09-23,5,41,41,284,3521,259,3804,20,11887,282,2,3497,24,257,2,5,0,20,0,3779,25,282,3497,1,24,283,3521,3,2,0,25,2.38916463363338,32.0097585597712,2.52376545806343,16.8251030537562,7.46386333771353,12,264,1.89393939393939,98.1060606060606,3199,606
"2:23","Drew",2020-09-23,6,43,43,350,5139,332,5492,12,18502,339,11,5096,43,322,10,5,1,12,0,5435,57,339,5096,14,43,353,5139,0,3,0,26,1.89168738514755,29.667063020214,0,6.48578532050589,6.3763891419202,0,338,1.77514792899408,98.2248520710059,4579,910
"2:24","Faulkner",2020-09-23,19,45,45,2363,34355,2005,36728,339,122416,2274,89,33686,669,1934,71,16,3,324,15,35960,768,2274,33686,99,669,2373,34355,55,34,0,385,1.93030322833617,29.9944451705659,4.4928767481375,26.4671284799373,6.43553570455907,14.2857142857143,2024,0.938735177865613,99.0612648221344,29731,6987
"2:25","Franklin",2020-09-23,2,47,47,261,5315,216,5576,43,17780,257,4,5306,9,213,3,2,0,42,1,5563,13,257,5306,4,9,261,5315,10,3,0,59,1.46794150731159,31.3610798650169,5.62429696287964,23.6220472440945,4.68077474892396,16.9491525423729,218,0.917431192660551,99.0825688073395,4350,1226
"2:26","Fulton",2020-09-23,3,49,49,134,1132,100,1267,31,12139,124,10,1131,1,97,3,2,1,25,6,1255,12,124,1131,11,1,135,1132,6,2,0,23,1.10388005601779,10.4291951561084,4.94274651948266,20.5947771645111,10.5845181674566,26.0869565217391,103,2.9126213592233,97.0873786407767,914,352
"2:27","Garland",2020-09-23,49,51,51,1798,26738,1594,28533,155,98296,1776,22,26659,79,1581,13,44,5,151,4,28435,98,1776,26659,19,79,1795,26738,27,12,0,402,1.82916904044926,29.0306828355172,2.74680556685928,15.3617644665093,6.30081300813008,6.71641791044776,1643,2.98234936092514,97.0176506390749,23801,4735
"2:28","Grant",2020-09-23,2,53,53,252,4475,221,4733,29,18086,243,9,4428,47,212,9,2,0,29,0,4671,62,243,4428,15,47,258,4475,2,1,0,42,1.3933429171735,26.1362379741236,1.10582771204246,16.0345018246157,5.3310767928919,4.76190476190476,223,0.896860986547085,99.1031390134529,3980,747
"2:29","Greene",2020-09-23,8,55,55,823,12438,728,13262,87,44623,801,22,12343,95,711,17,8,0,82,5,13144,118,801,12343,23,95,824,12438,18,8,0,158,1.84434036259328,29.7178585034623,4.03379423167425,18.3761737220716,6.20616846391675,11.3924050632911,736,1.08695652173913,98.9130434782609,11185,2076
"2:30","Hempstead",2020-09-23,4,57,57,359,4008,344,4368,11,22018,351,8,3986,22,339,5,4,0,8,3,4337,31,351,3986,9,22,360,4008,0,1,0,13,1.63048414933236,19.8337723680625,0,3.63339086202198,8.22074650790016,0,348,1.14942528735632,98.8505747126437,3146,1221
"2:31","HotSpring",2020-09-23,26,59,59,1863,11352,1778,13214,59,33520,1856,7,11316,36,1775,3,24,2,57,2,13172,42,1856,11316,6,36,1862,11352,14,8,0,340,5.55787589498807,39.4242243436754,4.17661097852029,17.0047732696897,14.0976163450624,4.11764705882353,1804,1.44124168514412,98.5587583148559,7729,5486
"2:32","Howard",2020-09-23,8,61,61,463,3466,440,3930,15,13389,453,10,3456,10,434,6,8,0,11,4,3909,21,453,3456,11,10,464,3466,5,3,0,14,3.45806258869221,29.3449846889237,3.73440884308014,8.21569945477631,11.7841689997455,35.7142857142857,448,1.78571428571429,98.2142857142857,2834,1095
"2:33","Independence",2020-09-23,17,63,63,1051,10317,930,11373,104,37264,962,89,10272,45,862,68,16,1,84,20,11234,139,962,10272,94,45,1056,10317,16,18,1,89,2.82041648776299,30.5066552168313,4.293688278231,22.5418634607128,9.24524982406756,17.9775280898876,947,1.79514255543823,98.2048574445618,9319,2049
"2:34","Izard",2020-09-23,0,65,65,202,3183,137,3393,65,13559,194,8,3171,12,130,7,0,0,64,1,3365,28,194,3171,16,12,210,3183,5,4,0,32,1.48978538240283,24.9649679179881,3.68758758020503,47.2011210266244,5.96750369276219,15.625,137,0,100,1714,1671
"2:35","Jackson",2020-09-23,1,67,67,302,5770,266,6088,35,17225,263,39,5759,11,231,35,1,0,31,4,6022,66,263,5759,55,11,318,5770,9,9,0,30,1.75326560232221,35.2510885341074,5.22496371552975,17.9970972423803,4.97364953886693,30,267,0.374531835205993,99.625468164794,1397,4675
"2:36","Jefferson",2020-09-23,64,69,69,2999,27089,2440,30092,495,70424,2954,45,26927,162,2411,29,57,7,486,9,29881,211,2954,26927,49,162,3003,27089,54,54,1,341,4.25849142337839,42.7240713393161,7.66784050891741,69.0105645802567,9.96742887529912,15.8357771260997,2504,2.55591054313099,97.444089456869,17764,12324
"2:37","Johnson",2020-09-23,5,71,71,829,6648,800,7481,24,26291,826,3,6622,26,799,1,5,0,22,2,7448,33,826,6622,7,26,833,6648,7,2,0,63,3.1531702864098,28.4393899052908,2.66250808261382,8.36788254535773,11.0873344924435,11.1111111111111,805,0.62111801242236,99.3788819875776,5213,2264
"2:38","Lafayette",2020-09-23,2,73,73,98,910,83,1010,13,6915,95,3,908,2,83,0,2,0,10,3,1003,7,95,908,5,2,100,910,5,4,0,8,1.41720896601591,14.5770065075922,7.23065798987708,14.4613159797542,9.72222222222222,62.5,85,2.35294117647059,97.6470588235294,749,259
"2:39","Lawrence",2020-09-23,12,75,75,391,3867,316,4260,63,16669,356,35,3856,11,287,29,12,0,57,6,4212,48,356,3856,37,11,393,3867,12,8,0,80,2.34567160597516,25.5444237806707,7.19899214110025,34.1952126702262,9.18271488961954,15,328,3.65853658536585,96.3414634146341,3471,787
"2:40","Lee",2020-09-23,18,77,77,1052,3723,1020,4775,14,9398,1049,3,3718,5,1018,2,17,1,14,0,4767,8,1049,3718,3,5,1052,3723,2,5,0,51,11.1938710363907,50.8086826984465,2.12811236433284,14.8967865503299,22.0314136125654,3.92156862745098,1038,1.73410404624277,98.2658959537572,2641,2134
"2:41","Lincoln",2020-09-23,15,79,79,1943,6392,1767,8343,161,13695,1940,3,6377,15,1766,1,14,1,160,1,8317,26,1940,6377,11,15,1951,6392,2,5,0,24,14.1876597298284,60.8616283315078,1.46038700255568,116.830960204454,23.3113377324535,8.33333333333333,1782,0.841750841750842,99.1582491582492,3316,5019
"2:42","LittleRiver",2020-09-23,25,81,81,352,1680,314,2024,13,12417,337,15,1664,16,304,10,20,5,13,0,2001,23,337,1664,7,16,344,1680,1,0,0,24,2.83482322622211,16.3646613513731,0.805347507449464,10.469517596843,17.3228346456693,4.16666666666667,339,7.37463126843658,92.6253687315634,1653,379
"2:43","Logan",2020-09-23,1,83,83,398,6102,380,6501,17,21757,397,1,6094,8,379,1,1,0,17,0,6491,10,397,6094,2,8,399,6102,4,0,0,39,1.82929631842625,29.8754423863584,1.83848876223744,7.81357723950912,6.12307692307692,10.2564102564103,381,0.26246719160105,99.737532808399,4924,1576
"2:44","Lonoke",2020-09-23,11,85,85,1102,17520,951,18665,140,72206,974,128,16600,920,847,104,9,2,118,22,17574,1091,974,16600,171,920,1145,17520,50,7,0,482,1.52618895936626,25.790100545661,6.92463230202476,16.3421322327784,5.9177317151756,10.3734439834025,962,1.14345114345114,98.8565488565489,14889,3733
"2:45","Madison",2020-09-23,2,87,87,337,3819,322,4158,13,16076,327,10,3805,14,314,8,2,0,11,2,4132,26,327,3805,12,14,339,3819,4,3,0,32,2.09629261010202,25.8522020403085,2.48818113958696,6.84249813386414,8.10875842155919,12.5,324,0.617283950617284,99.3827160493827,3799,357
"2:46","Marion",2020-09-23,0,89,89,83,2178,65,2263,18,16438,80,3,2171,7,62,3,0,0,18,0,2251,12,80,2171,5,7,85,2178,2,3,0,30,0.504927606764813,13.7547146854849,1.21669302834895,10.9502372551405,3.67094206103494,6.66666666666667,65,0,100,1721,540
"2:47","Miller",2020-09-23,11,91,91,797,6113,728,6906,58,43759,763,34,6064,49,698,30,10,1,55,3,6827,79,763,6064,30,49,793,6113,11,8,0,26,1.82133961013734,15.7910372723325,2.5137685961745,12.5688429808725,11.534008683068,42.3076923076923,739,1.48849797023004,98.51150202977,4668,2242
"2:48","MissingCountyInfo",2020-09-23,0,5,5,1624,29534,1059,31148,565,NA,1516,108,29533,1,969,90,0,0,547,18,31049,99,1516,29533,98,1,1614,29534,32,39,0,-1599,NA,NA,NA,NA,5.2121445535657,-2.00125078173859,1059,0,100,30982,176
"2:49","Mississippi",2020-09-23,50,93,93,1636,11030,1476,12653,110,42831,1608,28,11020,10,1464,12,39,11,105,5,12628,25,1608,11020,15,10,1623,11030,17,15,0,115,3.81966332796339,29.5720389437557,3.96908781023091,24.5149541220144,12.9164692878573,14.7826086956522,1526,3.27653997378768,96.7234600262123,9531,3135
"2:50","Monroe",2020-09-23,0,95,95,121,2088,103,2209,18,7249,121,0,2076,12,103,0,0,0,18,0,2197,12,121,2076,0,12,121,2088,2,1,0,13,1.66919575113809,30.4731687129259,2.75900124155056,24.831011173955,5.47759167043911,15.3846153846154,103,0,100,1838,371
"2:51","Montgomery",2020-09-23,4,97,97,139,2038,118,2177,17,8993,138,1,2022,16,117,1,4,0,17,0,2160,17,138,2022,1,16,139,2038,0,1,0,5,1.54564661403314,24.2077171133104,0,18.9035916824197,6.3849333945797,0,122,3.27868852459016,96.7213114754098,1321,856
"2:52","Nevada",2020-09-23,13,99,99,214,2752,169,2960,32,8440,207,7,2742,10,166,3,12,1,29,3,2949,11,207,2742,1,10,208,2752,3,1,0,44,2.53554502369668,35.1421800947867,3.55450236966825,34.3601895734597,7.21510451786918,6.81818181818182,182,7.14285714285714,92.8571428571429,2394,572
"2:53","Newton",2020-09-23,18,101,101,226,1630,170,1851,38,7848,215,11,1629,1,164,6,15,3,36,2,1844,7,215,1629,6,1,221,1630,4,3,0,23,2.87971457696228,23.6493374108053,5.09683995922528,45.8715596330275,12.176724137931,17.3913043478261,188,9.57446808510638,90.4255319148936,1345,511
"2:54","Ouachita",2020-09-23,6,103,103,252,5031,210,5288,36,24106,246,6,5007,24,206,4,6,0,34,2,5253,35,246,5007,11,24,257,5031,6,8,0,59,1.045382892226,21.9157056334523,2.48900688625239,14.1043723554302,4.77001703577513,10.1694915254237,216,2.77777777777778,97.2222222222222,4252,1031
"2:55","Perry",2020-09-23,0,105,105,85,2885,73,2970,12,10322,81,4,2826,59,69,4,0,0,12,0,2907,63,81,2826,4,59,85,2885,1,0,0,156,0.823483820964929,28.7734935090099,0.968804495252858,11.6256539430343,2.86195286195286,0.641025641025641,73,0,100,2256,714
"2:56","Phillips",2020-09-23,11,107,107,470,5982,426,6454,33,19034,468,2,5954,28,424,2,11,0,33,0,6422,32,468,5954,4,28,472,5982,5,3,0,133,2.46926552485027,33.8972365241147,2.62687821792582,17.3373962383104,7.28456292622443,3.7593984962406,437,2.51716247139588,97.4828375286041,4138,2314
"2:57","Pike",2020-09-23,3,109,109,223,2036,213,2258,7,10808,221,2,2017,19,212,1,2,1,7,0,2238,20,221,2017,1,19,222,2036,0,6,0,13,2.06328645447816,20.9011843079201,0,6.47668393782383,9.87162461266047,0,216,1.38888888888889,98.6111111111111,1837,422
"2:58","Poinsett",2020-09-23,11,111,111,632,7021,562,7649,59,24054,621,11,7012,9,553,9,10,1,58,1,7633,16,621,7012,7,9,628,7021,10,5,1,81,2.62742163465536,31.8159141930656,4.15731271306228,24.1124137357612,8.25819939892853,12.3456790123457,573,1.91972076788831,98.0802792321117,6022,1631
"2:59","Polk",2020-09-23,4,113,113,253,3652,246,3906,3,20163,252,1,3648,4,245,1,4,0,3,0,3900,6,252,3648,2,4,254,3652,1,1,0,30,1.25477359519913,19.36715766503,0.495957942766453,1.48787382829936,6.47887323943662,3.33333333333333,250,1.6,98.4,2782,1123
"2:60","Pope",2020-09-23,30,115,115,2054,19120,1922,21169,102,63644,2041,13,18994,126,1915,7,25,5,101,1,21035,134,2041,18994,8,126,2049,19120,18,9,0,183,3.22732700647351,33.2694362390799,2.82823204072654,15.8695242285211,9.70057617833192,9.83606557377049,1952,1.53688524590164,98.4631147540984,18336,2838
"2:61","Prairie",2020-09-23,1,117,117,142,1886,131,2030,10,8244,137,5,1854,32,126,5,1,0,10,0,1991,39,137,1854,7,32,144,1886,4,2,0,33,1.7224648229015,24.5997088791849,4.85201358563804,12.1300339640951,7.00197238658777,12.1212121212121,132,0.757575757575758,99.2424242424242,1602,426
"2:62","Pulaski",2020-09-23,143,119,119,8881,119512,8038,128448,700,393463,8621,260,117891,1621,7823,215,130,13,668,32,126512,1936,8621,117891,315,1621,8936,119512,77,86,6,1390,2.25713726576578,32.6315307919677,1.95698197797506,16.9774540426927,6.91704376406813,5.53956834532374,8181,1.74795257303508,98.2520474269649,104065,24328
"2:63","Randolph",2020-09-23,22,121,121,395,4379,327,4774,46,17603,366,29,4347,32,315,12,18,4,33,13,4713,61,366,4347,29,32,395,4379,5,4,0,31,2.24393569277964,27.1203772084304,2.84042492756916,18.7468045219565,8.27398408043569,16.1290322580645,349,6.30372492836676,93.6962750716332,3876,898
"2:64","Saline",2020-09-23,23,125,125,2007,26560,1844,28575,139,118009,1929,78,26190,370,1777,67,21,2,130,9,28119,456,1929,26190,86,370,2015,26560,39,27,0,294,1.70071774186715,24.2074757010059,3.30483268225305,11.0161089408435,7.02558896628978,13.265306122449,1867,1.23192287091591,98.7680771290841,22151,6416
"2:65","Scott",2020-09-23,1,127,127,97,2174,93,2271,3,10442,97,0,2174,0,93,0,1,0,3,0,2271,0,97,2174,0,0,97,2174,1,1,0,134,0.928940815935645,21.7487071442252,0.957670944263551,2.87301283279065,4.27124614707177,0.746268656716418,94,1.06382978723404,98.936170212766,1975,296
"2:66","Searcy",2020-09-23,1,129,129,141,1756,135,1895,5,7923,137,4,1738,18,131,4,1,0,5,0,1875,20,137,1738,2,18,139,1756,0,1,1,18,1.7796289284362,23.9429509024359,0,6.31074088097943,7.43278861360042,0,136,0.735294117647059,99.2647058823529,1570,327
"2:67","Sebastian",2020-09-23,58,131,131,3543,39638,3188,43175,296,127461,3501,42,39626,12,3164,24,47,11,289,7,43127,48,3501,39626,36,12,3537,39638,51,25,1,595,2.77967378256879,33.8778136057304,4.00122390378233,22.6736021214332,8.20499756837498,8.57142857142857,3246,1.78681454097351,98.2131854590265,38869,4312
"2:68","Sevier",2020-09-23,16,133,133,1196,6426,1172,7620,8,17193,1187,9,6371,55,1164,8,16,0,7,1,7558,62,1187,6371,7,55,1194,6426,2,2,0,49,6.95631943232711,44.3319955795963,1.16326411911825,4.07142441691386,15.6914195749147,4.08163265306122,1188,1.34680134680135,98.6531986531986,7126,496
"2:69","Sharp",2020-09-23,6,135,135,208,3557,165,3763,37,17043,197,11,3550,7,162,3,6,0,29,8,3747,16,197,3550,9,7,206,3557,6,4,0,35,1.22044241037376,22.0911811300827,3.52050695300123,17.0157836061726,5.52456839309429,17.1428571428571,171,3.50877192982456,96.4912280701754,3113,652
"2:70","St.Francis",2020-09-23,6,123,123,1491,11759,1386,13252,99,26294,1491,0,11751,8,1386,0,6,0,99,0,13242,10,1491,11751,2,8,1493,11759,13,0,1,61,5.67049517000076,50.3917243477599,4.94409370959154,37.6511751730433,11.2528301886792,21.3114754098361,1392,0.431034482758621,99.5689655172414,10690,2560
"2:71","Stone",2020-09-23,7,137,137,322,3082,264,3406,51,12446,316,6,3072,10,258,6,7,0,51,0,3388,18,316,3072,8,10,324,3082,5,4,0,48,2.58717660292463,27.350152659489,4.01735497348546,40.9770207295517,9.45945945945946,10.4166666666667,271,2.5830258302583,97.4169741697417,2138,1266
"2:72","Union",2020-09-23,32,139,139,858,7931,798,8787,27,39732,838,20,7898,33,789,9,27,5,21,6,8736,51,838,7898,18,33,856,7931,9,8,1,28,2.15946843853821,22.1207087486157,2.26517668378133,5.28541226215645,9.7622027534418,32.1428571428571,830,3.85542168674699,96.144578313253,6519,2270
"2:73","VanBuren",2020-09-23,2,141,141,172,3633,160,3811,10,16684,170,2,3573,60,158,2,2,0,10,0,3743,68,170,3573,8,60,178,3633,3,3,0,67,1.03092783505155,22.806281467274,1.79812994485735,5.99376648285783,4.5203679369251,4.47761194029851,162,1.23456790123457,98.7654320987654,3215,590
"2:74","Washington",2020-09-23,109,143,143,9178,69722,8539,78931,530,228529,8665,513,69034,688,8113,426,93,16,459,71,77699,1232,8665,69034,544,688,9209,69722,75,98,1,553,4.0161204923664,34.5251587325897,3.28185919511309,20.0849782740921,11.6324461343473,13.5623869801085,8648,1.26040703052729,98.7395929694727,64246,14654
"2:75","White",2020-09-23,21,145,145,768,13561,662,14340,85,78804,699,69,13206,355,610,52,17,4,72,13,13905,435,699,13206,80,355,779,13561,24,16,1,300,0.974569818790924,18.1830871529364,3.04553068372164,9.13659205116492,5.35975992741992,8,683,3.07467057101025,96.9253294289898,10847,3482
"2:76","Woodruff",2020-09-23,0,147,147,48,1552,41,1601,7,6660,42,6,1544,8,37,4,0,0,5,2,1586,15,42,1544,7,8,49,1552,2,5,0,14,0.720720720720721,24.024024024024,3.003003003003,7.50750750750751,3,14.2857142857143,41,0,100,1392,208
"2:77","Yell",2020-09-23,29,149,149,1240,9029,1184,10266,27,21573,1232,8,8984,45,1180,4,26,3,26,1,10216,50,1232,8984,5,45,1237,9029,6,6,0,69,5.74792564780049,47.6011681268252,2.78125434570992,12.052102164743,12.0751777193495,8.69565217391304,1213,2.39076669414674,97.6092333058533,8824,1445
"2:78","Arkansas",2020-09-22,4,1,1,363,5278,315,5647,44,18124,347,16,5058,220,303,12,4,0,40,4,5405,242,347,5058,22,220,369,5278,4,4,0,43,2.00286912381373,31.1244758331494,2.20701831825204,22.0701831825204,6.43502925013296,9.30232558139535,319,1.25391849529781,98.7460815047022,4496,1145
"2:79","Arkansas_all_counties",2020-09-22,1209,5630,5630,76981,831265,69184,908424,6583,2990671,74772,2209,823225,8040,67519,1665,1060,149,6188,395,897997,10427,74772,823225,2387,8040,77159,831265,617,728,12,6785,2.57403773266936,30.3693050823711,2.06308216450422,20.6910088070537,8.47578739680659,9.09358879882093,70393,1.71750031963405,98.2824996803659,731208,177038
"2:80","Ashley",2020-09-22,9,3,3,425,4704,395,5131,21,20537,421,4,4683,21,392,3,9,0,20,1,5104,27,421,4683,6,21,427,4704,0,1,0,2,2.06943565272435,24.9744363831134,0,9.73852071870283,8.28621563657633,0,404,2.22772277227723,97.7722772277228,4436,693
