"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"2:57","2021-07-29","Hot Spring",21295,11924,9365,6,2234,9690,17706,31.6,2324,31,54,84,12.7,8,630,489,551,6,27,29427,40.5,31.8,6.9,6.7,0.5,3,27,"1:57"
"2:58","2021-07-29","St. Francis",13399,8025,5362,12,1534,6491,6343,30.1,6031,27.2,7,84,1.6,8,744,182,299,3,10.6,21496,37.3,24.9,6.5,5.9,1.1,2,30.4,"1:58"
"2:59","2021-07-29","Crittenden",23146,14522,8624,0,3548,10974,9692,25.5,10713,23.9,50,212,15.2,37,2052,390,511,9,24.5,39319,36.9,21.9,7.1,8.9,9.7,10,37,"1:59"
"2:60","2021-07-29","Cross",11516,6659,4851,6,1359,5300,8061,36.2,2539,35.9,11,118,7.8,7,651,129,180,11,30.1,13912,47.9,34.9,7.3,10.6,6.3,10,50.8,"1:60"
"2:61","2021-07-29","Woodruff",4943,2751,2189,3,481,2270,3411,39.7,1104,35.2,0,7,0,17,336,68,74,7,46.7,5426,50.7,40.3,8.5,7,0,0,90,"1:61"
"2:62","2021-07-29","White",51273,28541,22711,21,5133,23408,43623,32,1886,25.9,102,424,8.6,29,2518,2691,1664,9,27.3,67007,42.6,33.9,6.6,7.3,2.5,6,31,"1:62"
"2:63","2021-07-29","Faulkner",93689,52505,41181,3,9371,43134,73784,37.4,9141,31.3,214,1235,10.8,102,5624,3589,2518,10,27.6,107247,49,38.4,7.4,9,4.9,9,34.9,"1:63"
"2:64","2021-07-29","Conway",16246,9144,7102,0,1425,7719,12743,39.3,1875,41.9,36,83,10.8,9,1181,319,585,9,43.6,17726,51.6,40.1,6.9,7.9,3.4,11,47.3,"1:64"
"2:65","2021-07-29","Newton",3789,2191,1594,4,536,1655,3227,21.7,4,0,5,9,2.2,3,499,42,116,12,43,6827,32.1,23.3,5.8,6.6,1.1,6,16.1,"1:65"
"2:66","2021-07-29","Pope",42140,24404,17736,0,3620,20784,34287,32.9,1009,25.6,149,461,11,23,3513,2698,2967,6,33.3,54387,44.9,32.6,5.4,5.9,1.5,4,32.3,"1:66"
"2:67","2021-07-29","Johnson",14950,8754,6196,0,1517,7237,12027,27.9,287,25.8,47,220,7.1,23,1405,941,1787,7,31.8,22287,39.3,27.8,5.3,5.8,1.9,2,27.5,"1:67"
"2:68","2021-07-29","Van Buren",10516,5819,4697,0,930,4889,9680,31.9,71,28,26,26,8.1,0,575,138,204,8,20.9,14547,40,32.3,5.4,2.4,1.4,9,14.7,"1:68"
"2:69","2021-07-29","Cleburne",16425,9280,7142,3,1623,7657,14272,31.2,50,16,31,79,8.5,4,1782,207,234,4,23.8,21965,42.2,32.5,5.7,4.2,1.1,6,27.9,"1:69"
"2:70","2021-07-29","Poinsett",14156,8243,5901,12,2042,6201,12403,30.3,875,23.6,16,50,6.7,2,606,204,293,8,22.8,19810,41.6,29.8,9.6,8.6,4.4,7,27.1,"1:70"
"2:71","2021-07-29","Craighead",70522,41064,29412,46,9862,31202,56862,33.4,6300,19.3,110,1374,9.2,48,3718,2110,2409,13,23.1,91830,44.7,32,10,7,2.5,17,48,"1:71"
"2:72","2021-07-29","Sharp",9453,5495,3954,4,1372,4123,8653,25.7,25,6.7,21,44,4.5,3,625,82,153,6,18.4,15166,36.2,26.1,8.4,1.1,2.8,4,18.5,"1:72"
"2:73","2021-07-29","Izard",7038,4025,3013,0,846,3179,6483,25.2,29,3.2,12,16,6.9,3,412,83,65,2,10,12084,33.3,24.9,6.6,2.9,0,0,15.6,"1:73"
"2:74","2021-07-29","Fulton",5204,2978,2226,0,550,2428,4696,20.7,15,4.4,5,7,3.4,0,454,27,57,1,15.9,10804,27.6,20.6,4.4,4.4,0,2,7,"1:74"
"2:75","2021-07-29","Stone",7330,3987,3343,0,511,3476,6623,29.4,28,18.6,21,7,8.9,2,532,117,73,6,17.8,10998,36.3,30.4,3.8,2.9,0.9,2,7.1,"1:75"
"2:76","2021-07-29","Boone",20793,11881,8902,10,2686,9195,18441,26.4,64,13.9,33,129,4.8,5,1710,411,1213,16,71.2,31850,37.3,27.9,7.4,5.7,1,5,25.2,"1:76"
"2:77","2021-07-29","Out of State",42045,26856,15189,0,8835,18021,24819,0,3637,0,394,1402,0,90,9319,2384,3016,0,0,0,0,0,0,0,0,0,0,"1:77"
"2:78","2021-07-28","Missing",296551,186202,110265,84,67434,118768,196228,0,38550,0,1093,6408,0,738,36526,17008,19254,0,0,0,0,0,0,0,0,0,0,"2:1"
"2:79","2021-07-28","Howard",8449,4859,3590,0,781,4078,5624,32.2,1544,33.7,33,37,13.1,7,649,555,496,4,20.5,10888,44.6,33,5.6,5.9,0,1,31,"2:2"
"2:80","2021-07-28","Pulaski",302241,168983,133225,33,26254,142729,175411,42.4,77470,29.5,1038,7990,28.8,273,20939,19120,14231,10,38.4,330989,51.1,40.3,6.2,6.3,5.7,6,47.1,"2:3"
"2:81","2021-07-28","Lonoke",48790,27559,21228,3,4856,22703,39745,33.2,2880,33.6,98,523,8.9,43,3953,1548,1677,7,31.1,61242,45,34.7,6.6,7.7,3.3,6,35.4,"2:4"
"2:82","2021-07-28","Prairie",4766,2882,1875,9,795,2087,3876,27.9,578,33.2,7,13,10.7,2,206,84,107,15,43.8,6949,41.5,27,10.2,9.5,7.1,6,38.9,"2:5"
"2:83","2021-07-28","Desha",8795,5139,3650,6,1125,4014,4579,43.1,3435,34.6,18,71,20,7,316,369,468,14,37.7,9520,54,38.3,10.4,10.3,7.5,4,49.4,"2:6"
"2:84","2021-07-28","Phillips",11345,6423,4919,3,1116,5307,4369,36.9,6165,31.8,6,42,4.5,4,487,272,224,8,41.1,14714,43.7,33.4,7.1,6.8,0,3,29.3,"2:7"
"2:85","2021-07-28","Searcy",4505,2500,2005,0,429,2071,3817,26.6,18,16.7,4,2,1.7,0,577,87,132,32,20.6,6887,36.3,29.1,4.6,4.2,0,0,3.6,"2:8"
"2:86","2021-07-28","Independence",21613,12591,9016,6,2805,9786,19720,29.7,335,17.8,48,300,8.9,16,535,659,812,9,20.6,31722,39.7,28.4,8,6.6,2.4,10,38,"2:9"
"2:87","2021-07-28","Jackson",9444,5278,4160,6,981,4297,7681,29.8,1138,20.6,16,28,8,10,376,195,225,9,25.1,14500,36.4,28.7,6.8,4.2,0,3,17,"2:10"
"2:88","2021-07-28","Mississippi",21539,12337,9196,6,2305,10032,13294,29,5748,22.5,30,142,9.1,13,1839,473,641,7,21.9,33683,36.6,27.3,5.6,6,1.3,10,39.4,"2:11"
"2:89","2021-07-28","Greene",28346,15955,12390,1,3102,12853,25472,31.3,265,17.8,27,134,4.9,23,1606,819,540,9,23.4,38118,41.9,32.5,7.4,6,2,8,24.9,"2:12"
"2:90","2021-07-28","Clay",9687,5333,4345,9,790,4543,8521,32.7,53,19.4,4,10,1.4,0,859,240,82,6,13.5,12543,42.5,34.6,5,4.8,2.8,5,12.5,"2:13"
"2:91","2021-07-28","Randolph",10192,6022,4163,7,1438,4584,9082,28.4,77,16.9,9,52,3,65,275,632,173,12,26.4,15146,39.8,27.5,7.9,5.3,4,10,19,"2:14"
"2:92","2021-07-28","Lawrence",10357,5896,4449,12,1236,4660,9708,32.1,84,19,14,33,5.3,2,440,76,141,12,28.4,14051,42,31.7,8,4,4.2,10,33.3,"2:15"
"2:93","2021-07-28","Baxter",27398,15375,12017,6,2778,12597,23790,30.1,76,14.6,65,171,9.6,18,2876,402,610,6,33.1,37221,41.3,32.3,6.2,6.8,2.2,11,39.4,"2:16"
"2:94","2021-07-28","Marion",8110,4661,3449,0,846,3815,6891,22.7,17,6.5,14,13,3.7,5,1043,127,200,5,30.6,14723,31.7,23.4,4.6,2.8,1.9,2,10.1,"2:17"
"2:95","2021-07-28","Perry",7726,4331,3392,3,731,3600,6918,37.8,138,31.3,8,14,6.3,1,512,135,128,9,22.7,8917,48.6,38,7.1,7.2,0,0,18.2,"2:18"
"2:96","2021-07-28","Jefferson",38968,23766,15188,14,7389,16377,17648,31.4,18458,23.7,123,505,17.3,23,1223,988,742,11,29.9,57304,41.5,26.5,12.9,11.2,16.1,9,41.5,"2:19"
"2:97","2021-07-28","Washington",179426,104435,74982,9,20544,83891,137133,35.8,4506,26.3,1195,4358,16,2673,12437,17124,28652,13,41.2,200760,52,37.3,8.3,7.6,3.7,8,30.3,"2:20"
"2:98","2021-07-28","Crawford",35585,21029,14550,6,4721,16308,29548,27.3,450,19.1,198,624,5.7,10,3226,1529,1769,8,19.5,53333,39.4,27.3,7.5,6.3,2.2,10,29.3,"2:21"
"2:99","2021-07-28","Little River",4935,2786,2149,0,408,2378,3336,19.5,895,20.2,19,118,4.4,2,480,85,271,4,39.4,10486,26.6,20.5,3.3,4,2.2,11,110.7,"2:22"
"2:100","2021-07-28","Miller",7754,4459,3295,0,885,3574,4387,7.5,1685,8.4,12,59,1.9,8,1135,468,389,2,16.1,36531,12.2,9,1.7,2.3,0.6,5,11.4,"2:23"
"2:101","2021-07-28","Lafayette",3099,1728,1371,0,278,1450,1684,21.4,1279,28.6,7,23,8.8,2,85,19,44,1,15.5,5854,29.5,23.4,3.6,5.5,2.9,3,34.3,"2:24"
"2:102","2021-07-28","Columbia",14130,8297,5826,7,2118,6179,8047,28.5,4574,27.5,18,149,5.6,3,888,451,497,16,43.1,20211,41.1,28.8,7.6,10.1,4,14,33.8,"2:25"
"2:103","2021-07-28","Union",19578,11476,8102,0,2576,8900,11466,24.4,5629,24.2,37,142,7.9,22,1162,1120,860,8,34,32555,35.3,24.9,6.1,7,4.2,14,26.1,"2:26"
"2:104","2021-07-28","Ashley",13222,7408,5805,9,1305,6103,8681,32.1,3469,39.2,6,29,2.9,4,427,606,926,10,49.9,16780,44.1,34.6,6.5,7.6,0,5,24.2,"2:27"
"2:105","2021-07-28","Chicot",7121,4078,3022,21,711,3367,2816,33.6,3444,35.7,11,36,12.2,1,511,302,397,14,39.2,8680,47,34.8,6.6,7.1,0,0,27.5,"2:28"
"2:106","2021-07-28","Benton",206962,118073,88868,21,21278,96795,156720,34.8,3135,29,1104,11012,10.9,603,11641,22747,33637,10,43.1,231247,51.1,38.4,7.4,6.2,2.9,10,47.8,"2:29"
"2:107","2021-07-28","Carroll",16821,9818,7000,3,1700,8118,13282,27.3,51,8.7,48,139,7.7,77,1874,1350,1573,6,25.3,24422,40.2,28.7,5.4,4.8,0.6,3,20.3,"2:30"
"2:108","2021-07-28","Madison",9516,5540,3973,3,1170,4370,8166,27.9,32,9.8,53,79,8.6,28,683,475,683,11,40.9,14093,39.3,28.2,6.9,2.6,3,5,30.6,"2:31"
"2:109","2021-07-28","Sebastian",67631,41240,26390,1,11186,30054,49425,24.3,3387,18.9,411,3416,5.5,62,5711,5219,6092,9,18.7,107538,38.3,24.5,8.3,7.6,3.6,10,26.6,"2:32"
"2:110","2021-07-28","Polk",9227,5459,3768,0,1084,4375,8112,23.5,40,13.9,42,80,4.3,6,653,294,549,5,26.1,17073,32,22.1,5.5,5.7,2.5,11,20.4,"2:33"
"2:111","2021-07-28","Sevier",9309,5194,4115,0,715,4479,5865,22.7,372,29.7,57,38,5.3,41,1400,1536,2238,4,24.7,13767,37.7,29.9,3.3,4.5,1,2,19.8,"2:34"
"2:112","2021-07-28","Garland",70362,39873,30480,9,8635,31238,59242,34.4,3889,22.8,172,673,10.2,49,2945,3392,3022,13,28.5,86444,46.1,35.3,8.7,6.7,1.1,9,35.9,"2:35"
"2:113","2021-07-28","Saline",84890,47503,37357,30,7945,39558,66805,33.6,7283,39.9,178,1168,10.9,89,5661,3706,3244,9,32.4,104254,45.6,35.8,6,8.9,3.6,7,36.4,"2:36"
"2:114","2021-07-28","Franklin",11996,6684,5312,0,910,5774,10847,36,66,13.8,39,137,7.6,4,691,212,204,3,21.8,15200,44,34.9,5.3,7.1,1.7,5,32.5,"2:37"
"2:115","2021-07-28","Scott",5212,3177,2035,0,649,2528,4464,26.5,27,12.9,24,93,6.2,3,432,169,223,5,17.9,8746,36.3,23.3,6.4,5.4,1.9,5,19,"2:38"
"2:116","2021-07-28","Logan",13555,7645,5903,7,1289,6356,12068,32.4,161,21.2,53,197,10.9,5,814,257,380,6,35.8,18547,41.2,31.8,6.1,5.6,2.7,2,22.5,"2:39"
"2:117","2021-07-28","Yell",13112,7633,5479,0,1219,6414,10632,30.2,186,21.2,56,150,13.3,4,921,1163,1811,6,27.6,18012,42.4,30.4,4.9,3.8,2.4,8,26.1,"2:40"
"2:118","2021-07-28","Montgomery",4474,2678,1796,0,334,2344,3952,27.2,12,8.7,4,23,1.7,1,349,133,73,2,10.8,7929,33.8,22.7,3.6,0,1.7,6,8.2,"2:41"
"2:119","2021-07-28","Pike",5201,2990,2208,3,682,2308,4424,22.7,172,20.4,7,24,3.3,1,343,230,265,10,20.3,9246,32.3,23.9,6.2,9,0.8,5,14.5,"2:42"
"2:120","2021-07-28","Hempstead",8967,5331,3618,18,1263,4068,4913,18.2,2475,20.9,44,59,17.7,6,758,712,883,7,20.2,17816,29.9,20.3,5.5,5.9,2.3,10,20.7,"2:43"
"2:121","2021-07-28","Drew",12659,7187,5461,11,1361,5826,8151,34,3286,34.9,20,98,10.4,17,577,510,409,9,37.2,15607,46,35,7.6,7.9,5.2,9,47.8,"2:44"
"2:122","2021-07-28","Bradley",8428,5062,3362,4,853,4209,5165,39.8,2237,44.6,22,34,8.1,7,308,655,774,9,30.6,9068,55.8,37.1,7.3,9.9,0,24,25.9,"2:45"
"2:123","2021-07-28","Calhoun",2593,1443,1150,0,258,1185,1812,24.1,498,23,0,6,0,0,240,37,29,3,7.3,4546,31.7,25.3,4,4.6,0,0,23.1,"2:46"
"2:124","2021-07-28","Ouachita",17418,9803,7609,6,1729,8074,9477,37.9,6507,37.4,21,89,7.8,18,992,314,278,7,30,20023,49,38,6.8,8.1,4.9,4,48.6,"2:47"
"2:125","2021-07-28","Nevada",4143,2538,1488,117,733,1805,2608,23.3,1136,22.8,8,35,9.1,0,292,64,104,6,18.5,7050,36,21.1,9.3,8.9,9.1,14,43.2,"2:48"
"2:126","2021-07-28","Clark",16359,9160,7199,0,1663,7497,11690,37.3,3594,34.3,33,154,10.7,3,524,361,645,8,36.6,19472,47,37,7.6,8.3,5.7,6,48.1,"2:49"
"2:127","2021-07-28","Dallas",5819,3286,2533,0,645,2641,3152,41.5,2302,41.2,4,21,4.9,0,278,62,97,4,22.3,6069,54.1,41.7,8.3,11.5,0,6,55.6,"2:50"
"2:128","2021-07-28","Cleveland",5989,3424,2559,6,684,2740,4983,37.9,736,41.3,4,7,5.6,3,176,80,68,9,20,6927,49.4,36.9,8.7,11,0,10,20,"2:51"
"2:129","2021-07-28","Lincoln",6046,3439,2595,12,534,2905,4411,27.3,1269,15.6,5,22,5.4,1,142,196,228,5,24.4,11689,29.4,22.2,3.9,4.4,0,0,26.7,"2:52"
"2:130","2021-07-28","Arkansas",13422,7758,5661,3,1448,6310,9738,42.1,2408,30.7,11,90,13.2,1,681,493,387,8,46.6,14786,52.5,38.3,8.6,7.6,0,4,35.6,"2:53"
"2:131","2021-07-28","Grant",11734,6741,4987,6,1396,5345,10861,32.9,292,28.9,18,50,9.5,7,326,180,223,6,24.8,15720,42.9,31.7,8.3,7.6,2.4,6,30.2,"2:54"
"2:132","2021-07-28","Monroe",5162,3019,2140,3,685,2334,2948,39.5,1807,36.3,4,6,5.4,3,239,155,146,18,56,5758,52.4,37.2,10.5,9.5,2.7,4,7.7,"2:55"
"2:133","2021-07-28","Lee",4382,2567,1813,2,505,2062,1772,23.8,2133,24.2,6,18,6.5,8,390,55,79,6,22.9,7777,33,23.3,4.9,5.8,2.2,13,21.3,"2:56"
"2:134","2021-07-28","Hot Spring",21104,11796,9302,6,2170,9626,17540,31.4,2297,30.6,45,92,9.4,8,657,465,543,7,26.1,29427,40.1,31.6,6.7,6.5,2.4,8,27,"2:57"
"2:135","2021-07-28","St. Francis",13294,7944,5338,12,1477,6467,6317,30.1,5984,27.1,6,77,1.1,10,728,172,289,3,10.2,21496,37,24.8,6.2,5.7,1.6,4,28.1,"2:58"
"2:136","2021-07-28","Crittenden",22952,14371,8581,0,3445,10926,9632,25.4,10605,23.8,52,214,17.2,29,2033,387,508,8,24.6,39319,36.5,21.8,6.9,8.5,6.9,12,34.6,"2:59"
"2:137","2021-07-28","Cross",11407,6598,4803,6,1350,5248,7992,35.7,2517,35.7,8,114,7.8,6,648,122,177,12,29.3,13912,47.4,34.5,7.4,10.2,1.6,11,48.3,"2:60"
"2:138","2021-07-28","Woodruff",4902,2725,2174,3,468,2257,3366,39.4,1107,35.2,2,6,3.6,17,337,67,69,8,43.3,5426,50.2,40.1,8,7.2,0,5,85,"2:61"
"2:139","2021-07-28","White",51092,28425,22643,24,5105,23320,43464,31.9,1897,26.3,103,416,8.8,31,2491,2690,1656,9,26.9,67007,42.4,33.8,6.6,7,2.5,8,29.3,"2:62"
"2:140","2021-07-28","Faulkner",93177,52090,41084,3,9056,43034,73381,37.3,9069,31.2,198,1229,10.2,99,5618,3583,2514,9,27.7,107247,48.6,38.3,7.1,8.5,4,8,35.3,"2:63"
"2:141","2021-07-28","Conway",16197,9081,7116,0,1343,7738,12703,39.5,1876,41.7,34,88,10.1,10,1162,324,578,9,42.9,17726,51.2,40.1,6.3,8.4,3.4,7,52.7,"2:64"
"2:142","2021-07-28","Newton",3783,2173,1606,4,511,1662,3226,21.8,4,0,5,9,2.2,3,495,41,121,11,45.5,6827,31.8,23.5,5.6,6.6,1.1,6,16.1,"2:65"
"2:143","2021-07-28","Pope",41873,24199,17674,0,3479,20720,34060,32.8,1042,26.5,145,448,10.7,23,3475,2680,2925,6,33.2,54387,44.5,32.5,5.2,5.9,1.1,5,31.1,"2:66"
"2:144","2021-07-28","Johnson",14919,8706,6213,0,1463,7243,12014,27.9,297,26.6,41,223,7.1,22,1393,929,1783,7,31.5,22287,39.1,27.9,5.1,6.1,0.3,3,27.1,"2:67"
"2:145","2021-07-28","Van Buren",10466,5775,4691,0,896,4879,9650,31.8,71,28,26,25,8.8,2,556,136,207,8,20.9,14547,39.7,32.2,5.4,2.4,0,4,17.6,"2:68"
"2:146","2021-07-28","Cleburne",16306,9178,7125,3,1547,7631,14162,31.1,50,17.4,34,74,9,4,1765,217,228,3,23.6,21965,41.8,32.4,5.5,1.4,1.7,6,25.7,"2:69"
"2:147","2021-07-28","Poinsett",14016,8144,5860,12,1987,6157,12283,30,860,23.4,15,47,7.8,2,603,206,296,7,23.6,19810,41.1,29.6,9.4,8,1.1,6,25.9,"2:70"
"2:148","2021-07-28","Craighead",70220,40803,29372,45,9636,31167,56671,33.4,6226,19.2,120,1383,10.6,53,3672,2095,2382,12,23,91830,44.4,32,9.8,6.8,1.9,16,49.1,"2:71"
"2:149","2021-07-28","Sharp",9372,5441,3927,4,1353,4088,8583,25.5,24,6.7,20,43,4.5,3,618,81,152,6,18.6,15166,35.9,25.9,8.4,0.6,2.2,6,16.8,"2:72"
"2:150","2021-07-28","Izard",7011,4007,3004,0,844,3163,6449,25.1,26,2.9,14,15,5.9,2,414,91,61,2,9.6,12084,33.2,24.9,6.6,2.6,2.9,2,12.5,"2:73"
"2:151","2021-07-28","Fulton",5115,2911,2204,0,509,2402,4629,20.5,13,5.3,6,7,3.4,0,429,31,57,1,15.9,10804,26.9,20.4,4.1,0.9,1.1,0,9.3,"2:74"
"2:152","2021-07-28","Stone",7351,3987,3364,0,490,3497,6653,29.6,29,18.6,19,8,8,2,530,110,75,2,20,10998,36.3,30.6,3.7,4.3,0.9,0,8.9,"2:75"
"2:153","2021-07-28","Boone",20796,11873,8915,8,2670,9203,18418,26.3,68,16,32,136,4.8,7,1721,414,1205,17,70.6,31850,37.3,28,7.4,4.6,0.6,6,26.9,"2:76"
"2:154","2021-07-28","Out of State",41730,26601,15127,2,8658,17943,24604,0,3629,0,391,1397,0,92,9226,2391,3010,0,0,0,0,0,0,0,0,0,0,"2:77"
"2:155","2021-07-27","Missing",295892,185845,109959,88,67469,118376,195750,0,38471,0,1085,6413,0,740,36450,16983,19203,0,0,0,0,0,0,0,0,0,0,"2:78"
"2:156","2021-07-27","Howard",8360,4777,3583,0,715,4062,5559,32,1533,33.8,33,39,11.7,5,624,567,490,4,20.2,10888,43.9,32.9,5.1,5.2,2.8,1,31,"2:79"
"2:157","2021-07-27","Pulaski",301397,168207,133157,33,25583,142624,175113,42.5,77118,29.4,1018,8012,28,263,20906,18967,14151,10,38.2,330989,50.8,40.2,6,6.2,6.1,7,47.1,"2:80"
"2:158","2021-07-27","Lonoke",48544,27403,21138,3,4789,22614,39504,33.1,2862,33.4,89,540,7.9,42,3965,1542,1660,8,30.6,61242,44.7,34.5,6.5,7.5,3.3,5,36.9,"2:81"
"2:159","2021-07-27","Prairie",4705,2821,1875,9,732,2089,3850,28.1,559,31.4,8,12,7.1,2,190,84,104,9,45.5,6949,40.6,27,9.4,10.9,14.3,11,33.3,"2:82"
"2:160","2021-07-27","Desha",8753,5093,3654,6,1074,4019,4548,43.1,3417,34.6,16,65,22.5,6,312,389,473,13,38.3,9520,53.5,38.4,9.8,10,0,3,45.5,"2:83"
"2:161","2021-07-27","Phillips",11251,6322,4926,3,1014,5308,4323,37,6136,31.9,7,38,4.5,3,478,266,222,7,40.7,14714,43,33.5,6,6.1,1.5,1,26.7,"2:84"
"2:162","2021-07-27","Searcy",4483,2484,1999,0,418,2066,3800,26.6,14,12.5,6,2,2.5,2,572,87,131,31,21.1,6887,36.1,29,4.3,4.2,0,0,7.1,"2:85"
"2:163","2021-07-27","Independence",21470,12507,8958,5,2778,9729,19595,29.5,346,18.7,46,304,6.9,13,516,650,816,8,20.9,31722,39.4,28.2,8,5.7,5.3,8,38.8,"2:86"
"2:164","2021-07-27","Jackson",9428,5284,4138,6,1008,4276,7663,29.6,1141,20.4,17,29,7.1,8,377,193,223,8,25.4,14500,36.4,28.5,6.9,4.7,0.9,4,16,"2:87"
"2:165","2021-07-27","Mississippi",21409,12223,9181,5,2210,10013,13204,28.9,5725,22.4,40,140,11.7,14,1819,467,637,7,22,33683,36.3,27.3,5.4,5.9,2.6,6,41.7,"2:88"
"2:166","2021-07-27","Greene",28204,15844,12359,1,3018,12826,25365,31.3,265,18.3,25,128,4.9,24,1586,811,534,9,23,38118,41.6,32.4,7.1,5.5,1.2,8,23.8,"2:89"
"2:167","2021-07-27","Clay",9614,5286,4319,9,768,4518,8454,32.5,50,17.7,3,12,2.8,0,856,239,78,5,13.1,12543,42.1,34.4,4.9,5.6,0,5,15,"2:90"
"2:168","2021-07-27","Randolph",9777,5812,3961,4,1439,4373,8718,27,79,16.4,7,52,3,63,268,590,164,10,25.4,15146,38.4,26.2,8.3,7.7,2,7,19.8,"2:91"
"2:169","2021-07-27","Lawrence",10236,5840,4384,12,1242,4598,9596,31.6,81,19,11,28,5.3,2,436,82,138,12,27.4,14051,41.6,31.2,8,2.5,1.1,21,22.9,"2:92"
"2:170","2021-07-27","Baxter",27233,15261,11966,6,2731,12530,23649,29.9,75,16,66,164,10.9,12,2859,408,600,6,32.5,37221,41,32.1,6.2,3.7,0,9,37.5,"2:93"
"2:171","2021-07-27","Marion",8079,4649,3430,0,854,3795,6880,22.6,18,6.5,16,15,4.3,7,1017,126,208,6,31.5,14723,31.6,23.3,4.7,3.7,1.9,2,12.7,"2:94"
"2:172","2021-07-27","Perry",7697,4302,3392,3,702,3600,6902,37.8,124,28.8,9,19,5,1,514,128,134,8,24.7,8917,48.2,38,6.8,4.3,1.3,0,25,"2:95"
"2:173","2021-07-27","Jefferson",38726,23570,15146,10,7246,16324,17590,31.3,18327,23.6,123,503,15.7,30,1190,963,741,12,29.4,57304,41.1,26.4,12.8,11,19,11,41,"2:96"
"2:174","2021-07-27","Washington",178658,103804,74845,9,20073,83731,136620,35.7,4472,26.3,1216,4314,16.3,2639,12387,17010,28453,13,41,200760,51.7,37.3,8.1,7.4,3.9,8,30.1,"2:97"
"2:175","2021-07-27","Crawford",35263,20758,14499,6,4518,16240,29263,27.2,439,17.6,223,634,6.3,11,3203,1490,1740,7,19.7,53333,38.9,27.2,7.1,7.8,2.4,10,30,"2:98"
"2:176","2021-07-27","Little River",4915,2764,2151,0,384,2380,3322,19.5,893,20.4,23,120,6.1,2,476,79,270,2,40,10486,26.4,20.5,3.1,3.4,1.1,7,114.3,"2:99"
"2:177","2021-07-27","Miller",7706,4433,3273,0,883,3550,4358,7.5,1662,8.3,13,60,2.2,8,1132,473,390,2,16.2,36531,12.1,9,1.7,2.2,0.3,4,11.8,"2:100"
"2:178","2021-07-27","Lafayette",3069,1705,1364,0,264,1441,1678,21.6,1260,28,6,23,8.8,2,84,16,44,1,15.5,5854,29.1,23.3,3.3,5.7,0,3,34.3,"2:101"
"2:179","2021-07-27","Columbia",14084,8261,5817,6,2087,6174,8049,28.5,4548,27.5,18,153,5.6,3,865,448,498,16,43.1,20211,40.9,28.8,7.7,9.8,4,15,34.3,"2:102"
"2:180","2021-07-27","Union",19451,11371,8080,0,2494,8877,11381,24.4,5599,24.1,31,148,7.4,20,1149,1123,852,8,33.6,32555,34.9,24.8,5.8,7,1.6,14,26.9,"2:103"
"2:181","2021-07-27","Ashley",13109,7314,5786,9,1236,6078,8638,32.1,3409,38.5,10,25,3.7,6,416,605,915,9,49.8,16780,43.6,34.5,6.2,7.5,0.7,5,22.6,"2:104"
"2:182","2021-07-27","Chicot",7073,4037,3015,21,671,3366,2793,33.4,3429,35.7,10,38,8.2,0,500,303,390,13,39.2,8680,46.5,34.7,6.3,7,4.1,1,27.5,"2:105"
"2:183","2021-07-27","Benton",206345,117617,88707,21,21007,96610,156335,34.8,3112,28.8,1086,11028,10.6,627,11600,22557,33521,10,42.9,231247,50.9,38.4,7.4,6.2,3,10,47.9,"2:106"
"2:184","2021-07-27","Carroll",16706,9717,6986,3,1611,8106,13173,27.3,50,9.9,50,141,8,72,1854,1366,1576,5,25.6,24422,39.8,28.6,5,2,0.8,3,19.8,"2:107"
"2:185","2021-07-27","Madison",9472,5505,3964,3,1139,4366,8138,27.9,33,9.2,48,74,9.4,28,678,473,678,11,40.6,14093,39.1,28.1,6.8,4.6,0,13,25.4,"2:108"
"2:186","2021-07-27","Sebastian",66839,40660,26178,1,10842,29818,48868,24.1,3326,18.7,401,3382,5.8,64,5650,5148,6015,8,18.6,107538,37.8,24.3,8,7.3,2.5,10,26.4,"2:109"
"2:187","2021-07-27","Polk",9177,5411,3765,1,1049,4362,8066,23.4,35,12.3,46,74,5.6,5,650,301,548,5,26,17073,31.7,22.1,5.3,4.9,1,4,21.5,"2:110"
"2:188","2021-07-27","Sevier",9258,5156,4102,0,694,4462,5842,22.6,368,29.9,55,41,5.3,36,1387,1529,2217,4,24.4,13767,37.5,29.8,3.3,3.6,0.6,3,18.9,"2:111"
"2:189","2021-07-27","Garland",70307,39762,30536,9,8476,31286,59206,34.5,3884,22.5,161,673,9.7,54,2929,3400,3017,14,28.4,86444,46,35.3,8.5,7.1,0.7,9,36.1,"2:112"
"2:190","2021-07-27","Saline",84589,47290,37268,31,7834,39456,66661,33.5,7190,39.5,169,1171,11.4,90,5653,3655,3216,9,32.3,104254,45.4,35.7,6,8.7,1.2,5,37.6,"2:113"
