"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct","V1"
"2:50","2021-09-08","Dallas",7079,3873,3172,1,576,3297,3692,49.7,2978,55.4,7,22,4.9,1,274,105,127,9,27.2,6069,63.8,52.3,6.6,10.4,7.3,6,61.1,"54.3%","1:50"
"2:51","2021-09-08","Cleveland",7388,4111,3214,7,701,3410,6080,46.8,959,54.2,7,9,5.6,4,217,112,88,7,27.3,6927,59.3,46.4,8.5,12.6,5.6,5,30,"49.2%","1:51"
"2:52","2021-09-08","Lincoln",7438,4286,3107,4,805,3481,5340,32.1,1626,19.6,6,26,3.6,4,172,264,300,8,30.3,11689,36.7,26.6,6.2,6.2,3.6,9,31.1,"29.8%","1:52"
"2:53","2021-09-08","Arkansas",16837,9558,7194,16,1647,7911,11917,51.7,3311,41.9,10,96,5.7,1,839,663,556,12,65.6,14786,64.6,48.7,9.1,10.4,9.4,4,37.1,"53.5%","1:53"
"2:54","2021-09-08","Grant",14154,7916,6156,7,1318,6598,13163,40.8,315,32,17,54,10.7,8,348,249,296,9,32.1,15720,50.4,39.2,7.7,7.2,0,14,29.1,"42.0%","1:54"
"2:55","2021-09-08","Monroe",6425,3687,2706,1,762,2925,3675,50.2,2279,45.1,5,12,8.1,4,281,169,201,24,73.9,5758,64,47,10.8,12.3,0,6,13.5,"50.8%","1:55"
"2:56","2021-09-08","Lee",4998,2890,2104,1,538,2352,2020,27.2,2460,27.8,3,17,4.3,9,386,103,103,10,27.9,7777,37.2,27.1,5.5,6.2,0,13,21.3,"30.2%","1:56"
"2:57","2021-09-08","Hot Spring",25506,13906,11462,6,2039,11867,21114,38.5,2763,37.4,64,91,13.7,7,739,728,737,7,36.7,29427,47.3,39,6.3,6.7,3.3,2,28.8,"40.3%","1:57"
"2:58","2021-09-08","St. Francis",16157,9467,6653,2,1835,7632,7576,35.9,7365,31.5,15,90,3.7,15,824,272,380,4,13.3,21496,44,30.9,6.8,8.1,1.1,5,32.2,"35.5%","1:58"
"2:59","2021-09-08","Crittenden",29372,18046,11254,6,4352,13694,11802,30.7,14072,30.9,77,265,24.1,42,2246,868,675,13,31.3,39319,45.9,28.6,8.4,11,9,7,47.1,"34.8%","1:59"
"2:60","2021-09-08","Cross",14359,8153,6167,3,1523,6630,9918,44.2,3313,47.4,16,120,14.1,9,808,175,245,20,38.7,13912,58.6,44.3,8.8,11.3,1.6,8,53.4,"47.7%","1:60"
"2:61","2021-09-08","Woodruff",6148,3367,2755,3,495,2872,4291,51.2,1342,42.7,4,12,3.6,25,370,104,105,11,67.8,5426,62.1,50.8,7.9,8.3,7.1,10,130,"52.9%","1:61"
"2:62","2021-09-08","White",60653,33054,27394,3,4845,28209,51787,38.6,2343,33.8,112,429,11,37,2778,3167,2064,10,34.3,67007,49.3,40.9,6.5,5.6,0,6,31.6,"42.1%","1:62"
"2:63","2021-09-08","Faulkner",109548,59913,49135,5,8661,51252,85650,44,11286,39.8,257,1331,14,120,6054,4850,3432,12,38,107247,55.9,45.8,6.7,8.2,3.3,6,39.5,"47.8%","1:63"
"2:64","2021-09-08","Conway",19011,10463,8469,1,1299,9164,14936,46.9,2224,50.4,50,93,16.9,9,1274,425,715,12,52.3,17726,59,47.8,6.1,7.6,0.7,10,52.7,"51.7%","1:64"
"2:65","2021-09-08","Newton",4432,2507,1894,1,537,1970,3782,25.6,6,1.6,6,11,2.2,3,564,60,133,16,47.1,6827,36.7,27.7,6.1,6.6,2.2,6,19.4,"28.9%","1:65"
"2:66","2021-09-08","Pope",50749,29089,21415,9,4247,24842,41145,39.3,1274,32.8,191,498,12.5,37,3915,3689,3737,10,39.8,54387,53.5,39.4,6.1,6,4.5,4,35.4,"45.7%","1:66"
"2:67","2021-09-08","Johnson",19240,11414,7783,2,2372,9042,15351,34.8,395,32,63,446,10,33,1693,1259,2398,13,39.6,22287,51.2,34.9,7.9,14.3,1.6,15,45.6,"40.6%","1:67"
"2:68","2021-09-08","Van Buren",12104,6551,5498,0,839,5712,11189,37.2,74,28,32,26,8.8,3,609,171,262,5,29,14547,45,37.8,5.3,4.8,4.1,2,20.6,"39.3%","1:68"
"2:69","2021-09-08","Cleburne",18994,10578,8346,3,1627,8951,16638,36.5,62,20.1,36,89,9,9,1873,287,299,8,28.7,21965,48.2,38,6.3,4.2,2.3,6,32.9,"40.8%","1:69"
"2:70","2021-09-08","Poinsett",17521,10059,7356,6,2350,7709,15222,37.3,1158,31.3,19,57,10,4,731,330,403,9,31.9,19810,50.8,37.1,11.1,10.9,1.1,9,30.6,"38.9%","1:70"
"2:71","2021-09-08","Craighead",85633,48955,36212,34,10730,38225,68230,40.6,8515,26,147,1494,11.7,63,4151,3033,3299,17,32.1,91830,53.3,39.4,10.5,9.1,4.5,17,52.8,"41.6%","1:71"
"2:72","2021-09-08","Sharp",11040,6296,4695,0,1391,4905,10136,30.7,24,6.7,23,49,6.7,2,712,94,171,3,22.6,15166,41.5,31,8.6,0.6,0,7,18.5,"32.3%","1:72"
"2:73","2021-09-08","Izard",8560,4809,3714,2,890,3919,7919,31.2,27,3.5,18,19,8.8,5,451,121,75,4,11,12084,39.8,30.7,7,1.6,1,3,17.2,"32.4%","1:73"
"2:74","2021-09-08","Fulton",6227,3545,2662,1,656,2889,5551,24.5,21,8,6,7,2.3,0,600,42,62,1,17,10804,32.8,24.6,5,1.8,2.3,0,9.3,"26.7%","1:74"
"2:75","2021-09-08","Stone",8006,4316,3671,2,500,3816,7277,32.3,28,20,20,9,8,3,537,132,107,6,26.7,10998,39.2,33.4,4,0,2.7,0,12.5,"34.7%","1:75"
"2:76","2021-09-08","Boone",24988,13927,10757,3,2830,11097,22242,31.8,79,18,36,146,4.8,7,1872,606,1420,18,82.9,31850,43.7,33.8,8,5.2,1.9,6,28.9,"34.8%","1:76"
"2:77","2021-09-08","Out of State",54528,34972,19386,22,12393,22579,31897,0,4932,0,618,1595,0,180,11219,4087,3995,0,0,0,0,0,0,0,0,0,0,"Inf","1:77"
"2:78","2021-09-07","Missing",328680,205646,121644,161,74085,131561,216902,0,44085,0,1215,6790,0,997,38217,20474,21812,0,0,0,0,0,0,0,0,0,0,"Inf","2:1"
"2:79","2021-09-07","Howard",11066,6554,4481,0,1458,5096,7306,40.5,2050,41.2,42,48,14.5,10,824,786,751,13,26.9,10888,60.2,41.2,9.7,13.9,3.4,3,39.1,"46.8%","2:2"
"2:80","2021-09-07","Pulaski",349140,192016,154194,90,27679,164337,197050,47.3,94049,35.8,1247,8698,34.3,342,21735,26019,18347,12,48.6,330989,58,46.6,6.4,6.8,7.3,7,51.2,"49.7%","2:3"
"2:81","2021-09-07","Lonoke",59530,32987,26300,11,5054,27933,48649,40.9,3565,42.1,113,612,10.8,54,4354,2183,2121,7,39.9,61242,53.9,42.9,7,7.7,2.7,6,41.6,"45.6%","2:4"
"2:82","2021-09-07","Prairie",5872,3450,2388,2,829,2621,4760,35,708,39.5,7,13,10.7,2,271,111,119,9,51.8,6949,49.6,34.4,10.4,13.1,7.1,6,38.9,"37.7%","2:5"
"2:83","2021-09-07","Desha",10770,6174,4532,8,1239,4935,5394,50.9,4403,44.2,21,74,30,5,369,504,614,16,50.1,9520,64.9,47.6,11.2,12.5,0,8,48.1,"51.8%","2:6"
"2:84","2021-09-07","Phillips",13974,7979,5966,0,1585,6394,5235,43.7,7768,38.9,10,41,7.6,3,555,362,275,15,47.8,14714,54.2,40.5,8.9,10.4,0,7,25.3,"43.5%","2:7"
"2:85","2021-09-07","Searcy",5398,2938,2426,1,426,2512,4585,32.2,18,16.7,6,4,2.5,2,638,145,189,34,35.6,6887,42.7,35.2,4.8,6.3,0,7,7.1,"36.5%","2:8"
"2:86","2021-09-07","Independence",26628,15095,11356,16,2852,12243,24203,37,455,24.9,61,346,11,29,629,905,1039,10,26.6,31722,47.6,35.8,8,6.9,3.7,14,43.9,"38.6%","2:9"
"2:87","2021-09-07","Jackson",11274,6258,4976,3,1096,5162,9203,35.9,1352,24.4,20,30,8,12,404,253,296,12,33.2,14500,43.2,34.3,7.6,5,1.8,2,19.8,"35.6%","2:10"
"2:88","2021-09-07","Mississippi",25910,15003,10828,5,3255,11748,15779,33.4,7247,27.4,48,164,12.3,14,2000,658,810,10,26.9,33683,44.5,32.1,8.2,9,6.5,9,45.6,"34.9%","2:11"
"2:89","2021-09-07","Greene",33789,18741,14927,5,3242,15499,30147,37.6,351,22.5,32,139,6.5,48,1751,1321,748,14,31.2,38118,49.2,39.2,7.5,9.5,1.2,11,29.2,"40.7%","2:12"
"2:90","2021-09-07","Clay",11204,6169,4978,2,965,5204,9904,37.5,59,21,4,11,1.4,1,944,281,109,6,19.5,12543,49.2,39.7,6.6,5.6,2.8,10,12.5,"41.5%","2:13"
"2:91","2021-09-07","Randolph",12468,7331,5096,0,1699,5632,10973,34.3,82,17.9,14,58,6.9,98,365,878,216,12,33.9,15146,48.4,33.6,9.7,6.3,2,12,24.9,"37.2%","2:14"
"2:92","2021-09-07","Lawrence",12688,7250,5389,1,1569,5681,11865,38.9,97,21,23,33,10.5,6,511,153,172,12,35.6,14051,51.6,38.4,10.2,7,2.1,10,37.5,"40.4%","2:15"
"2:93","2021-09-07","Baxter",32340,17788,14461,7,2638,15150,27934,36.1,96,19.6,76,193,11.5,17,3330,694,674,5,37.3,37221,47.8,38.9,5.7,5.5,1.6,5,47.7,"40.7%","2:16"
"2:94","2021-09-07","Marion",9531,5377,4128,0,864,4513,8117,26.8,20,9.3,15,17,3.7,6,1172,184,237,6,36.3,14723,36.5,28,4.9,0,2.5,0,15.2,"30.7%","2:17"
"2:95","2021-09-07","Perry",9354,5153,4167,1,755,4398,8382,46,168,39.4,8,18,6.3,1,580,197,171,8,32,8917,57.8,46.7,7.5,4.8,0,14,15.9,"49.3%","2:18"
"2:96","2021-09-07","Jefferson",49443,29627,19222,80,9066,20561,21767,38.9,24026,30,157,561,23.4,61,1368,1503,962,14,38.3,57304,51.7,33.5,14.1,15.1,16.5,16,46.5,"35.9%","2:19"
"2:97","2021-09-07","Washington",211320,121477,88714,31,23047,98430,157725,41.2,5450,31.8,1461,4874,19.6,4598,13519,23693,36964,15,53.4,200760,60.5,44.2,8.6,8.6,4.2,15,38.9,"49.0%","2:20"
"2:98","2021-09-07","Crawford",46559,26423,19976,5,4528,21895,38798,36.7,586,25.9,302,854,8.9,26,3659,2334,2623,9,29.8,53333,49.5,37.5,7.3,5.4,2.5,7,43.5,"41.1%","2:21"
"2:99","2021-09-07","Little River",6015,3465,2544,0,648,2817,3977,23,1226,26,25,133,6.1,3,543,108,289,4,41.8,10486,33,24.3,4.6,8.3,1.7,16,123.2,"26.9%","2:22"
"2:100","2021-09-07","Miller",10093,6002,4073,2,1590,4412,5579,9.1,2377,11.3,21,76,2.2,8,1425,607,485,6,18.4,36531,16.4,11.1,3,4.1,2.9,3,15.9,"12.1%","2:23"
"2:101","2021-09-07","Lafayette",3859,2204,1654,0,455,1749,2054,25.6,1605,34.6,7,26,11.8,2,131,34,55,1,19.6,5854,37.6,28.3,5.7,9.3,0,11,34.3,"29.9%","2:24"
"2:102","2021-09-07","Columbia",17493,10138,7311,3,2412,7726,9518,33.7,6001,36.8,24,165,8.8,2,1150,633,570,20,48.4,20211,50.2,36.2,9,11.5,3.2,15,36.8,"38.2%","2:25"
"2:103","2021-09-07","Union",24324,14022,10229,0,2914,11108,13927,30,7214,30.9,52,183,13.8,29,1210,1709,1099,10,43.3,32555,43.1,31.4,6.4,8.7,0,12,36.4,"34.1%","2:26"
"2:104","2021-09-07","Ashley",16121,9002,7078,2,1577,7425,10577,39.2,4228,47.2,10,31,3.7,9,505,761,1133,15,59.3,16780,53.6,42.2,7.7,10,0.7,10,27.4,"44.2%","2:27"
"2:105","2021-09-07","Chicot",8399,4804,3497,14,917,3887,3341,39.2,4078,41,4,43,4.1,2,530,401,533,18,52.2,8680,55.3,40.3,7.9,10.2,0,3,30.4,"44.8%","2:28"
"2:106","2021-09-07","Benton",241375,135834,104038,25,23345,112489,182285,40.5,3739,34.2,1435,11770,13.8,965,12299,28882,41202,12,52.4,231247,58.7,45,7.9,7.5,4.2,11,52.1,"48.6%","2:29"
"2:107","2021-09-07","Carroll",20128,11876,8147,1,2518,9358,15578,31.3,64,11.9,65,249,8.3,169,2156,1847,2113,11,31,24422,48.6,33.4,7.2,3.2,4.4,21,24.5,"38.3%","2:30"
"2:108","2021-09-07","Madison",11793,6758,4998,1,1311,5447,10084,34.7,38,12.4,69,89,11.6,81,821,611,846,13,51.1,14093,48,35.5,7.6,1.3,3,23,40.5,"38.7%","2:31"
"2:109","2021-09-07","Sebastian",95129,54424,40413,9,10095,44329,70188,36.2,4875,28.2,621,4531,9.3,85,6376,8453,9928,11,31.3,107538,50.6,37.6,7.3,7.9,3,8,37.6,"41.2%","2:32"
"2:110","2021-09-07","Polk",11159,6671,4465,0,1516,5155,9674,27.4,50,17.2,69,89,7.6,9,663,605,679,9,30.7,17073,39.1,26.2,7.6,7.4,3.6,6,26.5,"30.2%","2:33"
"2:111","2021-09-07","Sevier",11067,6328,4728,0,1137,5191,7049,26.6,446,35.6,70,57,6.6,60,1489,1896,2770,9,28.8,13767,46,34.3,5.5,6.3,1,9,25.6,"37.7%","2:34"
"2:112","2021-09-07","Garland",82384,45827,35780,8,9182,36645,68157,39.6,4857,28.3,227,775,12.9,72,3128,5168,3818,16,36.1,86444,53,41.4,9.1,8.3,2.6,10,42.1,"42.4%","2:35"
"2:113","2021-09-07","Saline",99801,55119,44162,29,8523,46596,78304,39.3,8750,48.5,225,1287,14.6,112,6002,5121,4398,13,43.4,104254,52.9,42.4,6.5,8.7,2.6,7,41.1,"44.7%","2:36"
"2:114","2021-09-07","Franklin",14755,8276,6401,0,1296,6980,13391,43.6,72,17.9,43,151,8.9,4,832,262,274,8,27.1,15200,54.4,42.1,7.8,2,0.8,6,35.4,"45.9%","2:37"
"2:115","2021-09-07","Scott",7182,4320,2850,0,895,3425,6128,36,35,15.1,30,135,8.1,6,527,321,376,13,26.5,8746,49.4,32.6,8.3,10.8,1.4,9,25.4,"39.2%","2:38"
"2:116","2021-09-07","Logan",16759,9356,7367,1,1463,7893,14912,40.1,211,30.1,68,258,12.7,6,966,338,452,9,41.5,18547,50.4,39.7,7.1,3.5,6.3,5,27.9,"42.6%","2:39"
"2:117","2021-09-07","Yell",16315,9476,6789,3,1628,7848,13039,36.7,235,25.7,65,188,13.7,5,1160,1623,2461,10,36,18012,52.6,37.7,6.2,7,5.7,12,31.3,"43.6%","2:40"
"2:118","2021-09-07","Montgomery",5168,3089,2064,1,409,2680,4510,30.8,13,6.5,4,26,0.8,0,404,211,90,2,13.7,7929,39,26,4.3,2.2,2.5,6,10,"33.8%","2:41"
"2:119","2021-09-07","Pike",6570,3762,2790,4,834,2928,5506,28.7,202,25.5,8,28,4.1,4,465,357,392,12,31.1,9246,40.7,30.2,7.1,7,0,4,19.7,"31.7%","2:42"
"2:120","2021-09-07","Hempstead",11831,7162,4617,8,2001,5161,6284,23,3391,26.6,62,72,21.5,11,962,1049,1251,14,26.3,17816,40.2,25.9,7.5,11.5,9.2,11,27.4,"29.0%","2:43"
"2:121","2021-09-07","Drew",15435,8661,6699,2,1566,7095,9869,41.3,4029,42.5,27,113,18.2,19,646,732,535,16,45.7,15607,55.5,42.9,8.3,9.5,0,9,54.9,"45.5%","2:44"
"2:122","2021-09-07","Bradley",9988,5920,4031,5,996,4924,5991,46,2658,52.3,28,45,8.8,12,333,921,1047,15,38.5,9068,65.3,44.5,7.9,11.2,2,22,40.7,"54.3%","2:45"
"2:123","2021-09-07","Calhoun",3226,1768,1443,0,276,1492,2254,29.9,651,30.3,0,6,0,0,260,55,29,3,7.3,4546,38.9,31.7,5,5.7,0,0,23.1,"32.8%","2:46"
"2:124","2021-09-07","Ouachita",21292,11790,9444,1,1801,9989,11302,45.7,8289,47.8,22,109,10.8,15,1056,499,348,11,36.5,20023,58.9,47.2,6.8,9.5,0,10,53.3,"49.9%","2:47"
"2:125","2021-09-07","Nevada",5424,3387,2022,1,1024,2363,3347,30.8,1519,29.2,7,49,9.1,1,365,136,154,9,26.4,7050,48,28.7,11.9,14.2,6.1,27,56.8,"33.5%","2:48"
"2:126","2021-09-07","Clark",19297,10541,8653,0,1567,8974,13619,44,4261,41.5,39,154,13.9,8,620,596,766,8,44,19472,54.1,44.4,7,7.8,4.1,1,51.9,"46.1%","2:49"
"2:127","2021-09-07","Dallas",7042,3867,3141,1,600,3267,3679,49.2,2962,55.1,7,28,9.8,1,273,92,124,7,27.7,6069,63.7,51.8,7.5,10.4,0,33,61.1,"53.8%","2:50"
"2:128","2021-09-07","Cleveland",7410,4117,3230,7,695,3422,6103,47,965,54,10,8,11.1,4,219,101,94,7,29.3,6927,59.4,46.6,8.4,13.8,2.8,10,25,"49.4%","2:51"
"2:129","2021-09-07","Lincoln",7393,4294,3054,4,856,3438,5296,31.7,1626,19.5,8,23,7.1,2,171,267,303,10,30.5,11689,36.7,26.1,6.5,6.5,0,16,22.2,"29.4%","2:52"
"2:130","2021-09-07","Arkansas",16818,9557,7176,16,1671,7886,11913,51.4,3286,41.8,10,99,9.4,1,835,674,557,14,64.9,14786,64.6,48.5,9.7,9.8,1.9,8,37.1,"53.3%","2:53"
"2:131","2021-09-07","Grant",14158,7927,6157,8,1330,6597,13170,40.8,315,31.7,18,58,11.9,9,337,251,296,10,31.9,15720,50.4,39.2,8,7,0,10,33.7,"42.0%","2:54"
"2:132","2021-09-07","Monroe",6382,3684,2668,1,800,2884,3670,49.9,2252,44,4,10,8.1,3,281,162,201,21,75.4,5758,64,46.3,11.3,13.2,0,6,9.6,"50.1%","2:55"
"2:133","2021-09-07","Lee",4984,2892,2087,1,558,2334,2003,26.7,2467,27.7,4,18,4.3,9,385,98,99,12,25.7,7777,37.2,26.8,5.9,6.5,2.2,15,21.3,"30.0%","2:56"
"2:134","2021-09-07","Hot Spring",25447,13888,11425,6,2063,11825,21023,38.3,2790,37.6,56,92,11.3,7,749,730,706,8,34.5,29427,47.2,38.8,6.3,7,4.2,2,29.4,"40.2%","2:57"
"2:135","2021-09-07","St. Francis",16148,9507,6605,2,1925,7582,7544,35.4,7405,31.6,13,87,2.7,13,806,280,376,4,13.1,21496,44.2,30.7,7.4,8.4,2.1,4,31,"35.3%","2:58"
"2:136","2021-09-07","Crittenden",29256,18005,11178,6,4382,13623,11769,30.6,13972,30.7,84,271,26.9,37,2266,857,676,13,31.5,39319,45.8,28.4,8.4,11,8.3,7,47.4,"34.6%","2:59"
"2:137","2021-09-07","Cross",14292,8133,6124,3,1544,6589,9874,43.9,3296,47,18,126,15.6,9,799,170,242,22,37.1,13912,58.5,44,9,11.7,1.6,10,54.2,"47.4%","2:60"
"2:138","2021-09-07","Woodruff",6076,3307,2744,3,462,2845,4265,51.2,1324,42.4,4,13,7.1,18,361,91,95,10,56.7,5426,60.9,50.6,7.2,7.6,0,15,100,"52.4%","2:61"
"2:139","2021-09-07","White",60579,33082,27304,2,4947,28135,51748,38.5,2338,33.4,120,437,11,49,2744,3143,2051,10,34,67007,49.4,40.7,6.5,6.4,1,5,33.6,"42.0%","2:62"
"2:140","2021-09-07","Faulkner",109243,59864,48911,6,8829,51035,85432,43.9,11213,39.2,248,1340,13.2,110,6052,4848,3425,12,38.1,107247,55.8,45.6,6.8,8.8,3.9,8,38.5,"47.6%","2:63"
"2:141","2021-09-07","Conway",18904,10394,8432,1,1272,9122,14832,46.5,2237,50.8,50,93,13.5,10,1264,418,708,11,52.1,17726,58.6,47.6,6.1,7.2,6.1,0,61.5,"51.5%","2:64"
"2:142","2021-09-07","Newton",4446,2515,1900,1,538,1977,3792,25.6,5,1.6,7,12,3.3,3,551,76,134,14,48.8,6827,36.8,27.8,6.3,4.9,1.1,0,25.8,"29.0%","2:65"
"2:143","2021-09-07","Pope",50612,29087,21298,9,4372,24715,41056,39.1,1281,33.1,185,511,12.9,36,3890,3653,3733,10,39.7,54387,53.5,39.2,6.4,6,3,4,36.1,"45.4%","2:66"
"2:144","2021-09-07","Johnson",19161,11356,7756,2,2339,9017,15281,34.7,397,32.7,59,440,10.6,35,1673,1276,2387,13,39.4,22287,51,34.8,7.7,13.8,0,14,45.6,"40.5%","2:67"
"2:145","2021-09-07","Van Buren",12100,6559,5489,0,855,5704,11190,37.2,78,30.4,26,30,7.4,3,597,176,266,6,29.3,14547,45.1,37.7,5.3,2.4,2.7,7,20.6,"39.2%","2:68"
"2:146","2021-09-07","Cleburne",18958,10562,8327,3,1618,8944,16603,36.5,56,18.8,38,85,9,6,1880,290,295,7,28.7,21965,48.1,37.9,6.2,2.8,3.4,4,32.1,"40.7%","2:69"
"2:147","2021-09-07","Poinsett",17413,10008,7307,6,2349,7659,15115,37.1,1151,30.6,17,57,6.7,2,738,333,402,11,31,19810,50.5,36.9,10.9,11.6,5.6,5,31.8,"38.7%","2:70"
"2:148","2021-09-07","Craighead",85295,48833,35992,35,10816,38017,68023,40.4,8449,25.9,155,1495,12.3,64,4119,2990,3277,17,31.8,91830,53.2,39.2,10.7,8.9,4.9,16,53.7,"41.4%","2:71"
"2:149","2021-09-07","Sharp",11091,6311,4730,0,1370,4941,10170,30.9,26,6.7,22,49,6.7,1,711,112,172,2,23.4,15166,41.6,31.2,8.4,1.7,0,6,18.5,"32.6%","2:72"
"2:150","2021-09-07","Izard",8544,4820,3683,2,929,3891,7922,31.1,27,3.5,17,18,8.8,4,444,112,74,3,11,12084,39.9,30.5,7.3,1.6,0,3,15.6,"32.2%","2:73"
"2:151","2021-09-07","Fulton",6194,3536,2636,1,677,2859,5533,24.3,23,8,4,5,2.3,0,592,37,61,2,16.5,10804,32.7,24.4,5.1,3.5,0,0,7,"26.5%","2:74"
"2:152","2021-09-07","Stone",7988,4296,3674,1,480,3816,7258,32.3,33,24.3,19,11,9.8,2,531,134,108,7,26.7,10998,39.1,33.4,3.8,0,0,0,12.5,"34.7%","2:75"
"2:153","2021-09-07","Boone",24963,13920,10737,4,2845,11075,22229,31.7,80,18.6,38,147,5.8,8,1864,597,1410,19,82,31850,43.7,33.7,8,4.6,0.6,5,29.8,"34.8%","2:76"
"2:154","2021-09-07","Out of State",54273,34861,19257,23,12414,22447,31760,0,4868,0,632,1584,0,172,11155,4102,3974,0,0,0,0,0,0,0,0,0,0,"Inf","2:77"
"2:155","2021-09-06","Missing",328696,205718,121587,167,74192,131526,217139,0,43934,0,1236,6790,0,991,38323,20283,21770,0,0,0,0,0,0,0,0,0,0,"Inf","2:78"
"2:156","2021-09-06","Howard",10999,6536,4435,0,1494,5042,7270,39.9,2041,41.1,46,45,15.9,9,816,772,741,12,27.3,10888,60,40.7,10.3,13.5,3.4,6,35.6,"46.3%","2:79"
"2:157","2021-09-06","Pulaski",348778,191894,153951,89,27834,164060,196821,47.3,93925,35.8,1230,8688,34.4,341,21738,26035,18302,12,48.4,330989,58,46.5,6.4,6.8,5.8,7,50.9,"49.6%","2:80"
"2:158","2021-09-06","Lonoke",59465,32956,26266,10,5067,27889,48615,40.9,3547,41.8,127,591,12.2,58,4318,2209,2128,7,40,61242,53.8,42.9,7,7.7,2.5,4,41.4,"45.5%","2:81"
"2:159","2021-09-06","Prairie",5880,3460,2388,2,843,2617,4774,35.1,723,39.8,10,12,17.9,2,261,98,123,11,52.7,6949,49.8,34.4,10.5,14.6,3.6,11,33.3,"37.7%","2:82"
"2:160","2021-09-06","Desha",10805,6198,4541,9,1248,4950,5427,51.4,4395,44.1,24,74,27.5,7,370,508,614,17,49.6,9520,65.1,47.7,10.9,12.6,7.5,5,50.6,"52.0%","2:83"
"2:161","2021-09-06","Phillips",13971,7983,5959,0,1596,6387,5233,43.9,7766,38.8,6,40,4.5,2,555,369,274,13,48.2,14714,54.3,40.5,8.4,10.7,0,1,26.7,"43.4%","2:84"
"2:162","2021-09-06","Searcy",5427,2952,2440,1,423,2529,4605,32.3,17,16.7,6,4,2.5,1,646,148,190,32,36.7,6887,42.9,35.4,4.7,4.2,0,4,7.1,"36.7%","2:85"
"2:163","2021-09-06","Independence",26576,15072,11325,16,2869,12203,24138,36.9,446,23.9,71,344,12.6,28,629,920,1029,10,26.4,31722,47.5,35.7,8,7.8,4.5,14,43.9,"38.5%","2:86"
"2:164","2021-09-06","Jackson",11229,6217,4971,3,1065,5152,9144,35.8,1358,24.4,18,31,7.1,14,410,254,297,11,33.7,14500,42.9,34.3,7.3,5.2,1.8,0,22.6,"35.5%","2:87"
"2:165","2021-09-06","Mississippi",25867,14977,10811,5,3256,11721,15756,33.4,7239,27.3,49,167,13.6,15,1996,645,807,10,26.8,33683,44.5,32.1,8,9.2,4.5,9,47.2,"34.8%","2:88"
"2:166","2021-09-06","Greene",33716,18716,14885,5,3255,15461,30090,37.5,349,22.9,33,139,6.9,45,1736,1324,744,15,30.7,38118,49.1,39,7.5,8.9,0.8,12,28.2,"40.6%","2:89"
"2:167","2021-09-06","Clay",11194,6168,4968,2,970,5198,9877,37.3,60,22.6,4,13,2.8,1,952,287,109,6,19.5,12543,49.2,39.6,6.8,4,0,10,15,"41.4%","2:90"
"2:168","2021-09-06","Randolph",12434,7318,5073,0,1706,5612,10939,34.2,85,16.9,14,60,6.9,99,373,864,212,12,32.9,15146,48.3,33.5,9.5,9.2,2,14,24.9,"37.1%","2:91"
"2:169","2021-09-06","Lawrence",12690,7241,5402,1,1547,5694,11870,38.9,97,23,25,33,12.6,8,519,138,177,13,36.5,14051,51.5,38.4,10.3,3,0,10,39.6,"40.5%","2:92"
"2:170","2021-09-06","Baxter",32347,17771,14485,4,2608,15163,27959,36.1,93,20.1,75,191,10.5,17,3324,688,666,6,36.6,37221,47.7,38.9,5.7,3.2,3.2,7,45.4,"40.7%","2:93"
"2:171","2021-09-06","Marion",9527,5362,4137,0,834,4528,8100,26.9,21,9.3,17,19,4.3,6,1183,181,235,5,36.3,14723,36.4,28.1,4.7,0.9,3.1,4,13.9,"30.8%","2:94"
"2:172","2021-09-06","Perry",9340,5156,4148,2,779,4377,8379,45.9,173,41.8,12,19,7.5,0,573,184,175,11,31.2,8917,57.8,46.5,7.8,2.4,0,11,15.9,"49.1%","2:95"
"2:173","2021-09-06","Jefferson",49437,29647,19201,82,9104,20543,21791,38.9,24049,30.1,163,545,21.4,56,1359,1474,954,13,38.4,57304,51.7,33.5,14.3,15.1,22.2,14,45.6,"35.8%","2:96"
"2:174","2021-09-06","Washington",211083,121387,88565,30,23105,98282,157534,41.2,5482,31.9,1458,4894,19.6,4585,13475,23655,36930,16,53.2,200760,60.5,44.1,8.7,8.9,4.2,15,38.9,"49.0%","2:97"
"2:175","2021-09-06","Crawford",46571,26496,19915,5,4658,21838,38832,36.6,599,26.2,290,834,8.7,18,3657,2341,2631,10,29.6,53333,49.7,37.3,7.5,6,2.2,7,41.9,"40.9%","2:98"
"2:176","2021-09-06","Little River",5999,3449,2543,0,638,2811,3952,22.7,1225,26.5,23,138,6.1,4,545,112,293,4,42.4,10486,32.9,24.3,4.9,7,0.6,16,128.6,"26.8%","2:99"
"2:177","2021-09-06","Miller",9971,5941,4014,2,1588,4353,5521,9.1,2342,11,16,72,1.6,9,1409,602,480,6,18.3,36531,16.3,11,2.9,4.4,2.6,4,14.6,"11.9%","2:100"
