"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"539","Yell",2021-01-27,61,3004,139,13.92
"540","Arkansas_all_counties",2021-01-26,4690,287187,18158,9.6
"541","Arkansas_county",2021-01-26,35,1696,149,9.36
"542","Ashley",2021-01-26,27,1594,94,7.76
"543","Baxter",2021-01-26,91,2566,110,6.23
"544","Benton",2021-01-26,333,24423,1572,9.43
"545","Boone",2021-01-26,74,3215,225,8.62
"546","Bradley",2021-01-26,28,1209,78,11.04
"547","Calhoun",2021-01-26,2,323,36,6.21
"548","Carroll",2021-01-26,38,2503,123,8.98
"549","Chicot",2021-01-26,38,1543,41,14.25
"550","Clark",2021-01-26,32,1766,156,7.89
"551","Clay",2021-01-26,41,1540,75,10.23
"552","Cleburne",2021-01-26,56,1703,103,6.75
"553","Cleveland",2021-01-26,23,753,82,9.15
"554","Columbia",2021-01-26,49,1877,90,7.86
"555","Conway",2021-01-26,25,1915,156,9.16
"556","Craighead",2021-01-26,161,11976,540,11.33
"557","Crawford",2021-01-26,86,6029,509,9.65
"558","Crittenden",2021-01-26,80,5269,240,10.75
"559","Cross",2021-01-26,42,1789,107,10.52
"560","Dallas",2021-01-26,12,646,64,8.69
"561","Desha",2021-01-26,16,1156,81,9.72
"562","Drew",2021-01-26,31,1801,133,9.73
"563","Faulkner",2021-01-26,128,10272,792,8.39
"564","Franklin",2021-01-26,30,1462,132,8.22
"565","Fulton",2021-01-26,42,1018,16,8.39
"566","Garland",2021-01-26,196,8128,693,8.27
"567","Grant",2021-01-26,27,1338,65,7.4
"568","Greene",2021-01-26,63,5366,277,12.03
"569","Hempstead",2021-01-26,13,1581,111,7.18
"570","HotSpring",2021-01-26,62,4291,213,12.8
"571","Howard",2021-01-26,21,1317,66,9.84
"572","Independence",2021-01-26,111,3384,168,9.08
"573","Izard",2021-01-26,33,1531,59,11.29
"574","Jackson",2021-01-26,30,3035,40,17.62
"575","Jefferson",2021-01-26,145,7836,443,11.13
"576","Johnson",2021-01-26,26,2413,141,9.18
"577","Lafayette",2021-01-26,7,434,36,6.28
"578","Lawrence",2021-01-26,40,1878,68,11.27
"579","Lee",2021-01-26,30,1591,51,16.93
"580","Lincoln",2021-01-26,37,3018,90,22.04
"581","LittleRiver",2021-01-26,39,1011,49,8.14
"582","Logan",2021-01-26,15,1920,143,8.82
"583","Lonoke",2021-01-26,101,5710,501,7.91
"584","Madison",2021-01-26,17,1300,110,8.09
"585","Marion",2021-01-26,27,843,60,5.13
"586","Miller",2021-01-26,28,3294,101,7.53
"587","MissingCountyInfo",2021-01-26,0,2856,146,NA
"588","Mississippi",2021-01-26,103,5109,194,11.93
"589","Monroe",2021-01-26,14,681,91,9.39
"590","Montgomery",2021-01-26,27,643,28,7.15
"591","Nevada",2021-01-26,23,692,46,8.2
"592","Newton",2021-01-26,26,636,31,8.1
"593","Ouachita",2021-01-26,43,1873,142,7.77
"594","Perry",2021-01-26,6,652,55,6.32
"595","Phillips",2021-01-26,30,1551,83,8.15
"596","Pike",2021-01-26,19,867,32,8.02
"597","Poinsett",2021-01-26,71,2875,176,11.95
"598","Polk",2021-01-26,55,1620,93,8.03
"599","Pope",2021-01-26,83,7030,465,11.05
"600","Prairie",2021-01-26,20,738,92,8.95
"601","Pulaski",2021-01-26,486,32563,2783,8.28
"602","Randolph",2021-01-26,46,1797,64,10.21
"603","Saline",2021-01-26,143,10036,691,8.5
"604","Scott",2021-01-26,14,835,55,8
"605","Searcy",2021-01-26,14,598,33,7.55
"606","Sebastian",2021-01-26,212,13192,962,10.35
"607","Sevier",2021-01-26,25,2323,38,13.51
"608","Sharp",2021-01-26,41,1420,68,8.33
"609","St.Francis",2021-01-26,31,3274,172,12.45
"610","Stone",2021-01-26,28,901,38,7.24
"611","Union",2021-01-26,89,3221,228,8.11
"612","VanBuren",2021-01-26,13,1051,90,6.3
"613","Washington",2021-01-26,291,27059,1529,11.84
"614","White",2021-01-26,84,6306,329,8
"615","Woodruff",2021-01-26,5,533,58,8
"616","Yell",2021-01-26,60,2992,157,13.87
"617","Arkansas_all_counties",2021-01-25,4650,284702,17792,9.52
"618","Arkansas_county",2021-01-25,35,1686,153,9.3
"619","Ashley",2021-01-25,27,1588,112,7.73
"620","Baxter",2021-01-25,90,2553,108,6.19
"621","Benton",2021-01-25,328,24196,1519,9.34
"622","Boone",2021-01-25,74,3169,219,8.5
"623","Bradley",2021-01-25,28,1205,79,11.01
"624","Calhoun",2021-01-25,2,318,36,6.11
"625","Carroll",2021-01-25,38,2480,114,8.89
"626","Chicot",2021-01-25,38,1537,42,14.2
"627","Clark",2021-01-25,32,1754,162,7.84
"628","Clay",2021-01-25,41,1534,74,10.19
"629","Cleburne",2021-01-25,54,1693,106,6.71
"630","Cleveland",2021-01-25,23,744,77,9.04
"631","Columbia",2021-01-25,49,1858,83,7.78
"632","Conway",2021-01-25,24,1902,160,9.1
"633","Craighead",2021-01-25,161,11933,561,11.29
"634","Crawford",2021-01-25,85,5959,487,9.54
"635","Crittenden",2021-01-25,80,5237,249,10.68
"636","Cross",2021-01-25,42,1783,107,10.49
"637","Dallas",2021-01-25,12,646,68,8.69
"638","Desha",2021-01-25,16,1139,71,9.58
"639","Drew",2021-01-25,30,1784,129,9.64
"640","Faulkner",2021-01-25,125,10180,821,8.32
"641","Franklin",2021-01-25,30,1439,119,8.09
"642","Fulton",2021-01-25,42,1017,16,8.38
"643","Garland",2021-01-25,196,8002,637,8.14
"644","Grant",2021-01-25,27,1335,70,7.38
"645","Greene",2021-01-25,62,5310,254,11.9
"646","Hempstead",2021-01-25,13,1576,125,7.16
"647","HotSpring",2021-01-25,62,4263,214,12.72
"648","Howard",2021-01-25,21,1301,52,9.72
"649","Independence",2021-01-25,110,3358,155,9.01
"650","Izard",2021-01-25,32,1520,58,11.21
"651","Jackson",2021-01-25,30,3028,35,17.58
"652","Jefferson",2021-01-25,145,7771,425,11.03
"653","Johnson",2021-01-25,26,2395,143,9.11
"654","Lafayette",2021-01-25,7,432,38,6.25
"655","Lawrence",2021-01-25,40,1874,75,11.24
"656","Lee",2021-01-25,30,1589,55,16.91
"657","Lincoln",2021-01-25,35,2998,76,21.89
"658","LittleRiver",2021-01-25,39,1002,49,8.07
"659","Logan",2021-01-25,15,1908,146,8.77
"660","Lonoke",2021-01-25,100,5641,482,7.81
"661","Madison",2021-01-25,17,1273,88,7.92
"662","Marion",2021-01-25,27,827,47,5.03
"663","Miller",2021-01-25,28,3257,98,7.44
"664","MissingCountyInfo",2021-01-25,0,2906,145,NA
"665","Mississippi",2021-01-25,103,5059,174,11.81
"666","Monroe",2021-01-25,14,673,96,9.28
"667","Montgomery",2021-01-25,26,639,29,7.11
"668","Nevada",2021-01-25,23,689,46,8.16
"669","Newton",2021-01-25,26,633,31,8.07
"670","Ouachita",2021-01-25,43,1857,144,7.7
"671","Perry",2021-01-25,6,649,68,6.29
"672","Phillips",2021-01-25,30,1540,77,8.09
"673","Pike",2021-01-25,18,862,33,7.98
"674","Poinsett",2021-01-25,71,2858,172,11.88
"675","Polk",2021-01-25,54,1614,99,8
"676","Pope",2021-01-25,81,6983,465,10.97
"677","Prairie",2021-01-25,20,726,84,8.81
"678","Pulaski",2021-01-25,482,32177,2726,8.18
"679","Randolph",2021-01-25,46,1787,66,10.15
"680","Saline",2021-01-25,140,9927,685,8.41
"681","Scott",2021-01-25,14,830,59,7.95
"682","Searcy",2021-01-25,14,596,36,7.52
"683","Sebastian",2021-01-25,208,12999,900,10.2
"684","Sevier",2021-01-25,25,2316,39,13.47
"685","Sharp",2021-01-25,41,1411,66,8.28
"686","St.Francis",2021-01-25,31,3263,171,12.41
"687","Stone",2021-01-25,27,896,41,7.2
"688","Union",2021-01-25,89,3180,224,8
"689","VanBuren",2021-01-25,13,1041,90,6.24
"690","Washington",2021-01-25,288,26856,1504,11.75
"691","White",2021-01-25,84,6248,320,7.93
"692","Woodruff",2021-01-25,5,524,55,7.87
"693","Yell",2021-01-25,60,2969,153,13.76
"694","Arkansas_all_counties",2021-01-24,4606,284066,19395,9.5
"695","Arkansas_county",2021-01-24,35,1686,170,9.3
"696","Ashley",2021-01-24,27,1587,118,7.73
"697","Baxter",2021-01-24,89,2550,126,6.19
"698","Benton",2021-01-24,325,24129,1658,9.32
"699","Boone",2021-01-24,74,3162,229,8.48
"700","Bradley",2021-01-24,27,1203,84,10.99
"701","Calhoun",2021-01-24,2,318,41,6.11
"702","Carroll",2021-01-24,38,2479,139,8.89
"703","Chicot",2021-01-24,38,1538,46,14.21
"704","Clark",2021-01-24,32,1750,168,7.82
"705","Clay",2021-01-24,40,1529,81,10.15
"706","Cleburne",2021-01-24,50,1690,117,6.7
"707","Cleveland",2021-01-24,23,741,84,9.01
"708","Columbia",2021-01-24,49,1857,90,7.77
"709","Conway",2021-01-24,24,1894,183,9.06
"710","Craighead",2021-01-24,158,11900,594,11.26
"711","Crawford",2021-01-24,85,5937,506,9.5
"712","Crittenden",2021-01-24,80,5229,278,10.67
"713","Cross",2021-01-24,41,1780,120,10.47
"714","Dallas",2021-01-24,12,647,77,8.71
"715","Desha",2021-01-24,16,1138,77,9.57
"716","Drew",2021-01-24,29,1780,139,9.62
"717","Faulkner",2021-01-24,124,10156,895,8.3
"718","Franklin",2021-01-24,30,1429,119,8.04
"719","Fulton",2021-01-24,41,1017,21,8.38
"720","Garland",2021-01-24,195,7987,711,8.13
"721","Grant",2021-01-24,27,1333,77,7.37
"722","Greene",2021-01-24,61,5302,285,11.88
"723","Hempstead",2021-01-24,13,1571,135,7.14
"724","HotSpring",2021-01-24,62,4257,246,12.7
"725","Howard",2021-01-24,20,1298,56,9.69
"726","Independence",2021-01-24,109,3357,176,9.01
"727","Izard",2021-01-24,31,1518,62,11.2
"728","Jackson",2021-01-24,30,3028,41,17.58
"729","Jefferson",2021-01-24,144,7742,444,10.99
"730","Johnson",2021-01-24,26,2396,162,9.11
"731","Lafayette",2021-01-24,7,430,42,6.22
"732","Lawrence",2021-01-24,40,1868,83,11.21
"733","Lee",2021-01-24,30,1587,59,16.89
"734","Lincoln",2021-01-24,35,2996,81,21.88
"735","LittleRiver",2021-01-24,39,999,53,8.05
"736","Logan",2021-01-24,15,1903,159,8.75
"737","Lonoke",2021-01-24,99,5630,515,7.8
"738","Madison",2021-01-24,16,1267,84,7.88
"739","Marion",2021-01-24,27,826,53,5.02
"740","Miller",2021-01-24,28,3258,104,7.45
"741","MissingCountyInfo",2021-01-24,0,2917,176,NA
"742","Mississippi",2021-01-24,103,5053,192,11.8
"743","Monroe",2021-01-24,14,667,95,9.2
"744","Montgomery",2021-01-24,24,638,32,7.09
"745","Nevada",2021-01-24,23,686,47,8.13
"746","Newton",2021-01-24,26,633,33,8.07
"747","Ouachita",2021-01-24,43,1850,147,7.67
"748","Perry",2021-01-24,6,646,76,6.26
"749","Phillips",2021-01-24,30,1537,85,8.08
"750","Pike",2021-01-24,17,861,40,7.97
"751","Poinsett",2021-01-24,70,2855,187,11.87
"752","Polk",2021-01-24,54,1612,114,7.99
"753","Pope",2021-01-24,80,6976,505,10.96
"754","Prairie",2021-01-24,20,724,88,8.78
"755","Pulaski",2021-01-24,480,32044,2908,8.14
"756","Randolph",2021-01-24,46,1787,78,10.15
"757","Saline",2021-01-24,140,9906,750,8.39
"758","Scott",2021-01-24,14,829,68,7.94
"759","Searcy",2021-01-24,14,595,38,7.51
"760","Sebastian",2021-01-24,205,12974,1005,10.18
"761","Sevier",2021-01-24,24,2312,40,13.45
"762","Sharp",2021-01-24,41,1409,76,8.27
"763","St.Francis",2021-01-24,31,3248,188,12.35
"764","Stone",2021-01-24,27,892,44,7.17
"765","Union",2021-01-24,89,3176,246,7.99
"766","VanBuren",2021-01-24,12,1039,99,6.23
"767","Washington",2021-01-24,283,26790,1669,11.72
"768","White",2021-01-24,83,6241,357,7.92
"769","Woodruff",2021-01-24,5,524,60,7.87
"770","Yell",2021-01-24,59,2966,164,13.75
"771","Arkansas_all_counties",2021-01-23,4563,282995,19919,9.46
"772","Arkansas_county",2021-01-23,35,1677,166,9.25
"773","Ashley",2021-01-23,27,1572,112,7.65
"774","Baxter",2021-01-23,88,2543,128,6.17
"775","Benton",2021-01-23,321,24042,1707,9.28
"776","Boone",2021-01-23,74,3155,236,8.46
"777","Bradley",2021-01-23,27,1198,87,10.94
"778","Calhoun",2021-01-23,2,314,40,6.04
"779","Carroll",2021-01-23,36,2475,146,8.88
"780","Chicot",2021-01-23,37,1533,46,14.16
"781","Clark",2021-01-23,31,1739,166,7.77
"782","Clay",2021-01-23,40,1530,86,10.16
"783","Cleburne",2021-01-23,50,1686,120,6.68
"784","Cleveland",2021-01-23,23,738,89,8.97
"785","Columbia",2021-01-23,48,1853,91,7.76
"786","Conway",2021-01-23,23,1883,192,9.01
"787","Craighead",2021-01-23,157,11865,612,11.23
"788","Crawford",2021-01-23,83,5905,527,9.45
"789","Crittenden",2021-01-23,79,5217,282,10.64
"790","Cross",2021-01-23,41,1778,126,10.46
"791","Dallas",2021-01-23,12,645,85,8.68
"792","Desha",2021-01-23,16,1132,76,9.52
"793","Drew",2021-01-23,29,1772,141,9.58
"794","Faulkner",2021-01-23,124,10100,919,8.25
"795","Franklin",2021-01-23,30,1418,115,7.98
"796","Fulton",2021-01-23,41,1016,24,8.37
"797","Garland",2021-01-23,193,7898,678,8.03
"798","Grant",2021-01-23,27,1327,82,7.34
"799","Greene",2021-01-23,61,5285,289,11.84
"800","Hempstead",2021-01-23,13,1567,142,7.12
"801","HotSpring",2021-01-23,62,4241,249,12.65
"802","Howard",2021-01-23,20,1295,57,9.67
"803","Independence",2021-01-23,109,3352,191,9
"804","Izard",2021-01-23,31,1515,66,11.17
"805","Jackson",2021-01-23,30,3024,42,17.56
"806","Jefferson",2021-01-23,143,7708,440,10.95
"807","Johnson",2021-01-23,26,2378,160,9.04
"808","Lafayette",2021-01-23,7,427,42,6.17
"809","Lawrence",2021-01-23,40,1864,87,11.18
"810","Lee",2021-01-23,30,1584,59,16.85
"811","Lincoln",2021-01-23,34,2988,80,21.82
"812","LittleRiver",2021-01-23,39,998,54,8.04
"813","Logan",2021-01-23,13,1889,156,8.68
"814","Lonoke",2021-01-23,98,5599,520,7.75
"815","Madison",2021-01-23,16,1259,87,7.83
"816","Marion",2021-01-23,27,825,59,5.02
"817","Miller",2021-01-23,28,3254,111,7.44
"818","MissingCountyInfo",2021-01-23,0,2947,198,NA
"819","Mississippi",2021-01-23,103,5044,198,11.78
"820","Monroe",2021-01-23,14,660,91,9.1
"821","Montgomery",2021-01-23,24,634,39,7.05
"822","Nevada",2021-01-23,22,683,45,8.09
"823","Newton",2021-01-23,26,633,33,8.07
"824","Ouachita",2021-01-23,42,1847,158,7.66
"825","Perry",2021-01-23,6,643,79,6.23
"826","Phillips",2021-01-23,30,1532,86,8.05
"827","Pike",2021-01-23,17,861,46,7.97
"828","Poinsett",2021-01-23,70,2848,189,11.84
"829","Polk",2021-01-23,53,1603,117,7.95
"830","Pope",2021-01-23,80,6939,495,10.9
"831","Prairie",2021-01-23,19,721,92,8.75
"832","Pulaski",2021-01-23,478,31871,2972,8.1
"833","Randolph",2021-01-23,46,1785,81,10.14
"834","Saline",2021-01-23,139,9860,761,8.36
"835","Scott",2021-01-23,14,828,76,7.93
"836","Searcy",2021-01-23,14,594,40,7.5
"837","Sebastian",2021-01-23,205,12926,1048,10.14
"838","Sevier",2021-01-23,24,2308,39,13.42
"839","Sharp",2021-01-23,40,1409,86,8.27
"840","St.Francis",2021-01-23,30,3245,196,12.34
"841","Stone",2021-01-23,27,890,49,7.15
"842","Union",2021-01-23,89,3165,251,7.97
"843","VanBuren",2021-01-23,12,1036,101,6.21
"844","Washington",2021-01-23,272,26721,1774,11.69
"845","White",2021-01-23,82,6223,384,7.9
"846","Woodruff",2021-01-23,5,521,58,7.82
"847","Yell",2021-01-23,59,2955,167,13.7
"848","Arkansas_all_counties",2021-01-22,4549,281382,20107,9.41
"849","Arkansas_county",2021-01-22,35,1664,159,9.18
"850","Ashley",2021-01-22,27,1565,121,7.62
"851","Baxter",2021-01-22,88,2533,140,6.15
"852","Benton",2021-01-22,319,23882,1719,9.22
"853","Boone",2021-01-22,74,3129,228,8.39
"854","Bradley",2021-01-22,27,1194,89,10.91
"855","Calhoun",2021-01-22,2,307,33,5.9
"856","Carroll",2021-01-22,36,2460,146,8.82
"857","Chicot",2021-01-22,37,1528,49,14.11
"858","Clark",2021-01-22,31,1725,161,7.71
"859","Clay",2021-01-22,40,1525,87,10.13
"860","Cleburne",2021-01-22,50,1670,111,6.62
"861","Cleveland",2021-01-22,23,723,85,8.79
"862","Columbia",2021-01-22,48,1843,90,7.71
"863","Conway",2021-01-22,23,1871,206,8.95
"864","Craighead",2021-01-22,157,11814,611,11.18
"865","Crawford",2021-01-22,82,5862,540,9.38
"866","Crittenden",2021-01-22,79,5193,289,10.6
"867","Cross",2021-01-22,41,1762,121,10.37
"868","Dallas",2021-01-22,12,643,87,8.65
"869","Desha",2021-01-22,16,1118,66,9.41
"870","Drew",2021-01-22,28,1761,143,9.52
"871","Faulkner",2021-01-22,123,10033,927,8.2
"872","Franklin",2021-01-22,31,1408,117,7.92
"873","Fulton",2021-01-22,41,1013,25,8.35
"874","Garland",2021-01-22,193,7829,665,7.96
"875","Grant",2021-01-22,27,1319,86,7.29
"876","Greene",2021-01-22,61,5255,291,11.78
"877","Hempstead",2021-01-22,13,1541,130,7
"878","HotSpring",2021-01-22,62,4211,237,12.56
"879","Howard",2021-01-22,20,1286,51,9.6
"880","Independence",2021-01-22,109,3335,192,8.95
"881","Izard",2021-01-22,31,1510,64,11.14
"882","Jackson",2021-01-22,30,3021,42,17.54
"883","Jefferson",2021-01-22,143,7681,435,10.91
"884","Johnson",2021-01-22,26,2363,163,8.99
"885","Lafayette",2021-01-22,7,419,36,6.06
"886","Lawrence",2021-01-22,40,1860,93,11.16
"887","Lee",2021-01-22,30,1581,62,16.82
"888","Lincoln",2021-01-22,34,2980,77,21.76
"889","LittleRiver",2021-01-22,39,984,48,7.92
"890","Logan",2021-01-22,13,1869,150,8.59
"891","Lonoke",2021-01-22,98,5544,510,7.68
"892","Madison",2021-01-22,16,1254,90,7.8
"893","Marion",2021-01-22,27,821,61,4.99
"894","Miller",2021-01-22,28,3230,101,7.38
"895","MissingCountyInfo",2021-01-22,0,3187,390,NA
"896","Mississippi",2021-01-22,103,5014,211,11.71
"897","Monroe",2021-01-22,14,653,91,9.01
"898","Montgomery",2021-01-22,24,631,40,7.02
"899","Nevada",2021-01-22,22,675,40,8
"900","Newton",2021-01-22,26,629,31,8.01
"901","Ouachita",2021-01-22,42,1825,160,7.57
"902","Perry",2021-01-22,6,633,71,6.13
"903","Phillips",2021-01-22,30,1521,85,7.99
"904","Pike",2021-01-22,17,860,52,7.96
"905","Poinsett",2021-01-22,70,2827,181,11.75
"906","Polk",2021-01-22,53,1583,110,7.85
"907","Pope",2021-01-22,80,6891,499,10.83
"908","Prairie",2021-01-22,19,712,86,8.64
"909","Pulaski",2021-01-22,476,31628,2964,8.04
"910","Randolph",2021-01-22,46,1780,90,10.11
"911","Saline",2021-01-22,138,9774,757,8.28
"912","Scott",2021-01-22,14,821,76,7.86
"913","Searcy",2021-01-22,14,590,39,7.45
"914","Sebastian",2021-01-22,202,12882,1112,10.11
"915","Sevier",2021-01-22,24,2299,39,13.37
"916","Sharp",2021-01-22,40,1404,85,8.24
"917","St.Francis",2021-01-22,29,3227,202,12.27
"918","Stone",2021-01-22,27,888,51,7.13
"919","Union",2021-01-22,89,3113,221,7.83
"920","VanBuren",2021-01-22,12,1029,100,6.17
"921","Washington",2021-01-22,270,26552,1793,11.62
"922","White",2021-01-22,82,6172,366,7.83
"923","Woodruff",2021-01-22,5,520,63,7.81
"924","Yell",2021-01-22,58,2943,168,13.64
"925","Arkansas_all_counties",2021-01-21,4496,279220,20618,9.34
"926","Arkansas_county",2021-01-21,35,1645,158,9.08
"927","Ashley",2021-01-21,27,1545,113,7.52
"928","Baxter",2021-01-21,88,2510,125,6.09
"929","Benton",2021-01-21,318,23767,1873,9.18
"930","Boone",2021-01-21,73,3104,230,8.32
"931","Bradley",2021-01-21,25,1189,100,10.86
"932","Calhoun",2021-01-21,2,303,31,5.82
"933","Carroll",2021-01-21,35,2445,147,8.77
"934","Chicot",2021-01-21,36,1518,48,14.02
"935","Clark",2021-01-21,31,1704,158,7.61
"936","Clay",2021-01-21,39,1513,88,10.05
"937","Cleburne",2021-01-21,48,1655,116,6.56
"938","Cleveland",2021-01-21,23,709,77,8.62
"939","Columbia",2021-01-21,48,1825,80,7.64
"940","Conway",2021-01-21,22,1849,207,8.84
"941","Craighead",2021-01-21,156,11744,617,11.11
"942","Crawford",2021-01-21,79,5808,550,9.3
"943","Crittenden",2021-01-21,79,5166,312,10.54
"944","Cross",2021-01-21,41,1745,120,10.27
"945","Dallas",2021-01-21,12,634,83,8.53
"946","Desha",2021-01-21,16,1111,65,9.35
"947","Drew",2021-01-21,28,1751,158,9.46
"948","Faulkner",2021-01-21,123,9953,965,8.13
"949","Franklin",2021-01-21,30,1391,116,7.82
"950","Fulton",2021-01-21,39,1010,28,8.32
"951","Garland",2021-01-21,191,7785,699,7.92
"952","Grant",2021-01-21,27,1313,91,7.26
"953","Greene",2021-01-21,61,5220,306,11.7
"954","Hempstead",2021-01-21,13,1512,110,6.87
"955","HotSpring",2021-01-21,61,4184,242,12.48
"956","Howard",2021-01-21,20,1278,44,9.55
"957","Independence",2021-01-21,109,3324,200,8.92
"958","Izard",2021-01-21,30,1501,65,11.07
"959","Jackson",2021-01-21,29,3019,47,17.53
"960","Jefferson",2021-01-21,143,7630,419,10.83
"961","Johnson",2021-01-21,26,2327,157,8.85
"962","Lafayette",2021-01-21,7,406,25,5.87
"963","Lawrence",2021-01-21,40,1851,93,11.1
"964","Lee",2021-01-21,30,1571,55,16.72
"965","Lincoln",2021-01-21,34,2977,79,21.74
"966","LittleRiver",2021-01-21,39,979,49,7.88
"967","Logan",2021-01-21,13,1859,161,8.54
"968","Lonoke",2021-01-21,98,5493,536,7.61
"969","Madison",2021-01-21,16,1243,90,7.73
"970","Marion",2021-01-21,27,813,65,4.95
"971","Miller",2021-01-21,28,3208,123,7.33
"972","MissingCountyInfo",2021-01-21,0,3088,319,NA
"973","Mississippi",2021-01-21,103,4992,210,11.66
"974","Monroe",2021-01-21,14,640,94,8.83
"975","Montgomery",2021-01-21,24,626,43,6.96
"976","Nevada",2021-01-21,22,666,35,7.89
"977","Newton",2021-01-21,26,623,26,7.94
"978","Ouachita",2021-01-21,42,1799,156,7.46
"979","Perry",2021-01-21,6,631,76,6.11
"980","Phillips",2021-01-21,30,1510,86,7.93
"981","Pike",2021-01-21,16,859,58,7.95
"982","Poinsett",2021-01-21,70,2806,185,11.67
"983","Polk",2021-01-21,52,1576,118,7.82
"984","Pope",2021-01-21,77,6793,507,10.67
"985","Prairie",2021-01-21,19,701,82,8.5
"986","Pulaski",2021-01-21,470,31347,3020,7.97
"987","Randolph",2021-01-21,44,1772,89,10.07
"988","Saline",2021-01-21,136,9706,798,8.22
"989","Scott",2021-01-21,14,815,79,7.81
"990","Searcy",2021-01-21,14,586,41,7.4
"991","Sebastian",2021-01-21,200,12770,1153,10.02
"992","Sevier",2021-01-21,24,2289,37,13.31
"993","Sharp",2021-01-21,39,1398,93,8.2
"994","St.Francis",2021-01-21,29,3210,203,12.21
"995","Stone",2021-01-21,27,887,58,7.13
"996","Union",2021-01-21,86,3081,230,7.75
"997","VanBuren",2021-01-21,12,1017,96,6.1
"998","Washington",2021-01-21,262,26386,1871,11.55
"999","White",2021-01-21,81,6122,384,7.77
"1000","Woodruff",2021-01-21,5,512,59,7.69
"1001","Yell",2021-01-21,57,2925,191,13.56
"1002","Arkansas_all_counties",2021-01-20,4441,276114,20391,9.23
"1003","Arkansas_county",2021-01-20,35,1617,145,8.92
"1004","Ashley",2021-01-20,26,1514,107,7.37
"1005","Baxter",2021-01-20,87,2494,132,6.05
"1006","Benton",2021-01-20,316,23417,1791,9.04
"1007","Boone",2021-01-20,72,3063,214,8.21
"1008","Bradley",2021-01-20,25,1172,100,10.71
"1009","Calhoun",2021-01-20,2,301,36,5.79
"1010","Carroll",2021-01-20,35,2432,148,8.72
"1011","Chicot",2021-01-20,36,1512,45,13.97
"1012","Clark",2021-01-20,31,1680,150,7.51
"1013","Clay",2021-01-20,39,1502,85,9.97
"1014","Cleburne",2021-01-20,46,1639,138,6.5
"1015","Cleveland",2021-01-20,23,698,73,8.49
"1016","Columbia",2021-01-20,47,1813,82,7.59
"1017","Conway",2021-01-20,22,1829,217,8.75
"1018","Craighead",2021-01-20,155,11676,618,11.05
"1019","Crawford",2021-01-20,79,5708,500,9.14
"1020","Crittenden",2021-01-20,79,5137,327,10.48
"1021","Cross",2021-01-20,41,1729,133,10.17
"1022","Dallas",2021-01-20,12,620,78,8.34
"1023","Desha",2021-01-20,16,1102,68,9.27
