"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"540","Arkansas_all_counties",2021-05-10,5764,337586,2053,11.29
"541","Arkansas_county",2021-05-10,36,2101,8,11.59
"542","Ashley",2021-05-10,34,2013,30,9.8
"543","Baxter",2021-05-10,104,3178,29,7.71
"544","Benton",2021-05-10,415,29000,245,11.2
"545","Boone",2021-05-10,80,3829,25,10.27
"546","Bradley",2021-05-10,32,1388,10,12.68
"547","Calhoun",2021-05-10,3,411,1,7.9
"548","Carroll",2021-05-10,45,2806,8,10.06
"549","Chicot",2021-05-10,41,1614,2,14.91
"550","Clark",2021-05-10,41,2109,6,9.42
"551","Clay",2021-05-10,50,1766,18,11.73
"552","Cleburne",2021-05-10,74,1979,8,7.84
"553","Cleveland",2021-05-10,25,953,3,11.59
"554","Columbia",2021-05-10,56,2349,10,9.83
"555","Conway",2021-05-10,32,2225,9,10.64
"556","Craighead",2021-05-10,180,13450,115,12.72
"557","Crawford",2021-05-10,119,7076,20,11.33
"558","Crittenden",2021-05-10,96,6070,50,12.38
"559","Cross",2021-05-10,50,1948,6,11.46
"560","Dallas",2021-05-10,15,758,0,10.2
"561","Desha",2021-05-10,24,1361,0,11.45
"562","Drew",2021-05-10,43,2001,5,10.82
"563","Faulkner",2021-05-10,161,12605,172,10.3
"564","Franklin",2021-05-10,39,1690,3,9.51
"565","Fulton",2021-05-10,47,1125,4,9.27
"566","Garland",2021-05-10,259,10148,33,10.32
"567","Grant",2021-05-10,32,1647,3,9.11
"568","Greene",2021-05-10,77,6117,27,13.71
"569","Hempstead",2021-05-10,20,2004,6,9.1
"570","HotSpring",2021-05-10,72,5121,43,15.28
"571","Howard",2021-05-10,25,1655,3,12.36
"572","Independence",2021-05-10,124,3759,8,10.09
"573","Izard",2021-05-10,41,1681,6,12.4
"574","Jackson",2021-05-10,38,3223,5,18.71
"575","Jefferson",2021-05-10,166,8887,40,12.62
"576","Johnson",2021-05-10,38,2919,8,11.1
"577","Lafayette",2021-05-10,9,546,0,7.9
"578","Lawrence",2021-05-10,43,2119,17,12.71
"579","Lee",2021-05-10,34,1681,9,17.89
"580","Lincoln",2021-05-10,48,3201,1,23.37
"581","LittleRiver",2021-05-10,42,1241,6,9.99
"582","Logan",2021-05-10,22,2237,9,10.28
"583","Lonoke",2021-05-10,119,7346,90,10.17
"584","Madison",2021-05-10,23,1457,7,9.06
"585","Marion",2021-05-10,30,1055,4,6.42
"586","Miller",2021-05-10,38,4316,33,9.86
"587","MissingCountyInfo",2021-05-10,0,2839,33,NA
"588","Mississippi",2021-05-10,107,5854,37,13.67
"589","Monroe",2021-05-10,17,868,1,11.97
"590","Montgomery",2021-05-10,33,755,2,8.4
"591","Nevada",2021-05-10,24,826,5,9.79
"592","Newton",2021-05-10,26,727,6,9.26
"593","Ouachita",2021-05-10,62,2311,6,9.59
"594","Perry",2021-05-10,10,839,2,8.13
"595","Phillips",2021-05-10,39,1834,33,9.64
"596","Pike",2021-05-10,22,1012,1,9.36
"597","Poinsett",2021-05-10,77,3167,12,13.17
"598","Polk",2021-05-10,72,1990,6,9.87
"599","Pope",2021-05-10,107,8057,50,12.66
"600","Prairie",2021-05-10,21,895,4,10.86
"601","Pulaski",2021-05-10,657,39203,237,9.96
"602","Randolph",2021-05-10,47,2118,18,12.03
"603","Saline",2021-05-10,167,11940,88,10.12
"604","Scott",2021-05-10,14,938,5,8.98
"605","Searcy",2021-05-10,18,684,3,8.63
"606","Sebastian",2021-05-10,278,15222,47,11.94
"607","Sevier",2021-05-10,24,2789,2,16.22
"608","Sharp",2021-05-10,46,1601,11,9.39
"609","St.Francis",2021-05-10,42,3591,15,13.66
"610","Stone",2021-05-10,30,990,5,7.95
"611","Union",2021-05-10,114,4017,11,10.11
"612","VanBuren",2021-05-10,23,1307,12,7.83
"613","Washington",2021-05-10,349,30964,180,13.55
"614","White",2021-05-10,118,8001,61,10.15
"615","Woodruff",2021-05-10,13,648,3,9.73
"616","Yell",2021-05-10,65,3434,12,15.92
"617","Arkansas_all_counties",2021-05-09,5761,337510,2223,11.29
"618","Arkansas_county",2021-05-09,36,2101,9,11.59
"619","Ashley",2021-05-09,34,2013,35,9.8
"620","Baxter",2021-05-09,104,3178,34,7.71
"621","Benton",2021-05-09,415,28992,266,11.19
"622","Boone",2021-05-09,80,3827,29,10.26
"623","Bradley",2021-05-09,32,1388,16,12.68
"624","Calhoun",2021-05-09,3,411,2,7.9
"625","Carroll",2021-05-09,45,2806,14,10.06
"626","Chicot",2021-05-09,41,1614,2,14.91
"627","Clark",2021-05-09,41,2109,6,9.42
"628","Clay",2021-05-09,50,1766,19,11.73
"629","Cleburne",2021-05-09,74,1979,9,7.84
"630","Cleveland",2021-05-09,25,953,4,11.59
"631","Columbia",2021-05-09,56,2349,10,9.83
"632","Conway",2021-05-09,32,2225,9,10.64
"633","Craighead",2021-05-09,179,13446,122,12.72
"634","Crawford",2021-05-09,119,7075,23,11.33
"635","Crittenden",2021-05-09,96,6067,55,12.38
"636","Cross",2021-05-09,50,1948,7,11.46
"637","Dallas",2021-05-09,15,758,1,10.2
"638","Desha",2021-05-09,24,1361,0,11.45
"639","Drew",2021-05-09,43,2001,5,10.82
"640","Faulkner",2021-05-09,161,12601,181,10.29
"641","Franklin",2021-05-09,39,1690,3,9.51
"642","Fulton",2021-05-09,47,1125,4,9.27
"643","Garland",2021-05-09,259,10145,33,10.32
"644","Grant",2021-05-09,32,1647,5,9.11
"645","Greene",2021-05-09,77,6117,32,13.71
"646","Hempstead",2021-05-09,20,2004,10,9.1
"647","HotSpring",2021-05-09,72,5120,44,15.27
"648","Howard",2021-05-09,25,1655,6,12.36
"649","Independence",2021-05-09,123,3759,8,10.09
"650","Izard",2021-05-09,41,1681,6,12.4
"651","Jackson",2021-05-09,38,3223,6,18.71
"652","Jefferson",2021-05-09,166,8885,43,12.62
"653","Johnson",2021-05-09,38,2919,12,11.1
"654","Lafayette",2021-05-09,9,546,0,7.9
"655","Lawrence",2021-05-09,43,2119,20,12.71
"656","Lee",2021-05-09,34,1680,9,17.88
"657","Lincoln",2021-05-09,48,3201,1,23.37
"658","LittleRiver",2021-05-09,42,1241,7,9.99
"659","Logan",2021-05-09,22,2235,7,10.27
"660","Lonoke",2021-05-09,119,7338,89,10.16
"661","Madison",2021-05-09,23,1457,7,9.06
"662","Marion",2021-05-09,30,1055,5,6.42
"663","Miller",2021-05-09,38,4316,37,9.86
"664","MissingCountyInfo",2021-05-09,0,2838,34,NA
"665","Mississippi",2021-05-09,107,5854,40,13.67
"666","Monroe",2021-05-09,17,868,3,11.97
"667","Montgomery",2021-05-09,33,755,2,8.4
"668","Nevada",2021-05-09,24,825,4,9.77
"669","Newton",2021-05-09,26,726,6,9.25
"670","Ouachita",2021-05-09,62,2311,6,9.59
"671","Perry",2021-05-09,10,839,2,8.13
"672","Phillips",2021-05-09,39,1833,34,9.63
"673","Pike",2021-05-09,22,1012,1,9.36
"674","Poinsett",2021-05-09,77,3166,12,13.16
"675","Polk",2021-05-09,72,1990,6,9.87
"676","Pope",2021-05-09,107,8056,52,12.66
"677","Prairie",2021-05-09,21,895,5,10.86
"678","Pulaski",2021-05-09,656,39186,244,9.96
"679","Randolph",2021-05-09,47,2118,20,12.03
"680","Saline",2021-05-09,167,11934,90,10.11
"681","Scott",2021-05-09,14,938,5,8.98
"682","Searcy",2021-05-09,18,684,4,8.63
"683","Sebastian",2021-05-09,278,15219,51,11.94
"684","Sevier",2021-05-09,24,2789,2,16.22
"685","Sharp",2021-05-09,46,1601,13,9.39
"686","St.Francis",2021-05-09,42,3591,17,13.66
"687","Stone",2021-05-09,30,990,5,7.95
"688","Union",2021-05-09,114,4017,11,10.11
"689","VanBuren",2021-05-09,23,1306,12,7.83
"690","Washington",2021-05-09,349,30962,210,13.55
"691","White",2021-05-09,118,7999,65,10.15
"692","Woodruff",2021-05-09,13,648,3,9.73
"693","Yell",2021-05-09,65,3434,12,15.92
"694","Arkansas_all_counties",2021-05-08,5760,337415,2266,11.28
"695","Arkansas_county",2021-05-08,36,2101,9,11.59
"696","Ashley",2021-05-08,34,2012,40,9.8
"697","Baxter",2021-05-08,104,3177,33,7.71
"698","Benton",2021-05-08,415,28989,285,11.19
"699","Boone",2021-05-08,80,3824,26,10.26
"700","Bradley",2021-05-08,32,1387,17,12.67
"701","Calhoun",2021-05-08,3,411,2,7.9
"702","Carroll",2021-05-08,45,2806,15,10.06
"703","Chicot",2021-05-08,41,1614,2,14.91
"704","Clark",2021-05-08,41,2108,5,9.42
"705","Clay",2021-05-08,50,1763,17,11.71
"706","Cleburne",2021-05-08,74,1979,10,7.84
"707","Cleveland",2021-05-08,25,953,4,11.59
"708","Columbia",2021-05-08,56,2349,11,9.83
"709","Conway",2021-05-08,32,2225,9,10.64
"710","Craighead",2021-05-08,179,13442,123,12.72
"711","Crawford",2021-05-08,119,7073,23,11.32
"712","Crittenden",2021-05-08,96,6063,55,12.37
"713","Cross",2021-05-08,50,1948,7,11.46
"714","Dallas",2021-05-08,15,758,1,10.2
"715","Desha",2021-05-08,24,1361,0,11.45
"716","Drew",2021-05-08,43,2001,7,10.82
"717","Faulkner",2021-05-08,161,12598,180,10.29
"718","Franklin",2021-05-08,39,1690,3,9.51
"719","Fulton",2021-05-08,47,1124,5,9.26
"720","Garland",2021-05-08,259,10144,35,10.32
"721","Grant",2021-05-08,32,1647,5,9.11
"722","Greene",2021-05-08,77,6115,33,13.7
"723","Hempstead",2021-05-08,20,2004,10,9.1
"724","HotSpring",2021-05-08,72,5116,42,15.26
"725","Howard",2021-05-08,25,1655,6,12.36
"726","Independence",2021-05-08,123,3759,8,10.09
"727","Izard",2021-05-08,41,1681,6,12.4
"728","Jackson",2021-05-08,38,3223,7,18.71
"729","Jefferson",2021-05-08,166,8885,45,12.62
"730","Johnson",2021-05-08,38,2918,13,11.1
"731","Lafayette",2021-05-08,9,546,0,7.9
"732","Lawrence",2021-05-08,43,2119,23,12.71
"733","Lee",2021-05-08,34,1679,10,17.87
"734","Lincoln",2021-05-08,48,3200,0,23.37
"735","LittleRiver",2021-05-08,42,1241,7,9.99
"736","Logan",2021-05-08,22,2235,7,10.27
"737","Lonoke",2021-05-08,119,7330,87,10.15
"738","Madison",2021-05-08,23,1457,7,9.06
"739","Marion",2021-05-08,30,1055,6,6.42
"740","Miller",2021-05-08,38,4314,36,9.86
"741","MissingCountyInfo",2021-05-08,0,2845,39,NA
"742","Mississippi",2021-05-08,107,5853,43,13.67
"743","Monroe",2021-05-08,17,868,3,11.97
"744","Montgomery",2021-05-08,33,755,2,8.4
"745","Nevada",2021-05-08,24,825,4,9.77
"746","Newton",2021-05-08,26,726,7,9.25
"747","Ouachita",2021-05-08,62,2311,6,9.59
"748","Perry",2021-05-08,10,839,2,8.13
"749","Phillips",2021-05-08,39,1830,33,9.61
"750","Pike",2021-05-08,22,1012,2,9.36
"751","Poinsett",2021-05-08,77,3166,13,13.16
"752","Polk",2021-05-08,72,1990,7,9.87
"753","Pope",2021-05-08,107,8054,57,12.65
"754","Prairie",2021-05-08,21,895,5,10.86
"755","Pulaski",2021-05-08,656,39165,240,9.95
"756","Randolph",2021-05-08,47,2116,19,12.02
"757","Saline",2021-05-08,167,11930,90,10.11
"758","Scott",2021-05-08,14,938,5,8.98
"759","Searcy",2021-05-08,18,684,5,8.63
"760","Sebastian",2021-05-08,278,15216,49,11.94
"761","Sevier",2021-05-08,24,2789,2,16.22
"762","Sharp",2021-05-08,46,1600,13,9.39
"763","St.Francis",2021-05-08,42,3591,19,13.66
"764","Stone",2021-05-08,30,990,5,7.95
"765","Union",2021-05-08,114,4016,11,10.11
"766","VanBuren",2021-05-08,23,1306,13,7.83
"767","Washington",2021-05-08,348,30947,211,13.54
"768","White",2021-05-08,118,7998,66,10.15
"769","Woodruff",2021-05-08,13,648,3,9.73
"770","Yell",2021-05-08,65,3433,10,15.91
"771","Arkansas_all_counties",2021-05-07,5759,337170,2176,11.27
"772","Arkansas_county",2021-05-07,36,2098,6,11.58
"773","Ashley",2021-05-07,34,2008,39,9.78
"774","Baxter",2021-05-07,104,3169,28,7.69
"775","Benton",2021-05-07,415,28957,273,11.18
"776","Boone",2021-05-07,80,3823,32,10.25
"777","Bradley",2021-05-07,32,1386,16,12.66
"778","Calhoun",2021-05-07,3,411,2,7.9
"779","Carroll",2021-05-07,45,2804,13,10.05
"780","Chicot",2021-05-07,41,1614,2,14.91
"781","Clark",2021-05-07,41,2108,6,9.42
"782","Clay",2021-05-07,50,1762,17,11.7
"783","Cleburne",2021-05-07,74,1979,10,7.84
"784","Cleveland",2021-05-07,25,952,3,11.57
"785","Columbia",2021-05-07,56,2348,10,9.83
"786","Conway",2021-05-07,32,2223,10,10.63
"787","Craighead",2021-05-07,179,13431,119,12.71
"788","Crawford",2021-05-07,119,7072,23,11.32
"789","Crittenden",2021-05-07,96,6062,58,12.37
"790","Cross",2021-05-07,50,1948,8,11.46
"791","Dallas",2021-05-07,15,758,1,10.2
"792","Desha",2021-05-07,24,1361,0,11.45
"793","Drew",2021-05-07,43,2001,8,10.82
"794","Faulkner",2021-05-07,161,12585,171,10.28
"795","Franklin",2021-05-07,39,1690,3,9.51
"796","Fulton",2021-05-07,47,1124,6,9.26
"797","Garland",2021-05-07,259,10141,36,10.32
"798","Grant",2021-05-07,32,1647,5,9.11
"799","Greene",2021-05-07,77,6110,33,13.69
"800","Hempstead",2021-05-07,20,2004,11,9.1
"801","HotSpring",2021-05-07,72,5095,24,15.2
"802","Howard",2021-05-07,25,1654,5,12.35
"803","Independence",2021-05-07,123,3759,8,10.09
"804","Izard",2021-05-07,41,1678,3,12.38
"805","Jackson",2021-05-07,38,3222,7,18.71
"806","Jefferson",2021-05-07,166,8880,43,12.61
"807","Johnson",2021-05-07,38,2916,12,11.09
"808","Lafayette",2021-05-07,9,546,0,7.9
"809","Lawrence",2021-05-07,43,2116,22,12.69
"810","Lee",2021-05-07,34,1677,9,17.84
"811","Lincoln",2021-05-07,48,3200,0,23.37
"812","LittleRiver",2021-05-07,42,1240,6,9.99
"813","Logan",2021-05-07,22,2234,6,10.27
"814","Lonoke",2021-05-07,119,7317,78,10.13
"815","Madison",2021-05-07,23,1457,7,9.06
"816","Marion",2021-05-07,30,1053,4,6.41
"817","Miller",2021-05-07,38,4313,38,9.86
"818","MissingCountyInfo",2021-05-07,0,2843,39,NA
"819","Mississippi",2021-05-07,107,5852,43,13.66
"820","Monroe",2021-05-07,17,868,3,11.97
"821","Montgomery",2021-05-07,33,755,2,8.4
"822","Nevada",2021-05-07,24,825,4,9.77
"823","Newton",2021-05-07,26,726,8,9.25
"824","Ouachita",2021-05-07,62,2311,6,9.59
"825","Perry",2021-05-07,10,839,2,8.13
"826","Phillips",2021-05-07,39,1828,31,9.6
"827","Pike",2021-05-07,22,1012,3,9.36
"828","Poinsett",2021-05-07,77,3165,12,13.16
"829","Polk",2021-05-07,72,1990,8,9.87
"830","Pope",2021-05-07,107,8047,56,12.64
"831","Prairie",2021-05-07,21,895,5,10.86
"832","Pulaski",2021-05-07,656,39134,238,9.95
"833","Randolph",2021-05-07,47,2114,18,12.01
"834","Saline",2021-05-07,166,11921,85,10.1
"835","Scott",2021-05-07,14,937,4,8.97
"836","Searcy",2021-05-07,18,683,4,8.62
"837","Sebastian",2021-05-07,278,15210,45,11.93
"838","Sevier",2021-05-07,24,2789,2,16.22
"839","Sharp",2021-05-07,46,1598,13,9.38
"840","St.Francis",2021-05-07,42,3591,19,13.66
"841","Stone",2021-05-07,30,990,5,7.95
"842","Union",2021-05-07,114,4015,11,10.11
"843","VanBuren",2021-05-07,23,1306,13,7.83
"844","Washington",2021-05-07,348,30925,204,13.53
"845","White",2021-05-07,118,7988,60,10.14
"846","Woodruff",2021-05-07,13,647,2,9.71
"847","Yell",2021-05-07,65,3433,10,15.91
"848","Arkansas_all_counties",2021-05-06,5757,336948,2151,11.27
"849","Arkansas_county",2021-05-06,36,2097,8,11.57
"850","Ashley",2021-05-06,34,2004,37,9.76
"851","Baxter",2021-05-06,104,3166,26,7.68
"852","Benton",2021-05-06,415,28923,259,11.17
"853","Boone",2021-05-06,80,3821,30,10.25
"854","Bradley",2021-05-06,32,1386,18,12.66
"855","Calhoun",2021-05-06,3,411,2,7.9
"856","Carroll",2021-05-06,45,2803,13,10.05
"857","Chicot",2021-05-06,41,1614,2,14.91
"858","Clark",2021-05-06,41,2106,5,9.41
"859","Clay",2021-05-06,50,1761,18,11.69
"860","Cleburne",2021-05-06,74,1979,11,7.84
"861","Cleveland",2021-05-06,25,952,3,11.57
"862","Columbia",2021-05-06,56,2349,11,9.83
"863","Conway",2021-05-06,32,2222,10,10.63
"864","Craighead",2021-05-06,179,13420,121,12.7
"865","Crawford",2021-05-06,119,7067,19,11.31
"866","Crittenden",2021-05-06,96,6053,62,12.35
"867","Cross",2021-05-06,50,1948,9,11.46
"868","Dallas",2021-05-06,15,758,1,10.2
"869","Desha",2021-05-06,24,1361,0,11.45
"870","Drew",2021-05-06,43,2000,7,10.81
"871","Faulkner",2021-05-06,161,12569,162,10.27
"872","Franklin",2021-05-06,39,1690,3,9.51
"873","Fulton",2021-05-06,47,1122,4,9.24
"874","Garland",2021-05-06,259,10140,38,10.32
"875","Grant",2021-05-06,32,1647,6,9.11
"876","Greene",2021-05-06,76,6109,37,13.69
"877","Hempstead",2021-05-06,20,2001,9,9.09
"878","HotSpring",2021-05-06,72,5093,29,15.19
"879","Howard",2021-05-06,25,1654,6,12.35
"880","Independence",2021-05-06,123,3758,10,10.08
"881","Izard",2021-05-06,41,1677,2,12.37
"882","Jackson",2021-05-06,38,3223,8,18.71
"883","Jefferson",2021-05-06,166,8878,45,12.61
"884","Johnson",2021-05-06,38,2916,13,11.09
"885","Lafayette",2021-05-06,9,546,0,7.9
"886","Lawrence",2021-05-06,43,2116,22,12.69
"887","Lee",2021-05-06,34,1674,6,17.81
"888","Lincoln",2021-05-06,48,3200,0,23.37
"889","LittleRiver",2021-05-06,42,1238,4,9.97
"890","Logan",2021-05-06,22,2234,8,10.27
"891","Lonoke",2021-05-06,119,7311,77,10.13
"892","Madison",2021-05-06,23,1458,10,9.07
"893","Marion",2021-05-06,30,1053,6,6.41
"894","Miller",2021-05-06,38,4309,39,9.85
"895","MissingCountyInfo",2021-05-06,0,2839,37,NA
"896","Mississippi",2021-05-06,107,5843,36,13.64
"897","Monroe",2021-05-06,17,868,3,11.97
"898","Montgomery",2021-05-06,33,754,1,8.38
"899","Nevada",2021-05-06,24,825,4,9.77
"900","Newton",2021-05-06,26,725,11,9.24
"901","Ouachita",2021-05-06,62,2310,5,9.58
"902","Perry",2021-05-06,10,838,3,8.12
"903","Phillips",2021-05-06,39,1828,34,9.6
"904","Pike",2021-05-06,22,1012,4,9.36
"905","Poinsett",2021-05-06,77,3164,11,13.15
"906","Polk",2021-05-06,72,1988,8,9.86
"907","Pope",2021-05-06,107,8045,59,12.64
"908","Prairie",2021-05-06,21,895,6,10.86
"909","Pulaski",2021-05-06,656,39109,230,9.94
"910","Randolph",2021-05-06,47,2112,16,12
"911","Saline",2021-05-06,166,11907,77,10.09
"912","Scott",2021-05-06,14,936,5,8.96
"913","Searcy",2021-05-06,18,683,4,8.62
"914","Sebastian",2021-05-06,277,15208,49,11.93
"915","Sevier",2021-05-06,24,2789,2,16.22
"916","Sharp",2021-05-06,46,1596,11,9.36
"917","St.Francis",2021-05-06,42,3588,19,13.65
"918","Stone",2021-05-06,30,989,4,7.95
"919","Union",2021-05-06,114,4015,11,10.11
"920","VanBuren",2021-05-06,23,1305,12,7.82
"921","Washington",2021-05-06,348,30901,208,13.52
"922","White",2021-05-06,118,7983,57,10.13
"923","Woodruff",2021-05-06,13,646,1,9.7
"924","Yell",2021-05-06,65,3430,7,15.9
"925","Arkansas_all_counties",2021-05-05,5754,336760,2152,11.26
"926","Arkansas_county",2021-05-05,36,2096,7,11.56
"927","Ashley",2021-05-05,34,2002,41,9.75
"928","Baxter",2021-05-05,104,3163,24,7.67
"929","Benton",2021-05-05,415,28896,257,11.16
"930","Boone",2021-05-05,80,3809,20,10.22
"931","Bradley",2021-05-05,32,1385,18,12.65
"932","Calhoun",2021-05-05,3,411,2,7.9
"933","Carroll",2021-05-05,45,2803,13,10.05
"934","Chicot",2021-05-05,41,1614,2,14.91
"935","Clark",2021-05-05,41,2105,4,9.4
"936","Clay",2021-05-05,50,1761,19,11.69
"937","Cleburne",2021-05-05,74,1978,11,7.84
"938","Cleveland",2021-05-05,25,952,5,11.57
"939","Columbia",2021-05-05,56,2348,10,9.83
"940","Conway",2021-05-05,32,2221,10,10.62
"941","Craighead",2021-05-05,179,13405,122,12.68
"942","Crawford",2021-05-05,119,7065,22,11.31
"943","Crittenden",2021-05-05,96,6045,59,12.33
"944","Cross",2021-05-05,50,1948,9,11.46
"945","Dallas",2021-05-05,15,758,1,10.2
"946","Desha",2021-05-05,24,1361,0,11.45
"947","Drew",2021-05-05,43,2001,8,10.82
"948","Faulkner",2021-05-05,161,12554,157,10.26
"949","Franklin",2021-05-05,39,1690,3,9.51
"950","Fulton",2021-05-05,47,1121,3,9.23
"951","Garland",2021-05-05,259,10141,44,10.32
"952","Grant",2021-05-05,32,1646,6,9.1
"953","Greene",2021-05-05,75,6109,37,13.69
"954","Hempstead",2021-05-05,20,2000,9,9.08
"955","HotSpring",2021-05-05,72,5093,29,15.19
"956","Howard",2021-05-05,25,1653,6,12.35
"957","Independence",2021-05-05,123,3757,10,10.08
"958","Izard",2021-05-05,41,1677,3,12.37
"959","Jackson",2021-05-05,38,3221,7,18.7
"960","Jefferson",2021-05-05,166,8877,46,12.61
"961","Johnson",2021-05-05,38,2912,12,11.08
"962","Lafayette",2021-05-05,9,546,0,7.9
"963","Lawrence",2021-05-05,43,2114,22,12.68
"964","Lee",2021-05-05,34,1672,4,17.79
"965","Lincoln",2021-05-05,48,3200,0,23.37
"966","LittleRiver",2021-05-05,42,1238,4,9.97
"967","Logan",2021-05-05,22,2234,11,10.27
"968","Lonoke",2021-05-05,119,7301,71,10.11
"969","Madison",2021-05-05,23,1459,11,9.08
"970","Marion",2021-05-05,30,1053,6,6.41
"971","Miller",2021-05-05,38,4305,36,9.84
"972","MissingCountyInfo",2021-05-05,0,2837,37,NA
"973","Mississippi",2021-05-05,107,5844,40,13.64
"974","Monroe",2021-05-05,17,868,3,11.97
"975","Montgomery",2021-05-05,33,754,1,8.38
"976","Nevada",2021-05-05,24,825,5,9.77
"977","Newton",2021-05-05,26,724,10,9.23
"978","Ouachita",2021-05-05,62,2310,6,9.58
"979","Perry",2021-05-05,10,837,2,8.11
"980","Phillips",2021-05-05,39,1824,33,9.58
"981","Pike",2021-05-05,22,1012,5,9.36
"982","Poinsett",2021-05-05,77,3163,11,13.15
"983","Polk",2021-05-05,72,1987,8,9.85
"984","Pope",2021-05-05,107,8039,55,12.63
"985","Prairie",2021-05-05,21,895,7,10.86
"986","Pulaski",2021-05-05,655,39094,238,9.94
"987","Randolph",2021-05-05,47,2106,13,11.96
"988","Saline",2021-05-05,166,11899,72,10.08
"989","Scott",2021-05-05,14,936,6,8.96
"990","Searcy",2021-05-05,18,683,4,8.62
"991","Sebastian",2021-05-05,276,15206,48,11.93
"992","Sevier",2021-05-05,24,2789,2,16.22
"993","Sharp",2021-05-05,46,1594,11,9.35
"994","St.Francis",2021-05-05,42,3588,21,13.65
"995","Stone",2021-05-05,30,987,3,7.93
"996","Union",2021-05-05,114,4015,15,10.11
"997","VanBuren",2021-05-05,23,1304,14,7.82
"998","Washington",2021-05-05,348,30887,215,13.52
"999","White",2021-05-05,118,7977,57,10.12
"1000","Woodruff",2021-05-05,13,646,1,9.7
"1001","Yell",2021-05-05,65,3430,8,15.9
"1002","Arkansas_all_counties",2021-05-04,5752,336462,2043,11.25
"1003","Arkansas_county",2021-05-04,36,2096,8,11.56
"1004","Ashley",2021-05-04,34,2000,42,9.74
"1005","Baxter",2021-05-04,103,3163,29,7.67
"1006","Benton",2021-05-04,415,28869,247,11.15
"1007","Boone",2021-05-04,80,3808,20,10.21
"1008","Bradley",2021-05-04,32,1384,17,12.64
"1009","Calhoun",2021-05-04,3,411,2,7.9
"1010","Carroll",2021-05-04,45,2801,13,10.04
"1011","Chicot",2021-05-04,41,1613,1,14.9
"1012","Clark",2021-05-04,41,2103,2,9.39
"1013","Clay",2021-05-04,50,1758,17,11.67
"1014","Cleburne",2021-05-04,74,1976,9,7.83
"1015","Cleveland",2021-05-04,25,952,5,11.57
"1016","Columbia",2021-05-04,56,2347,9,9.82
"1017","Conway",2021-05-04,32,2220,12,10.62
"1018","Craighead",2021-05-04,179,13380,111,12.66
"1019","Crawford",2021-05-04,119,7063,23,11.31
"1020","Crittenden",2021-05-04,96,6041,60,12.33
"1021","Cross",2021-05-04,50,1945,6,11.44
"1022","Dallas",2021-05-04,15,758,1,10.2
"1023","Desha",2021-05-04,24,1361,0,11.45
"1024","Drew",2021-05-04,43,2000,8,10.81
"1025","Faulkner",2021-05-04,161,12482,90,10.2
"1026","Franklin",2021-05-04,39,1690,3,9.51
"1027","Fulton",2021-05-04,47,1121,4,9.23
"1028","Garland",2021-05-04,259,10132,39,10.31
"1029","Grant",2021-05-04,32,1645,5,9.1
"1030","Greene",2021-05-04,75,6105,34,13.68
"1031","Hempstead",2021-05-04,20,2000,9,9.08
"1032","HotSpring",2021-05-04,72,5093,34,15.19
"1033","Howard",2021-05-04,25,1653,6,12.35
"1034","Independence",2021-05-04,123,3756,9,10.08
"1035","Izard",2021-05-04,41,1677,3,12.37
"1036","Jackson",2021-05-04,38,3220,6,18.69
