"","county_nam","Date","Deaths","Positive","active_cases","Cases_Population"
"540","Arkansas_all_counties",2021-02-09,5148,308848,14898,10.33
"541","Arkansas_county",2021-02-09,37,1894,143,10.45
"542","Ashley",2021-02-09,29,1699,62,8.27
"543","Baxter",2021-02-09,95,2731,100,6.63
"544","Benton",2021-02-09,374,26125,1163,10.09
"545","Boone",2021-02-09,76,3505,191,9.4
"546","Bradley",2021-02-09,30,1304,36,11.91
"547","Calhoun",2021-02-09,3,374,28,7.19
"548","Carroll",2021-02-09,40,2678,119,9.6
"549","Chicot",2021-02-09,39,1576,27,14.56
"550","Clark",2021-02-09,36,1939,97,8.66
"551","Clay",2021-02-09,42,1644,75,10.92
"552","Cleburne",2021-02-09,65,1835,91,7.27
"553","Cleveland",2021-02-09,23,894,117,10.87
"554","Columbia",2021-02-09,53,2051,116,8.58
"555","Conway",2021-02-09,29,2086,125,9.98
"556","Craighead",2021-02-09,173,12500,390,11.83
"557","Crawford",2021-02-09,98,6544,337,10.48
"558","Crittenden",2021-02-09,89,5547,208,11.32
"559","Cross",2021-02-09,47,1862,54,10.95
"560","Dallas",2021-02-09,12,696,37,9.36
"561","Desha",2021-02-09,19,1274,93,10.72
"562","Drew",2021-02-09,34,1925,91,10.4
"563","Faulkner",2021-02-09,144,11296,682,9.23
"564","Franklin",2021-02-09,32,1559,66,8.77
"565","Fulton",2021-02-09,43,1050,17,8.65
"566","Garland",2021-02-09,217,9121,607,9.28
"567","Grant",2021-02-09,30,1494,103,8.26
"568","Greene",2021-02-09,70,5709,240,12.79
"569","Hempstead",2021-02-09,17,1731,89,7.86
"570","HotSpring",2021-02-09,68,4618,222,13.78
"571","Howard",2021-02-09,24,1460,101,10.9
"572","Independence",2021-02-09,118,3575,151,9.59
"573","Izard",2021-02-09,38,1623,41,11.97
"574","Jackson",2021-02-09,32,3112,54,18.07
"575","Jefferson",2021-02-09,157,8355,373,11.86
"576","Johnson",2021-02-09,30,2594,108,9.87
"577","Lafayette",2021-02-09,7,484,39,7
"578","Lawrence",2021-02-09,41,1959,59,11.75
"579","Lee",2021-02-09,34,1621,23,17.25
"580","Lincoln",2021-02-09,42,3099,60,22.63
"581","LittleRiver",2021-02-09,40,1093,42,8.8
"582","Logan",2021-02-09,17,2089,121,9.6
"583","Lonoke",2021-02-09,106,6415,515,8.88
"584","Madison",2021-02-09,19,1375,57,8.55
"585","Marion",2021-02-09,28,905,46,5.51
"586","Miller",2021-02-09,32,3599,119,8.22
"587","MissingCountyInfo",2021-02-09,0,2910,198,NA
"588","Mississippi",2021-02-09,111,5440,225,12.7
"589","Monroe",2021-02-09,16,785,81,10.83
"590","Montgomery",2021-02-09,27,693,39,7.71
"591","Nevada",2021-02-09,24,745,26,8.83
"592","Newton",2021-02-09,26,667,21,8.5
"593","Ouachita",2021-02-09,47,2073,128,8.6
"594","Perry",2021-02-09,7,755,79,7.31
"595","Phillips",2021-02-09,31,1654,64,8.69
"596","Pike",2021-02-09,20,918,30,8.49
"597","Poinsett",2021-02-09,74,3023,96,12.57
"598","Polk",2021-02-09,58,1785,101,8.85
"599","Pope",2021-02-09,90,7418,266,11.66
"600","Prairie",2021-02-09,22,844,67,10.24
"601","Pulaski",2021-02-09,546,35851,2470,9.11
"602","Randolph",2021-02-09,49,1899,72,10.79
"603","Saline",2021-02-09,156,10971,614,9.3
"604","Scott",2021-02-09,14,910,45,8.71
"605","Searcy",2021-02-09,15,634,26,8
"606","Sebastian",2021-02-09,243,14058,601,11.03
"607","Sevier",2021-02-09,26,2484,127,14.45
"608","Sharp",2021-02-09,49,1493,32,8.76
"609","St.Francis",2021-02-09,36,3382,82,12.86
"610","Stone",2021-02-09,29,940,25,7.55
"611","Union",2021-02-09,97,3523,173,8.87
"612","VanBuren",2021-02-09,15,1171,97,7.02
"613","Washington",2021-02-09,319,28505,895,12.47
"614","White",2021-02-09,98,6881,382,8.73
"615","Woodruff",2021-02-09,8,594,50,8.92
"616","Yell",2021-02-09,66,3223,151,14.94
"617","Arkansas_all_counties",2021-02-08,5106,307373,15320,10.28
"618","Arkansas_county",2021-02-08,37,1884,155,10.4
"619","Ashley",2021-02-08,29,1698,73,8.27
"620","Baxter",2021-02-08,95,2724,109,6.61
"621","Benton",2021-02-08,370,26005,1208,10.04
"622","Boone",2021-02-08,76,3486,198,9.35
"623","Bradley",2021-02-08,29,1293,42,11.81
"624","Calhoun",2021-02-08,3,372,35,7.15
"625","Carroll",2021-02-08,40,2674,132,9.59
"626","Chicot",2021-02-08,38,1577,33,14.57
"627","Clark",2021-02-08,35,1924,98,8.6
"628","Clay",2021-02-08,42,1643,78,10.91
"629","Cleburne",2021-02-08,63,1822,85,7.22
"630","Cleveland",2021-02-08,23,889,120,10.81
"631","Columbia",2021-02-08,52,2033,113,8.51
"632","Conway",2021-02-08,29,2075,122,9.93
"633","Craighead",2021-02-08,173,12465,393,11.79
"634","Crawford",2021-02-08,97,6516,340,10.43
"635","Crittenden",2021-02-08,88,5529,212,11.28
"636","Cross",2021-02-08,47,1860,62,10.94
"637","Dallas",2021-02-08,12,695,40,9.35
"638","Desha",2021-02-08,19,1268,95,10.67
"639","Drew",2021-02-08,33,1922,96,10.39
"640","Faulkner",2021-02-08,142,11231,694,9.17
"641","Franklin",2021-02-08,32,1557,69,8.76
"642","Fulton",2021-02-08,43,1049,17,8.64
"643","Garland",2021-02-08,215,9043,580,9.2
"644","Grant",2021-02-08,30,1489,107,8.23
"645","Greene",2021-02-08,69,5698,284,12.77
"646","Hempstead",2021-02-08,16,1724,97,7.83
"647","HotSpring",2021-02-08,68,4592,226,13.7
"648","Howard",2021-02-08,24,1445,99,10.79
"649","Independence",2021-02-08,118,3563,154,9.56
"650","Izard",2021-02-08,36,1608,47,11.86
"651","Jackson",2021-02-08,32,3112,64,18.07
"652","Jefferson",2021-02-08,155,8327,397,11.82
"653","Johnson",2021-02-08,29,2580,117,9.81
"654","Lafayette",2021-02-08,7,475,32,6.87
"655","Lawrence",2021-02-08,41,1957,62,11.74
"656","Lee",2021-02-08,34,1618,22,17.22
"657","Lincoln",2021-02-08,42,3095,62,22.6
"658","LittleRiver",2021-02-08,40,1086,42,8.75
"659","Logan",2021-02-08,17,2071,116,9.52
"660","Lonoke",2021-02-08,106,6339,494,8.78
"661","Madison",2021-02-08,19,1374,65,8.55
"662","Marion",2021-02-08,28,899,47,5.47
"663","Miller",2021-02-08,31,3569,127,8.16
"664","MissingCountyInfo",2021-02-08,0,2883,181,NA
"665","Mississippi",2021-02-08,111,5424,251,12.66
"666","Monroe",2021-02-08,16,777,79,10.72
"667","Montgomery",2021-02-08,27,689,36,7.66
"668","Nevada",2021-02-08,24,739,25,8.76
"669","Newton",2021-02-08,26,665,22,8.47
"670","Ouachita",2021-02-08,47,2064,133,8.56
"671","Perry",2021-02-08,7,748,81,7.25
"672","Phillips",2021-02-08,31,1651,78,8.67
"673","Pike",2021-02-08,20,913,28,8.45
"674","Poinsett",2021-02-08,74,3011,102,12.52
"675","Polk",2021-02-08,58,1769,103,8.77
"676","Pope",2021-02-08,90,7396,284,11.62
"677","Prairie",2021-02-08,22,839,71,10.18
"678","Pulaski",2021-02-08,540,35629,2543,9.06
"679","Randolph",2021-02-08,47,1897,80,10.78
"680","Saline",2021-02-08,155,10897,617,9.23
"681","Scott",2021-02-08,14,902,41,8.64
"682","Searcy",2021-02-08,15,633,27,7.99
"683","Sebastian",2021-02-08,242,13989,595,10.98
"684","Sevier",2021-02-08,25,2464,115,14.33
"685","Sharp",2021-02-08,47,1490,35,8.74
"686","St.Francis",2021-02-08,36,3371,80,12.82
"687","Stone",2021-02-08,29,938,30,7.54
"688","Union",2021-02-08,96,3513,182,8.84
"689","VanBuren",2021-02-08,15,1167,96,6.99
"690","Washington",2021-02-08,316,28416,926,12.43
"691","White",2021-02-08,98,6844,412,8.68
"692","Woodruff",2021-02-08,8,592,54,8.89
"693","Yell",2021-02-08,66,3208,153,14.87
"694","Arkansas_all_counties",2021-02-07,5076,306736,16324,10.26
"695","Arkansas_county",2021-02-07,37,1881,175,10.38
"696","Ashley",2021-02-07,29,1695,75,8.25
"697","Baxter",2021-02-07,95,2722,118,6.6
"698","Benton",2021-02-07,369,25959,1294,10.02
"699","Boone",2021-02-07,76,3471,208,9.31
"700","Bradley",2021-02-07,29,1288,46,11.76
"701","Calhoun",2021-02-07,3,372,40,7.15
"702","Carroll",2021-02-07,39,2666,140,9.56
"703","Chicot",2021-02-07,38,1574,31,14.54
"704","Clark",2021-02-07,35,1921,112,8.58
"705","Clay",2021-02-07,42,1638,78,10.88
"706","Cleburne",2021-02-07,63,1822,100,7.22
"707","Cleveland",2021-02-07,23,888,127,10.8
"708","Columbia",2021-02-07,52,2028,121,8.49
"709","Conway",2021-02-07,29,2071,138,9.91
"710","Craighead",2021-02-07,172,12441,419,11.77
"711","Crawford",2021-02-07,95,6494,351,10.4
"712","Crittenden",2021-02-07,88,5521,224,11.26
"713","Cross",2021-02-07,47,1858,67,10.93
"714","Dallas",2021-02-07,12,693,40,9.32
"715","Desha",2021-02-07,19,1268,104,10.67
"716","Drew",2021-02-07,32,1913,92,10.34
"717","Faulkner",2021-02-07,141,11211,745,9.16
"718","Franklin",2021-02-07,32,1550,71,8.72
"719","Fulton",2021-02-07,43,1048,17,8.63
"720","Garland",2021-02-07,214,8998,579,9.15
"721","Grant",2021-02-07,30,1489,111,8.23
"722","Greene",2021-02-07,69,5671,273,12.71
"723","Hempstead",2021-02-07,15,1722,101,7.82
"724","HotSpring",2021-02-07,68,4586,247,13.68
"725","Howard",2021-02-07,24,1440,104,10.76
"726","Independence",2021-02-07,117,3558,165,9.55
"727","Izard",2021-02-07,36,1605,49,11.84
"728","Jackson",2021-02-07,32,3110,70,18.06
"729","Jefferson",2021-02-07,155,8311,419,11.8
"730","Johnson",2021-02-07,29,2575,124,9.79
"731","Lafayette",2021-02-07,7,475,36,6.87
"732","Lawrence",2021-02-07,41,1954,66,11.72
"733","Lee",2021-02-07,34,1617,21,17.21
"734","Lincoln",2021-02-07,42,3090,63,22.56
"735","LittleRiver",2021-02-07,40,1083,42,8.72
"736","Logan",2021-02-07,17,2064,124,9.49
"737","Lonoke",2021-02-07,106,6304,512,8.73
"738","Madison",2021-02-07,19,1373,74,8.54
"739","Marion",2021-02-07,28,898,50,5.46
"740","Miller",2021-02-07,30,3563,141,8.14
"741","MissingCountyInfo",2021-02-07,0,2903,201,NA
"742","Mississippi",2021-02-07,110,5407,250,12.62
"743","Monroe",2021-02-07,16,774,86,10.68
"744","Montgomery",2021-02-07,27,688,36,7.65
"745","Nevada",2021-02-07,24,739,28,8.76
"746","Newton",2021-02-07,26,664,22,8.46
"747","Ouachita",2021-02-07,47,2063,148,8.56
"748","Perry",2021-02-07,7,748,86,7.25
"749","Phillips",2021-02-07,31,1651,88,8.67
"750","Pike",2021-02-07,20,911,29,8.43
"751","Poinsett",2021-02-07,74,3005,112,12.49
"752","Polk",2021-02-07,57,1767,104,8.76
"753","Pope",2021-02-07,90,7382,291,11.6
"754","Prairie",2021-02-07,22,836,80,10.14
"755","Pulaski",2021-02-07,535,35510,2713,9.02
"756","Randolph",2021-02-07,47,1896,83,10.77
"757","Saline",2021-02-07,153,10878,671,9.22
"758","Scott",2021-02-07,14,902,50,8.64
"759","Searcy",2021-02-07,15,633,31,7.99
"760","Sebastian",2021-02-07,239,13957,642,10.95
"761","Sevier",2021-02-07,25,2462,119,14.32
"762","Sharp",2021-02-07,47,1488,43,8.73
"763","St.Francis",2021-02-07,35,3367,84,12.81
"764","Stone",2021-02-07,29,938,30,7.54
"765","Union",2021-02-07,94,3506,201,8.82
"766","VanBuren",2021-02-07,14,1167,100,6.99
"767","Washington",2021-02-07,314,28385,1035,12.42
"768","White",2021-02-07,97,6832,437,8.67
"769","Woodruff",2021-02-07,8,592,58,8.89
"770","Yell",2021-02-07,66,3206,162,14.86
"771","Arkansas_all_counties",2021-02-06,5061,306064,16811,10.23
"772","Arkansas_county",2021-02-06,37,1870,173,10.32
"773","Ashley",2021-02-06,29,1692,75,8.24
"774","Baxter",2021-02-06,95,2721,129,6.6
"775","Benton",2021-02-06,368,25891,1316,10
"776","Boone",2021-02-06,76,3468,229,9.3
"777","Bradley",2021-02-06,29,1284,45,11.73
"778","Calhoun",2021-02-06,3,369,39,7.09
"779","Carroll",2021-02-06,39,2665,148,9.56
"780","Chicot",2021-02-06,38,1572,30,14.52
"781","Clark",2021-02-06,35,1918,119,8.57
"782","Clay",2021-02-06,42,1637,80,10.87
"783","Cleburne",2021-02-06,63,1823,107,7.23
"784","Cleveland",2021-02-06,23,876,119,10.65
"785","Columbia",2021-02-06,52,2026,126,8.48
"786","Conway",2021-02-06,28,2065,138,9.88
"787","Craighead",2021-02-06,172,12426,435,11.76
"788","Crawford",2021-02-06,95,6477,356,10.37
"789","Crittenden",2021-02-06,88,5507,221,11.24
"790","Cross",2021-02-06,46,1856,75,10.92
"791","Dallas",2021-02-06,12,692,39,9.31
"792","Desha",2021-02-06,17,1264,107,10.63
"793","Drew",2021-02-06,32,1911,100,10.33
"794","Faulkner",2021-02-06,141,11195,790,9.15
"795","Franklin",2021-02-06,32,1546,76,8.7
"796","Fulton",2021-02-06,43,1048,17,8.63
"797","Garland",2021-02-06,214,8962,592,9.12
"798","Grant",2021-02-06,29,1483,111,8.2
"799","Greene",2021-02-06,69,5663,277,12.69
"800","Hempstead",2021-02-06,15,1719,102,7.81
"801","HotSpring",2021-02-06,68,4571,245,13.64
"802","Howard",2021-02-06,24,1441,114,10.76
"803","Independence",2021-02-06,117,3556,174,9.54
"804","Izard",2021-02-06,36,1605,54,11.84
"805","Jackson",2021-02-06,32,3110,71,18.06
"806","Jefferson",2021-02-06,154,8293,433,11.78
"807","Johnson",2021-02-06,29,2570,128,9.78
"808","Lafayette",2021-02-06,7,472,36,6.83
"809","Lawrence",2021-02-06,41,1951,67,11.7
"810","Lee",2021-02-06,34,1614,18,17.17
"811","Lincoln",2021-02-06,42,3085,65,22.53
"812","LittleRiver",2021-02-06,40,1083,45,8.72
"813","Logan",2021-02-06,17,2054,126,9.44
"814","Lonoke",2021-02-06,106,6275,525,8.69
"815","Madison",2021-02-06,19,1373,85,8.54
"816","Marion",2021-02-06,27,897,51,5.46
"817","Miller",2021-02-06,29,3561,146,8.14
"818","MissingCountyInfo",2021-02-06,0,2938,229,NA
"819","Mississippi",2021-02-06,110,5387,250,12.58
"820","Monroe",2021-02-06,16,771,91,10.64
"821","Montgomery",2021-02-06,27,687,36,7.64
"822","Nevada",2021-02-06,24,739,30,8.76
"823","Newton",2021-02-06,26,664,24,8.46
"824","Ouachita",2021-02-06,47,2058,158,8.54
"825","Perry",2021-02-06,7,721,64,6.99
"826","Phillips",2021-02-06,31,1647,87,8.65
"827","Pike",2021-02-06,20,910,31,8.42
"828","Poinsett",2021-02-06,74,3002,120,12.48
"829","Polk",2021-02-06,56,1765,108,8.75
"830","Pope",2021-02-06,90,7363,298,11.57
"831","Prairie",2021-02-06,22,831,85,10.08
"832","Pulaski",2021-02-06,533,35370,2760,8.99
"833","Randolph",2021-02-06,47,1896,84,10.77
"834","Saline",2021-02-06,153,10851,693,9.2
"835","Scott",2021-02-06,14,901,50,8.63
"836","Searcy",2021-02-06,15,633,32,7.99
"837","Sebastian",2021-02-06,238,13938,669,10.94
"838","Sevier",2021-02-06,25,2454,116,14.27
"839","Sharp",2021-02-06,47,1482,42,8.7
"840","St.Francis",2021-02-06,35,3361,87,12.78
"841","Stone",2021-02-06,29,936,30,7.52
"842","Union",2021-02-06,94,3501,219,8.81
"843","VanBuren",2021-02-06,14,1164,100,6.98
"844","Washington",2021-02-06,314,28345,1080,12.4
"845","White",2021-02-06,96,6825,459,8.66
"846","Woodruff",2021-02-06,8,592,61,8.89
"847","Yell",2021-02-06,65,3195,164,14.81
"848","Arkansas_all_counties",2021-02-05,5050,304723,16944,10.19
"849","Arkansas_county",2021-02-05,36,1855,167,10.24
"850","Ashley",2021-02-05,29,1683,81,8.19
"851","Baxter",2021-02-05,95,2718,132,6.59
"852","Benton",2021-02-05,366,25781,1307,9.95
"853","Boone",2021-02-05,75,3448,226,9.25
"854","Bradley",2021-02-05,29,1277,44,11.66
"855","Calhoun",2021-02-05,3,365,39,7.02
"856","Carroll",2021-02-05,39,2647,143,9.49
"857","Chicot",2021-02-05,38,1571,31,14.51
"858","Clark",2021-02-05,35,1912,120,8.54
"859","Clay",2021-02-05,42,1633,83,10.84
"860","Cleburne",2021-02-05,63,1811,101,7.18
"861","Cleveland",2021-02-05,23,865,111,10.52
"862","Columbia",2021-02-05,52,2012,123,8.42
"863","Conway",2021-02-05,28,2052,137,9.82
"864","Craighead",2021-02-05,172,12401,455,11.73
"865","Crawford",2021-02-05,95,6450,362,10.32
"866","Crittenden",2021-02-05,88,5499,224,11.22
"867","Cross",2021-02-05,46,1851,72,10.89
"868","Dallas",2021-02-05,12,690,43,9.28
"869","Desha",2021-02-05,17,1253,106,10.54
"870","Drew",2021-02-05,32,1899,103,10.26
"871","Faulkner",2021-02-05,140,11126,786,9.09
"872","Franklin",2021-02-05,32,1531,80,8.61
"873","Fulton",2021-02-05,43,1045,16,8.61
"874","Garland",2021-02-05,214,8905,629,9.06
"875","Grant",2021-02-05,29,1478,116,8.17
"876","Greene",2021-02-05,69,5641,283,12.64
"877","Hempstead",2021-02-05,15,1712,102,7.78
"878","HotSpring",2021-02-05,67,4558,250,13.6
"879","Howard",2021-02-05,24,1438,117,10.74
"880","Independence",2021-02-05,117,3545,170,9.51
"881","Izard",2021-02-05,36,1599,58,11.79
"882","Jackson",2021-02-05,32,3110,73,18.06
"883","Jefferson",2021-02-05,153,8255,444,11.72
"884","Johnson",2021-02-05,29,2558,128,9.73
"885","Lafayette",2021-02-05,7,472,40,6.83
"886","Lawrence",2021-02-05,41,1948,68,11.69
"887","Lee",2021-02-05,34,1610,14,17.13
"888","Lincoln",2021-02-05,42,3079,64,22.48
"889","LittleRiver",2021-02-05,40,1077,48,8.67
"890","Logan",2021-02-05,17,2047,130,9.41
"891","Lonoke",2021-02-05,106,6220,500,8.61
"892","Madison",2021-02-05,19,1367,87,8.5
"893","Marion",2021-02-05,27,897,54,5.46
"894","Miller",2021-02-05,29,3537,152,8.08
"895","MissingCountyInfo",2021-02-05,0,2925,206,NA
"896","Mississippi",2021-02-05,110,5375,257,12.55
"897","Monroe",2021-02-05,16,765,88,10.55
"898","Montgomery",2021-02-05,27,678,29,7.54
"899","Nevada",2021-02-05,24,737,35,8.73
"900","Newton",2021-02-05,26,664,25,8.46
"901","Ouachita",2021-02-05,47,2049,157,8.5
"902","Perry",2021-02-05,7,717,66,6.95
"903","Phillips",2021-02-05,31,1637,85,8.6
"904","Pike",2021-02-05,20,903,25,8.35
"905","Poinsett",2021-02-05,74,2993,124,12.44
"906","Polk",2021-02-05,56,1751,102,8.68
"907","Pope",2021-02-05,90,7330,294,11.52
"908","Prairie",2021-02-05,21,825,84,10.01
"909","Pulaski",2021-02-05,531,35193,2821,8.94
"910","Randolph",2021-02-05,47,1893,91,10.75
"911","Saline",2021-02-05,153,10788,687,9.14
"912","Scott",2021-02-05,14,898,50,8.6
"913","Searcy",2021-02-05,14,630,31,7.95
"914","Sebastian",2021-02-05,238,13886,683,10.89
"915","Sevier",2021-02-05,25,2447,114,14.23
"916","Sharp",2021-02-05,47,1478,46,8.67
"917","St.Francis",2021-02-05,35,3355,88,12.76
"918","Stone",2021-02-05,29,935,36,7.51
"919","Union",2021-02-05,94,3482,218,8.76
"920","VanBuren",2021-02-05,14,1155,95,6.92
"921","Washington",2021-02-05,314,28247,1120,12.36
"922","White",2021-02-05,96,6797,451,8.63
"923","Woodruff",2021-02-05,8,590,62,8.86
"924","Yell",2021-02-05,65,3172,155,14.7
"925","Arkansas_all_counties",2021-02-04,5009,302899,16992,10.13
"926","Arkansas_county",2021-02-04,36,1837,159,10.14
"927","Ashley",2021-02-04,29,1672,76,8.14
"928","Baxter",2021-02-04,95,2686,114,6.52
"929","Benton",2021-02-04,361,25652,1336,9.91
"930","Boone",2021-02-04,75,3425,226,9.19
"931","Bradley",2021-02-04,29,1274,47,11.64
"932","Calhoun",2021-02-04,3,363,40,6.98
"933","Carroll",2021-02-04,39,2627,144,9.42
"934","Chicot",2021-02-04,38,1570,36,14.5
"935","Clark",2021-02-04,35,1893,117,8.46
"936","Clay",2021-02-04,42,1623,77,10.78
"937","Cleburne",2021-02-04,62,1799,97,7.13
"938","Cleveland",2021-02-04,23,853,112,10.37
"939","Columbia",2021-02-04,52,2003,133,8.38
"940","Conway",2021-02-04,28,2039,140,9.75
"941","Craighead",2021-02-04,171,12339,447,11.67
"942","Crawford",2021-02-04,94,6410,374,10.26
"943","Crittenden",2021-02-04,87,5473,222,11.17
"944","Cross",2021-02-04,45,1847,73,10.87
"945","Dallas",2021-02-04,12,687,41,9.24
"946","Desha",2021-02-04,17,1248,110,10.5
"947","Drew",2021-02-04,32,1888,109,10.2
"948","Faulkner",2021-02-04,139,11049,778,9.03
"949","Franklin",2021-02-04,31,1527,83,8.59
"950","Fulton",2021-02-04,43,1043,15,8.59
"951","Garland",2021-02-04,211,8825,664,8.98
"952","Grant",2021-02-04,29,1460,107,8.07
"953","Greene",2021-02-04,67,5609,282,12.57
"954","Hempstead",2021-02-04,14,1698,108,7.71
"955","HotSpring",2021-02-04,67,4529,234,13.51
"956","Howard",2021-02-04,24,1423,108,10.63
"957","Independence",2021-02-04,115,3533,171,9.48
"958","Izard",2021-02-04,36,1597,60,11.78
"959","Jackson",2021-02-04,32,3104,70,18.02
"960","Jefferson",2021-02-04,152,8222,449,11.67
"961","Johnson",2021-02-04,29,2551,133,9.7
"962","Lafayette",2021-02-04,7,472,42,6.83
"963","Lawrence",2021-02-04,41,1942,66,11.65
"964","Lee",2021-02-04,33,1609,19,17.12
"965","Lincoln",2021-02-04,41,3070,65,22.42
"966","LittleRiver",2021-02-04,40,1069,45,8.61
"967","Logan",2021-02-04,17,2032,131,9.34
"968","Lonoke",2021-02-04,103,6153,485,8.52
"969","Madison",2021-02-04,19,1359,89,8.45
"970","Marion",2021-02-04,27,891,55,5.42
"971","Miller",2021-02-04,29,3511,137,8.02
"972","MissingCountyInfo",2021-02-04,0,2892,178,NA
"973","Mississippi",2021-02-04,109,5351,263,12.49
"974","Monroe",2021-02-04,16,761,90,10.5
"975","Montgomery",2021-02-04,27,672,28,7.47
"976","Nevada",2021-02-04,24,735,37,8.71
"977","Newton",2021-02-04,26,660,24,8.41
"978","Ouachita",2021-02-04,47,2027,155,8.41
"979","Perry",2021-02-04,7,711,64,6.89
"980","Phillips",2021-02-04,31,1633,90,8.58
"981","Pike",2021-02-04,19,900,23,8.33
"982","Poinsett",2021-02-04,73,2979,126,12.38
"983","Polk",2021-02-04,56,1738,102,8.62
"984","Pope",2021-02-04,88,7307,313,11.48
"985","Prairie",2021-02-04,21,820,94,9.95
"986","Pulaski",2021-02-04,529,34999,2885,8.9
"987","Randolph",2021-02-04,46,1875,82,10.65
"988","Saline",2021-02-04,153,10702,688,9.07
"989","Scott",2021-02-04,14,891,50,8.53
"990","Searcy",2021-02-04,14,628,32,7.93
"991","Sebastian",2021-02-04,237,13822,709,10.84
"992","Sevier",2021-02-04,25,2418,94,14.06
"993","Sharp",2021-02-04,47,1475,45,8.65
"994","St.Francis",2021-02-04,34,3347,91,12.73
"995","Stone",2021-02-04,29,931,34,7.48
"996","Union",2021-02-04,94,3443,220,8.67
"997","VanBuren",2021-02-04,14,1149,104,6.89
"998","Washington",2021-02-04,312,28113,1140,12.3
"999","White",2021-02-04,94,6709,395,8.51
"1000","Woodruff",2021-02-04,8,580,53,8.71
"1001","Yell",2021-02-04,64,3145,157,14.58
"1002","Arkansas_all_counties",2021-02-03,4985,300430,16533,10.05
"1003","Arkansas_county",2021-02-03,36,1818,149,10.03
"1004","Ashley",2021-02-03,29,1665,82,8.11
"1005","Baxter",2021-02-03,95,2669,106,6.48
"1006","Benton",2021-02-03,359,25477,1298,9.84
"1007","Boone",2021-02-03,75,3400,232,9.12
"1008","Bradley",2021-02-03,29,1259,48,11.5
"1009","Calhoun",2021-02-03,3,358,41,6.88
"1010","Carroll",2021-02-03,39,2615,142,9.38
"1011","Chicot",2021-02-03,38,1569,41,14.49
"1012","Clark",2021-02-03,35,1870,111,8.35
"1013","Clay",2021-02-03,42,1600,66,10.62
"1014","Cleburne",2021-02-03,60,1786,97,7.08
"1015","Cleveland",2021-02-03,23,834,101,10.14
"1016","Columbia",2021-02-03,52,1974,115,8.26
"1017","Conway",2021-02-03,28,2021,138,9.67
"1018","Craighead",2021-02-03,171,12290,447,11.63
"1019","Crawford",2021-02-03,93,6314,343,10.11
"1020","Crittenden",2021-02-03,87,5445,228,11.11
"1021","Cross",2021-02-03,45,1834,70,10.79
"1022","Dallas",2021-02-03,12,682,38,9.18
