"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"97",2021-09-27,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",6,NA,10,61,80,NA,NA,NA,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,42.24,4.16
"98",2021-09-27,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",6,NA,14,67,102,NA,NA,NA,"harrisburg_school_dist",5602000,"HARRISBURG SCHOOL DISTRICT",12,1,37,48,4,0,997,1099,0.04,0.91,0.03,60.96,5.46
"99",2021-09-27,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",6,NA,8,41,59,NA,NA,NA,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,15.15,2.22
"100",2021-09-27,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",6,NA,NA,NA,53,NA,NA,NA,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,NA,7.32
"101",2021-09-27,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",6,NA,7,28,39,NA,NA,NA,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,64.67,13.86
"102",2021-09-27,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,NA,28,NA,NA,NA,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,8.02
"103",2021-09-27,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",5,NA,NA,NA,53,NA,NA,NA,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,NA,3.04
"104",2021-09-27,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,NA,32,NA,NA,NA,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,4.15
"105",2021-09-27,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,NA,7,64,99,NA,NA,NA,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,47.48,3.71
"106",2021-09-27,"PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",5,NA,NA,NA,21,NA,NA,NA,"blevins_school_dist",2901000,"BLEVINS SCHOOL DISTRICT",15,5,66,66,1,0,305,458,0.14,0.67,0.14,NA,10.92
"107",2021-09-27,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",5,NA,9,63,87,NA,NA,NA,"camden_fairview_school_dist",5204000,"CAMDEN FAIRVIEW SCHOOL DISTRICT",93,14,1404,61,4,1,652,2229,0.03,0.29,0.63,28.26,2.24
"108",2021-09-27,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,NA,7,48,63,NA,NA,NA,"cedarville_school_dist",1702000,"CEDARVILLE SCHOOL DISTRICT",81,1,0,18,15,0,628,743,0.02,0.85,0,64.6,6.73
"109",2021-09-27,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,NA,6,52,62,NA,NA,NA,"centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,53.12,5.11
"110",2021-09-27,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",5,NA,NA,NA,28,NA,NA,NA,"county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,10.1
"111",2021-09-27,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",5,NA,5,96,115,NA,NA,NA,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,41.83,2.18
"112",2021-09-27,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA,"dierks_school_dist",3102000,"DIERKS SCHOOL DISTRICT",5,0,5,34,6,0,454,504,0.07,0.9,0.01,NA,9.92
"113",2021-09-27,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",5,NA,10,59,89,NA,NA,NA,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,48.2,4.08
"114",2021-09-27,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,NA,37,NA,NA,NA,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,3.94
"115",2021-09-27,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,NA,5,80,103,NA,NA,NA,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,31.1,1.94
"116",2021-09-27,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,NA,NA,NA,34,NA,NA,NA,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,NA,6.85
"117",2021-09-27,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",5,NA,18,67,100,NA,NA,NA,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,41.46,3.09
"118",2021-09-27,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,NA,11,61,84,NA,NA,NA,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,27.96,2.29
"119",2021-09-27,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,NA,14,68,97,NA,NA,NA,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,73.99,5.44
"120",2021-09-27,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",5,NA,8,46,58,NA,NA,NA,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,45.68,4.97
"121",2021-09-27,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,NA,6,41,61,NA,NA,NA,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,63.27,7.72
"122",2021-09-27,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA,"melbourne_school_dist",3302000,"MELBOURNE SCHOOL DISTRICT",0,1,5,22,12,1,774,815,0.03,0.95,0.01,NA,6.13
"123",2021-09-27,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",5,NA,16,91,118,NA,NA,NA,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,23.45,1.29
"124",2021-09-27,"PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA,"norfork_school_dist",304000,"NORFORK SCHOOL DISTRICT",6,0,1,11,0,0,438,456,0.02,0.96,0,NA,10.96
"125",2021-09-27,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,NA,NA,NA,44,NA,NA,NA,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,4.82
"126",2021-09-27,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",5,NA,7,61,71,NA,NA,NA,"pottsville_school_dist",5804000,"POTTSVILLE SCHOOL DISTRICT",0,16,22,133,9,0,1588,1768,0.08,0.9,0.01,34.5,2.83
"127",2021-09-27,"PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA,"scranton_school_dist",4204000,"SCRANTON SCHOOL DISTRICT",6,17,2,16,0,0,410,451,0.04,0.91,0,NA,11.09
"128",2021-09-27,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,NA,24,NA,NA,NA,"valley_springs_school_dist",505000,"VALLEY SPRINGS SCHOOL DISTRICT",7,5,4,13,2,0,800,831,0.02,0.96,0,NA,6.02
"129",2021-09-23,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",93,NA,94,475,701,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,21.71,4.25
"130",2021-09-23,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",82,NA,79,348,510,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,25.15,5.93
"131",2021-09-23,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",74,NA,32,379,531,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,37.26,7.28
"132",2021-09-23,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",73,NA,60,307,457,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,19.99,4.75
"133",2021-09-23,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",59,NA,25,166,225,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,47.09,16.74
"134",2021-09-23,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",56,NA,20,177,224,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,34.98,11.07
"135",2021-09-23,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,NA,53,330,445,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,18.36,3.01
"136",2021-09-23,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",52,NA,21,187,263,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,34.49,9.59
"137",2021-09-23,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",52,NA,29,263,345,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,12.68,2.51
"138",2021-09-23,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",48,NA,24,237,289,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,37.38,7.57
"139",2021-09-23,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",46,NA,28,166,221,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,30.71,8.51
"140",2021-09-23,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",40,NA,19,208,280,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,21.12,4.06
"141",2021-09-23,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",38,NA,26,230,324,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,24.96,4.12
"142",2021-09-23,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",38,NA,26,127,187,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,24.37,7.29
"143",2021-09-23,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",38,NA,21,125,178,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,29.95,9.1
"144",2021-09-23,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",30,NA,15,160,229,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,52.1,9.77
"145",2021-09-23,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",28,NA,9,80,109,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,50.09,17.53
"146",2021-09-23,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",27,NA,12,69,97,NA,NA,NA,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,63.71,24.93
"147",2021-09-23,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",27,NA,12,74,113,NA,NA,NA,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,24.97,9.11
"148",2021-09-23,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",26,NA,15,51,76,NA,NA,NA,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,12.38,6.31
"149",2021-09-23,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",26,NA,28,193,288,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,49.35,6.65
"150",2021-09-23,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",26,NA,27,164,231,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,14.36,2.28
"151",2021-09-23,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",23,NA,14,81,127,NA,NA,NA,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,21.74,6.17
"152",2021-09-23,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,NA,15,99,138,NA,NA,NA,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,29.02,6.74
"153",2021-09-23,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",23,NA,7,84,104,NA,NA,NA,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,35.53,9.73
"154",2021-09-23,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",22,NA,14,87,107,NA,NA,NA,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,28.44,7.19
"155",2021-09-23,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",22,NA,12,81,120,NA,NA,NA,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,21.42,5.82
"156",2021-09-23,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",22,NA,16,72,108,NA,NA,NA,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,21.54,6.58
"157",2021-09-23,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",21,NA,14,73,110,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,47.5,13.66
"158",2021-09-23,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",20,NA,6,133,169,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,48.24,7.25
"159",2021-09-23,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",20,NA,21,106,145,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,43.51,8.21
"160",2021-09-23,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",20,NA,10,43,61,NA,NA,NA,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,47.46,22.08
"161",2021-09-23,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",20,NA,18,104,134,NA,NA,NA,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,29.15,5.61
"162",2021-09-23,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",20,NA,11,88,123,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,56.23,12.78
"163",2021-09-23,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",19,NA,20,103,146,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,13.53,2.5
"164",2021-09-23,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",19,NA,14,145,178,NA,NA,NA,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,36.74,4.81
"165",2021-09-23,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",19,NA,5,59,85,NA,NA,NA,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,40.19,12.94
"166",2021-09-23,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",19,NA,15,88,134,NA,NA,NA,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,62.9,13.58
"167",2021-09-23,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",18,NA,10,84,106,NA,NA,NA,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,41.08,8.8
"168",2021-09-23,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",17,NA,8,69,85,NA,NA,NA,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,33.25,8.19
"169",2021-09-23,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",17,NA,15,103,130,NA,NA,NA,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,24.23,4
"170",2021-09-23,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",17,NA,NA,NA,45,NA,NA,NA,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,NA,18.93
"171",2021-09-23,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",17,NA,12,105,143,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,54.21,8.78
"172",2021-09-23,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",17,NA,7,52,68,NA,NA,NA,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,73.14,23.91
"173",2021-09-23,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",16,NA,22,140,164,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,13.79,1.58
"174",2021-09-23,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",16,NA,10,50,74,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,41.39,13.25
"175",2021-09-23,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",16,NA,7,38,52,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,49.87,21
"176",2021-09-23,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",15,NA,8,50,62,NA,NA,NA,"horatio_school_dist",6703000,"HORATIO SCHOOL DISTRICT",7,0,6,186,23,1,552,775,0.24,0.71,0.01,64.52,19.35
"177",2021-09-23,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",15,NA,9,69,84,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,64.67,14.06
"178",2021-09-23,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",15,NA,NA,NA,45,NA,NA,NA,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,NA,16.43
"179",2021-09-23,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",15,NA,18,150,202,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,36.56,3.66
"180",2021-09-23,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,NA,11,81,111,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,24.92,4.31
"181",2021-09-23,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",14,NA,8,45,58,NA,NA,NA,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,44.69,13.9
"182",2021-09-23,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",14,NA,NA,NA,33,NA,NA,NA,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,30.11
"183",2021-09-23,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",14,NA,5,42,48,NA,NA,NA,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,73.94,24.65
"184",2021-09-23,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",14,NA,NA,NA,56,NA,NA,NA,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,4.87
"185",2021-09-23,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",13,NA,NA,NA,35,NA,NA,NA,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,NA,10.5
"186",2021-09-23,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",13,NA,5,61,81,NA,NA,NA,"manila_school_dist",4712000,"MANILA SCHOOL DISTRICT",11,0,3,39,0,0,942,995,0.04,0.95,0,61.31,13.07
"187",2021-09-23,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",13,NA,19,73,107,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,42.52,7.57
"188",2021-09-23,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",12,NA,0,41,47,NA,NA,NA,"arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,22.96,6.72
"189",2021-09-23,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",12,NA,5,32,47,NA,NA,NA,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,28.85,10.82
"190",2021-09-23,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,NA,5,65,83,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,30.85,5.7
"191",2021-09-23,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,NA,9,61,79,NA,NA,NA,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,42.24,8.31
"192",2021-09-23,"PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",12,NA,0,17,21,NA,NA,NA,"maynard_school_dist",6102000,"MAYNARD SCHOOL DISTRICT",15,0,0,16,0,1,468,500,0.03,0.94,0,34,24
"193",2021-09-23,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",12,NA,10,66,80,NA,NA,NA,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,39.5,7.18
