"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"107","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",32,20,124,160,2021-10-28,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,31.95,8.25
"108","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",27,37,472,638,2021-10-28,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,46.41,2.65
"109","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",21,120,624,895,2021-10-28,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,28.52,0.96
"110","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",20,17,106,153,2021-10-28,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,66.37,12.52
"111","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",19,14,139,167,2021-10-28,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,60.57,8.28
"112","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",18,34,309,418,2021-10-28,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,33.54,1.95
"113","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",18,98,447,633,2021-10-28,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,32.3,1.3
"114","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",16,9,48,61,2021-10-28,"blevins_school_dist",2901000,"BLEVINS SCHOOL DISTRICT",15,5,66,66,1,0,305,458,0.14,0.67,0.14,104.8,34.93
"115","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",16,5,60,76,2021-10-28,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,71.01,18.93
"116","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",15,5,27,35,2021-10-28,"woodlawn_school_dist",1304000,"WOODLAWN SCHOOL DISTRICT",15,0,8,25,2,0,497,547,0.05,0.91,0.01,49.36,27.42
"117","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,20,113,159,2021-10-28,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,34.77,4.31
"118","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",14,13,75,125,2021-10-28,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,55.64,10.39
"119","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",14,22,138,167,2021-10-28,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,45.11,4.58
"120","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",14,25,136,193,2021-10-28,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,36.5,3.76
"121","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",13,18,179,216,2021-10-28,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,45.35,3.29
"122","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",13,28,159,223,2021-10-28,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,38.09,3.11
"123","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,21,88,120,2021-10-28,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,21.35,2.43
"124","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",10,27,141,179,2021-10-28,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,33.17,2.35
"125","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",9,40,319,416,2021-10-28,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,15.38,0.43
"126","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",9,48,213,292,2021-10-28,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,39.4,1.66
"127","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",8,7,95,122,2021-10-28,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,36.94,3.11
"128","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",8,33,302,364,2021-10-28,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,47.63,1.26
"129","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,6,47,59,2021-10-28,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,63,10.72
"130","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",8,10,95,128,2021-10-28,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,64.71,5.45
"131","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,8,42,55,2021-10-28,"bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,39.92,6.65
"132","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,15,71,103,2021-10-28,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,58.77,5.79
"133","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",7,23,137,175,2021-10-28,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,38.4,1.96
"134","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",7,14,100,120,2021-10-28,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,93.72,6.56
"135","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,26,106,146,2021-10-28,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,41.28,2.73
"136","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,64,2021-10-28,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,NA,3.65
"137","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",6,7,23,35,2021-10-28,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,54.12,14.12
"138","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",6,5,19,26,2021-10-28,"cedar_ridge_school_dist",3212000,"CEDAR RIDGE SCHOOL DISTRICT",3,2,11,34,3,0,632,685,0.05,0.92,0.02,27.74,8.76
"139","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,7,36,44,2021-10-28,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,26.35,4.39
"140","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",6,28,217,280,2021-10-28,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,61.56,1.7
"141","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,84,117,2021-10-28,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,51.98,3.71
"142","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",6,13,76,103,2021-10-28,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,34.83,2.75
"143","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",6,30,177,247,2021-10-28,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,33.96,1.15
"144","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,10,99,123,2021-10-28,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,41.88,2.54
"145","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",6,13,100,138,2021-10-28,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,63.9,3.83
"146","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",6,11,70,95,2021-10-28,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,24.36,2.09
"147","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",6,28,220,279,2021-10-28,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,43.48,1.19
"148","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",5,12,48,70,2021-10-28,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,30.11,3.14
"149","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,5,46,59,2021-10-28,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,75.78,8.24
"150","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",5,24,180,206,2021-10-28,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,17.73,0.49
"151","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,16,75,106,2021-10-28,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,81.61,5.44
"152","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",5,6,31,42,2021-10-28,"mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,47.69,7.69
"153","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,25,128,177,2021-10-28,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,16.82,0.66
"154","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,7,21,35,2021-10-28,"ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,43.03,10.25
"155","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",5,20,235,321,2021-10-28,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,76.52,1.63
"156","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,16,88,117,2021-10-28,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,39.71,2.26
"157","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",5,12,113,139,2021-10-28,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,55.26,2.44
"158","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,5,34,43,2021-10-28,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,46.38,6.82
"159","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,6,41,53,2021-10-28,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,45.2,5.51
"160","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,66,447,584,2021-10-21,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,24.87,3.01
"161","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",41,80,404,588,2021-10-21,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,26.31,2.67
"162","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",38,120,603,870,2021-10-21,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,27.56,1.74
"163","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,40,252,342,2021-10-21,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,22.06,3.15
"164","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",29,24,131,188,2021-10-21,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,35.16,7.78
"165","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",26,6,45,55,2021-10-21,"blevins_school_dist",2901000,"BLEVINS SCHOOL DISTRICT",15,5,66,66,1,0,305,458,0.14,0.67,0.14,98.25,56.77
"166","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",23,35,454,619,2021-10-21,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,44.64,2.26
"167","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",23,95,435,617,2021-10-21,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,31.43,1.66
"168","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",23,25,139,175,2021-10-21,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,32.7,5.41
"169","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",22,NA,NA,67,2021-10-21,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,26.04
"170","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",21,21,133,162,2021-10-21,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,43.48,6.86
"171","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",18,11,65,86,2021-10-21,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,80.55,22.3
"172","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",17,32,299,405,2021-10-21,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,32.45,1.85
"173","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",17,32,300,360,2021-10-21,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,47.31,2.68
"174","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,12,127,153,2021-10-21,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,55.34,6.54
"175","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",15,14,95,117,2021-10-21,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,89.03,14.06
"176","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,19,86,117,2021-10-21,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,20.87,3.4
"177","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",14,18,172,208,2021-10-21,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,43.58,3.55
"178","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,14,98,139,2021-10-21,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,61.37,8.14
"179","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",13,39,313,411,2021-10-21,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,15.09,0.63
"180","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",13,12,111,137,2021-10-21,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,54.28,6.36
"181","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",13,30,175,243,2021-10-21,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,33.58,2.49
"182","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",13,11,67,91,2021-10-21,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,23.32,4.52
"183","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",12,9,84,108,2021-10-21,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,26.42,3.77
"184","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",12,27,217,275,2021-10-21,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,42.89,2.37
"185","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",11,7,38,48,2021-10-21,"armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,93.6,27.09
"186","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,22,136,173,2021-10-21,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,38.12,3.08
"187","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",11,20,232,316,2021-10-21,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,75.55,3.58
"188","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",10,17,108,148,2021-10-21,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,33.23,3.08
"189","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",10,24,252,335,2021-10-21,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,25.59,1.02
"190","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",10,44,210,285,2021-10-21,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,38.85,1.85
"191","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,18,66,100,2021-10-21,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,36.03,4.91
"192","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",9,28,216,279,2021-10-21,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,61.28,2.55
"193","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",9,20,142,188,2021-10-21,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,73.31,4.65
"194","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",9,14,85,115,2021-10-21,"rivercrest_school_dist",4706000,"RIVERCREST SCHOOL DISTRICT",31,3,278,76,2,0,693,1083,0.07,0.64,0.26,78.49,8.31
"195","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",8,7,37,49,2021-10-21,"bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,35.17,7.6
"196","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",8,27,120,173,2021-10-21,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,35.18,2.35
"197","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,22,150,207,2021-10-21,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,35.94,1.92
"198","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,11,46,68,2021-10-21,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,28.86,4.39
"199","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",7,28,225,311,2021-10-21,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,41.5,1.29
"200","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",7,5,45,58,2021-10-21,"cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,74.14,11.53
"201","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,13,89,113,2021-10-21,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,42.89,3.37
"202","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",7,8,76,97,2021-10-21,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,68.53,6.31
"203","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",7,13,74,101,2021-10-21,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,33.91,3.21
"204","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",7,22,95,133,2021-10-21,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,55.33,4.08
"205","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",7,12,101,139,2021-10-21,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,34.09,2.36
"206","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",6,21,126,167,2021-10-21,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,51.72,2.46
"207","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,10,50,66,2021-10-21,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,42.66,5.12
"208","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,14,101,144,2021-10-21,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,26.71,1.59
"209","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,76,2021-10-21,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,5.26
"210","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",6,10,68,87,2021-10-21,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,43.96,3.88
"211","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",6,9,59,78,2021-10-21,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,82.98,8.44
"212","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",6,26,101,138,2021-10-21,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,39.33,2.34
