"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"97",2021-09-13,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",12,NA,5,41,49,NA,NA,NA,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,10.57,3.09
"98",2021-09-13,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",11,NA,11,64,81,NA,NA,NA,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,20.92,3.6
"99",2021-09-13,"PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",11,NA,0,12,17,NA,NA,NA,"concord_school_dist",1201000,"CONCORD SCHOOL DISTRICT",1,1,1,8,2,1,395,409,0.02,0.97,0,29.34,26.89
"100",2021-09-13,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",11,NA,6,18,30,NA,NA,NA,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,7.87,4.81
"101",2021-09-13,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",11,NA,7,43,50,NA,NA,NA,"hot_springs_school_dist",2603000,"HOT SPRINGS SCHOOL DISTRICT",375,33,1277,697,14,0,1233,3629,0.19,0.34,0.35,11.85,3.03
"102",2021-09-13,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",11,NA,6,35,45,NA,NA,NA,"lincoln_school_dist",7205000,"LINCOLN SCHOOL DISTRICT",42,31,6,97,36,2,793,1007,0.1,0.79,0.01,34.76,10.92
"103",2021-09-13,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",11,NA,15,81,107,NA,NA,NA,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,20.87,2.83
"104",2021-09-13,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",11,NA,NA,NA,27,NA,NA,NA,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,NA,12.05
"105",2021-09-13,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",11,NA,6,36,48,NA,NA,NA,"south_pike_county_school_dist",5504000,"SOUTH PIKE COUNTY SCHOOL DISTRICT",29,0,43,50,3,0,586,711,0.07,0.82,0.06,50.63,15.47
"106",2021-09-13,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",10,NA,5,17,26,NA,NA,NA,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,28.72,16.89
"107",2021-09-13,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,NA,12,44,67,NA,NA,NA,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,24.02,5.46
"108",2021-09-13,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,9,24,35,NA,NA,NA,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,22.71,9.46
"109",2021-09-13,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",10,NA,8,49,69,NA,NA,NA,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,22.46,4.58
"110",2021-09-13,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",10,NA,7,15,25,NA,NA,NA,"lafayette_county_school_dist",3704000,"LAFAYETTE COUNTY SCHOOL DISTRICT",17,0,303,15,0,0,178,513,0.03,0.35,0.59,29.24,19.49
"111",2021-09-13,"PUBLIC SCHOOL DISTRICT","MAMMOTH SPRING SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA,"mammoth_spring_school_dist",2501000,"MAMMOTH SPRING SCHOOL DISTRICT",7,1,0,3,0,1,446,458,0.01,0.97,0,NA,21.83
"112",2021-09-13,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,NA,NA,NA,45,NA,NA,NA,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,6.46
"113",2021-09-13,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,NA,7,21,31,NA,NA,NA,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,18.13,8.64
"114",2021-09-13,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,NA,5,27,34,NA,NA,NA,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,17.66,6.54
"115",2021-09-13,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,7,30,48,NA,NA,NA,"watson_chapel_school_dist",3509000,"WATSON CHAPEL SCHOOL DISTRICT",19,27,1823,37,1,0,241,2148,0.02,0.11,0.85,13.97,4.66
"116",2021-09-13,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,NA,NA,NA,37,NA,NA,NA,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,NA,5.65
"117",2021-09-13,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",9,NA,9,26,41,NA,NA,NA,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,28.7,9.93
"118",2021-09-13,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",9,NA,NA,NA,28,NA,NA,NA,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,6.59
"119",2021-09-13,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",9,NA,NA,NA,28,NA,NA,NA,"hackett_school_dist",6603000,"HACKETT SCHOOL DISTRICT",38,1,6,30,22,0,633,730,0.04,0.87,0.01,NA,12.33
"120",2021-09-13,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,7,32,47,NA,NA,NA,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,11.83,3.33
"121",2021-09-13,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",9,NA,8,23,33,NA,NA,NA,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,51.45,20.13
"122",2021-09-13,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",9,NA,5,17,27,NA,NA,NA,"mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,26.15,13.85
"123",2021-09-13,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",9,NA,NA,NA,31,NA,NA,NA,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,10.59
"124",2021-09-13,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",9,NA,NA,NA,44,NA,NA,NA,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,3.13
"125",2021-09-13,"PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",8,NA,NA,NA,17,NA,NA,NA,"alpena_school_dist",501000,"ALPENA SCHOOL DISTRICT",2,3,3,22,0,0,443,473,0.05,0.94,0.01,NA,16.91
"126",2021-09-13,"PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,NA,NA,NA,37,NA,NA,NA,"corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,9.78
"127",2021-09-13,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",8,NA,NA,NA,34,NA,NA,NA,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,NA,7.21
"128",2021-09-13,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",8,NA,7,25,36,NA,NA,NA,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,21.33,6.83
"129",2021-09-13,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",8,NA,9,58,85,NA,NA,NA,"glen_rose_school_dist",3002000,"GLEN ROSE SCHOOL DISTRICT",29,1,9,36,9,0,914,998,0.04,0.92,0.01,58.12,8.02
"130",2021-09-13,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",8,NA,NA,NA,28,NA,NA,NA,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,NA,18.48
"131",2021-09-13,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",8,NA,NA,NA,25,NA,NA,NA,"mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,NA,16.03
"132",2021-09-13,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",8,NA,8,32,51,NA,NA,NA,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,11.01,2.75
"133",2021-09-13,"PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",7,NA,0,12,13,NA,NA,NA,"blevins_school_dist",2901000,"BLEVINS SCHOOL DISTRICT",15,5,66,66,1,0,305,458,0.14,0.67,0.14,26.2,15.28
"134",2021-09-13,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",7,NA,NA,NA,33,NA,NA,NA,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,5.97
"135",2021-09-13,"PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA,"cedar_ridge_school_dist",3212000,"CEDAR RIDGE SCHOOL DISTRICT",3,2,11,34,3,0,632,685,0.05,0.92,0.02,NA,10.22
"136",2021-09-13,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",7,NA,5,20,26,NA,NA,NA,"hector_school_dist",5803000,"HECTOR SCHOOL DISTRICT",9,5,2,25,7,0,575,623,0.04,0.92,0,32.1,11.24
"137",2021-09-13,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",7,NA,NA,NA,24,NA,NA,NA,"hermitage_school_dist",601000,"HERMITAGE SCHOOL DISTRICT",3,0,71,123,1,0,226,424,0.29,0.53,0.17,NA,16.51
"138",2021-09-13,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,21,NA,NA,NA,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"139",2021-09-13,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",6,NA,NA,NA,28,NA,NA,NA,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,4.73
"140",2021-09-13,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",6,NA,NA,NA,31,NA,NA,NA,"eureka_springs_school_dist",802000,"EUREKA SPRINGS SCHOOL DISTRICT",3,6,8,50,3,0,502,572,0.09,0.88,0.01,NA,10.49
"141",2021-09-13,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",6,NA,NA,NA,36,NA,NA,NA,"harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,4.91
"142",2021-09-13,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",6,NA,5,17,22,NA,NA,NA,"junction_city_school_dist",7003000,"JUNCTION CITY SCHOOL DISTRICT",11,2,246,11,2,0,382,654,0.02,0.58,0.38,25.99,9.17
"143",2021-09-13,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,NA,5,25,35,NA,NA,NA,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,31.53,7.57
"144",2021-09-13,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,NA,NA,NA,21,NA,NA,NA,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,NA,8.19
"145",2021-09-13,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",6,NA,NA,NA,36,NA,NA,NA,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,8.24
"146",2021-09-13,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",6,NA,NA,NA,34,NA,NA,NA,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,10.56
"147",2021-09-13,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",5,NA,NA,NA,14,NA,NA,NA,"cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,7.23
"148",2021-09-13,"PUBLIC SCHOOL DISTRICT","EAST END SCHOOL DIST",5,NA,0,9,10,NA,NA,NA,"east_end_school_dist",5301000,"EAST END SCHOOL DISTRICT",22,1,18,52,3,0,515,611,0.09,0.84,0.03,14.73,8.18
"149",2021-09-13,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,5,51,64,NA,NA,NA,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,14.94,1.46
"150",2021-09-13,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",5,NA,NA,NA,12,NA,NA,NA,"nemo_vista_school_dist",1503000,"NEMO VISTA SCHOOL DISTRICT",18,6,4,16,0,0,414,458,0.03,0.9,0.01,NA,10.92
"151",2021-09-13,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,NA,21,NA,NA,NA,"ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,10.25
"152",2021-09-13,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",5,NA,NA,NA,29,NA,NA,NA,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,5.04
"153",2021-09-13,"PUBLIC SCHOOL DISTRICT","PINE BLUFF LIGHTHOUSE ACADEMY",5,NA,NA,NA,8,NA,NA,NA,"pine_bluff_lighthouse_academy",3541700,"PINE BLUFF LIGHTHOUSE ACADEMY",2,1,213,3,0,0,3,222,0.01,0.01,0.96,NA,22.52
"154",2021-09-13,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",5,NA,NA,NA,23,NA,NA,NA,"rector_school_dist",1106000,"RECTOR SCHOOL DISTRICT",0,0,5,14,0,0,535,554,0.03,0.97,0.01,NA,9.03
"155",2021-09-13,"PUBLIC SCHOOL DISTRICT","SOUTH SIDE SCHOOL DIST(VANBUREN)",5,NA,0,9,11,NA,NA,NA,"south_side_school_dist(vanburen)",7105000,"SOUTH SIDE SCHOOL DISTRICT(VANBUREN)",18,2,2,8,3,0,460,493,0.02,0.93,0,18.26,10.14
"156",2021-09-13,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",5,NA,NA,NA,14,NA,NA,NA,"wonderview_school_dist",1505000,"WONDERVIEW SCHOOL DISTRICT",11,2,6,5,1,0,405,430,0.01,0.94,0.01,NA,11.63
"157",2021-09-09,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",130,NA,24,264,397,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,25.96,12.78
"158",2021-09-09,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",90,NA,57,249,367,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,17.99,6.5
"159",2021-09-09,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",84,NA,60,331,485,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,15.13,3.84
"160",2021-09-09,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",73,NA,43,260,361,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,14.47,4.06
"161",2021-09-09,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",73,NA,15,161,204,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,25.39,11.51
"162",2021-09-09,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",72,NA,22,144,225,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,15.63,7.81
"163",2021-09-09,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",72,NA,44,201,313,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,13.09,4.69
"164",2021-09-09,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",62,NA,15,149,214,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,15.13,6.3
"165",2021-09-09,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",55,NA,15,95,127,NA,NA,NA,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,18.77,10.87
"166",2021-09-09,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",54,NA,22,119,177,NA,NA,NA,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,10.42,4.73
"167",2021-09-09,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",52,NA,20,99,141,NA,NA,NA,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,18.31,9.62
"168",2021-09-09,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",50,NA,5,101,134,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,36.63,18.14
"169",2021-09-09,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",50,NA,23,185,253,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,8.92,2.41
"170",2021-09-09,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",50,NA,8,66,96,NA,NA,NA,"stuttgart_school_dist",104000,"STUTTGART SCHOOL DISTRICT",72,16,700,129,4,0,644,1565,0.08,0.41,0.45,42.17,31.95
"171",2021-09-09,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",47,NA,13,92,141,NA,NA,NA,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,16.97,8.67
"172",2021-09-09,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",47,NA,14,73,102,NA,NA,NA,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,29.97,19.29
"173",2021-09-09,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",45,NA,6,54,72,NA,NA,NA,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,38.6,32.17
"174",2021-09-09,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",43,NA,18,97,135,NA,NA,NA,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,27.52,12.2
"175",2021-09-09,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",43,NA,16,108,144,NA,NA,NA,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,26.32,10.48
"176",2021-09-09,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",42,NA,11,112,167,NA,NA,NA,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,36.47,13.68
"177",2021-09-09,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",41,NA,11,63,93,NA,NA,NA,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,32.52,21.17
"178",2021-09-09,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",40,NA,9,70,89,NA,NA,NA,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,19.62,11.21
"179",2021-09-09,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",34,NA,NA,NA,73,NA,NA,NA,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,NA,10.46
"180",2021-09-09,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",34,NA,9,48,82,NA,NA,NA,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,12.88,9.13
"181",2021-09-09,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",34,NA,11,63,85,NA,NA,NA,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,28.43,15.34
"182",2021-09-09,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",34,NA,13,72,105,NA,NA,NA,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,17.25,8.15
"183",2021-09-09,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",33,NA,21,154,235,NA,NA,NA,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,39.38,8.44
"184",2021-09-09,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",32,NA,9,53,81,NA,NA,NA,"heber_springs_school_dist",1202000,"HEBER SPRINGS SCHOOL DISTRICT",34,9,8,74,5,1,1406,1537,0.05,0.91,0.01,34.48,20.82
"185",2021-09-09,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",32,NA,14,81,114,NA,NA,NA,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,10.64,4.2
"186",2021-09-09,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",31,NA,16,52,80,NA,NA,NA,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,32.18,19.18
"187",2021-09-09,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",31,NA,14,60,86,NA,NA,NA,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,34.94,18.05
"188",2021-09-09,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",30,NA,17,116,134,NA,NA,NA,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,11.43,2.96
"189",2021-09-09,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",30,NA,5,50,59,NA,NA,NA,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,46.86,28.12
"190",2021-09-09,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",30,NA,19,85,128,NA,NA,NA,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,16.31,5.76
"191",2021-09-09,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",29,NA,7,48,74,NA,NA,NA,"dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,39.22,23.69
"192",2021-09-09,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",28,NA,NA,NA,62,NA,NA,NA,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,13.29
"193",2021-09-09,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",28,NA,6,46,67,NA,NA,NA,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,28.8,17.53
