"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"108","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",5,21,93,126,2021-11-08,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,22.57,1.21
"109","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,41,52,2021-11-08,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,32.31,3.94
"110","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",5,29,220,285,2021-11-08,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,62.41,1.42
"111","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,10,54,69,2021-11-08,"greenland_school_dist",7204000,"GREENLAND SCHOOL DISTRICT",50,2,10,54,6,2,619,743,0.07,0.83,0.01,72.68,6.73
"112","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",5,8,44,56,2021-11-08,"harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,36.04,4.1
"113","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",5,15,107,151,2021-11-08,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,28.3,1.32
"114","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,25,136,185,2021-11-08,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,17.87,0.66
"115","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,17,92,123,2021-11-08,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,41.52,2.26
"116","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",61,89,479,680,2021-11-04,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,31.2,3.97
"117","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",34,107,464,662,2021-11-04,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,33.53,2.46
"118","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",33,76,496,647,2021-11-04,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,27.6,1.84
"119","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",33,39,491,664,2021-11-04,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,48.27,3.24
"120","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",25,41,294,390,2021-11-04,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,25.74,2.19
"121","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",25,122,647,929,2021-11-04,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,29.57,1.14
"122","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",24,14,176,207,2021-11-04,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,76.69,10.46
"123","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",24,21,132,170,2021-11-04,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,34.01,6.18
"124","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,19,118,167,2021-11-04,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,73.89,13.15
"125","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",19,19,196,235,2021-11-04,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,49.66,4.81
"126","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",18,16,91,147,2021-11-04,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,67.51,13.35
"127","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",17,28,146,181,2021-11-04,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,47.73,5.56
"128","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",15,27,265,351,2021-11-04,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,26.91,1.52
"129","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",15,34,167,240,2021-11-04,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,40.01,3.59
"130","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",13,34,319,429,2021-11-04,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,34.62,1.41
"131","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",13,35,311,375,2021-11-04,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,49.05,2.05
"132","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",12,22,120,166,2021-11-04,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,36.92,3.69
"133","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,7,104,132,2021-11-04,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,40.44,4.67
"134","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,27,109,152,2021-11-04,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,42.45,4.28
"135","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",10,24,145,185,2021-11-04,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,40.64,2.8
"136","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",10,6,66,85,2021-11-04,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,78.11,11.83
"137","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",10,13,109,149,2021-11-04,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,36.79,3.37
"138","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,10,92,119,2021-11-04,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,28.93,2.83
"139","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",9,7,35,47,2021-11-04,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,82.35,21.18
"140","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",9,NA,NA,35,2021-11-04,"dierks_school_dist",3102000,"DIERKS SCHOOL DISTRICT",5,0,5,34,6,0,454,504,0.07,0.9,0.01,NA,17.86
"141","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",9,22,238,327,2021-11-04,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,77.5,2.93
"142","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",9,5,43,50,2021-11-04,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,132.31,27.69
"143","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",9,10,98,132,2021-11-04,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,66.76,6.13
"144","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",8,21,134,176,2021-11-04,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,55.01,3.28
"145","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,21,93,126,2021-11-04,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,22.57,1.94
"146","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",8,14,73,97,2021-11-04,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,47.19,5.17
"147","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",7,18,86,119,2021-11-04,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,53.22,4.33
"148","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",7,7,16,24,2021-11-04,"norfork_school_dist",304000,"NORFORK SCHOOL DISTRICT",6,0,1,11,0,0,438,456,0.02,0.96,0,35.09,15.35
"149","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",7,NA,NA,35,2021-11-04,"perryville_school_dist",5303000,"PERRYVILLE SCHOOL DISTRICT",24,2,2,29,0,0,827,884,0.03,0.94,0,NA,7.92
"150","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",7,10,104,128,2021-11-04,"south_conway_county_school_dist",1507000,"SOUTH CONWAY COUNTY SCHOOL DISTRICT",157,9,380,173,8,6,1631,2364,0.07,0.69,0.16,43.99,2.96
"151","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",6,NA,NA,32,2021-11-04,"alpena_school_dist",501000,"ALPENA SCHOOL DISTRICT",2,3,3,22,0,0,443,473,0.05,0.94,0.01,NA,12.68
"152","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",6,6,49,57,2021-11-04,"bismarck_school_dist",3001000,"BISMARCK SCHOOL DISTRICT",9,2,13,61,6,0,846,937,0.07,0.9,0.01,52.29,6.4
"153","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,NA,NA,33,2021-11-04,"cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,NA,8.08
"154","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",6,17,74,102,2021-11-04,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,51.25,4.16
"155","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",6,8,44,56,2021-11-04,"harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,36.04,4.91
"156","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,15,106,150,2021-11-04,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,28.03,1.59
"157","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",6,40,324,420,2021-11-04,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,15.62,0.29
"158","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,38,47,2021-11-04,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,51.84,8.19
"159","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,6,51,63,2021-11-04,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,68.36,8.04
"160","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",6,48,215,294,2021-11-04,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,39.77,1.11
"161","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",5,32,227,318,2021-11-04,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,41.87,0.92
"162","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",5,10,49,63,2021-11-04,"blevins_school_dist",2901000,"BLEVINS SCHOOL DISTRICT",15,5,66,66,1,0,305,458,0.14,0.67,0.14,106.99,10.92
"163","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",5,6,33,46,2021-11-04,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,40.24,6.1
"164","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,40,51,2021-11-04,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,31.52,3.94
"165","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",5,30,214,311,2021-11-04,"marion_school_dist",1804000,"MARION SCHOOL DISTRICT",128,35,2181,248,5,0,1314,3911,0.06,0.34,0.56,54.72,1.28
"166","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",5,6,36,47,2021-11-04,"mountainburg_school_dist",1703000,"MOUNTAINBURG SCHOOL DISTRICT",4,2,3,20,18,1,602,650,0.03,0.93,0,55.38,7.69
"167","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",5,14,104,125,2021-11-04,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,97.47,4.69
"168","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,17,89,120,2021-11-04,"pea_ridge_school_dist",407000,"PEA RIDGE SCHOOL DISTRICT",30,16,25,183,35,4,1923,2216,0.08,0.87,0.01,40.16,2.26
"169","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",5,31,183,255,2021-11-04,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,35.11,0.96
"170","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,7,43,56,2021-11-04,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,47.41,5.51
"171","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",56,86,460,656,2021-11-01,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,29.96,3.65
"172","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",42,73,486,633,2021-11-01,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,27.05,2.34
"173","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",33,20,128,164,2021-11-01,"mountain_home_school_dist",303000,"MOUNTAIN HOME SCHOOL DISTRICT",132,26,12,172,18,9,3512,3881,0.04,0.9,0,32.98,8.5
"174","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",29,41,282,377,2021-11-01,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,24.68,2.54
"175","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",28,121,639,919,2021-11-01,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,29.2,1.28
"176","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",27,18,116,163,2021-11-01,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,72.64,16.91
"177","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",25,16,86,141,2021-11-01,"ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,63.8,18.55
"178","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",25,37,481,649,2021-11-01,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,47.29,2.46
"179","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",25,101,453,644,2021-11-01,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,32.73,1.81
"180","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",20,14,147,176,2021-11-01,"dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,64.05,8.71
"181","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",16,34,312,421,2021-11-01,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,33.86,1.74
"182","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",16,18,188,226,2021-11-01,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,47.63,4.05
"183","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",15,6,64,81,2021-11-01,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,75.74,17.75
"184","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",14,32,161,230,2021-11-01,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,38.57,3.35
"185","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",13,22,118,164,2021-11-01,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,36.31,4
"186","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,7,99,127,2021-11-01,"farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,38.49,4.67
"187","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",11,22,141,170,2021-11-01,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,46.09,3.6
"188","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",10,5,27,35,2021-11-01,"woodlawn_school_dist",1304000,"WOODLAWN SCHOOL DISTRICT",15,0,8,25,2,0,497,547,0.05,0.91,0.01,49.36,18.28
"189","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",9,26,260,345,2021-11-01,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,26.4,0.91
"190","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",9,40,323,419,2021-11-01,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,15.57,0.43
"191","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",9,10,98,131,2021-11-01,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,66.76,6.13
"192","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",9,27,107,150,2021-11-01,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,41.67,3.5
"193","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",8,48,215,294,2021-11-01,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,39.77,1.48
"194","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,132,174,2021-11-01,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,54.19,2.87
"195","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",7,25,137,196,2021-11-01,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,36.77,1.88
"196","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",7,5,36,45,2021-11-01,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,49.11,9.55
"197","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",7,7,42,55,2021-11-01,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,46.31,7.72
"198","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,65,2021-11-01,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,NA,3.65
"199","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",6,6,47,55,2021-11-01,"bismarck_school_dist",3001000,"BISMARCK SCHOOL DISTRICT",9,2,13,61,6,0,846,937,0.07,0.9,0.01,50.16,6.4
"200","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",6,9,49,62,2021-11-01,"blevins_school_dist",2901000,"BLEVINS SCHOOL DISTRICT",15,5,66,66,1,0,305,458,0.14,0.67,0.14,106.99,13.1
"201","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",6,21,91,124,2021-11-01,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,22.08,1.46
"202","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",6,25,180,207,2021-11-01,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,17.73,0.59
"203","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",6,15,71,103,2021-11-01,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,58.77,4.97
"204","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,85,118,2021-11-01,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,52.6,3.71
"205","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",6,33,305,367,2021-11-01,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,48.1,0.95
"206","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",6,22,236,323,2021-11-01,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,76.85,1.95
"207","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",5,32,226,317,2021-11-01,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,41.68,0.92
"208","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,7,25,37,2021-11-01,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,58.82,11.76
"209","PUBLIC SCHOOL DISTRICT","DECATUR SCHOOL DIST",5,NA,NA,15,2021-11-01,"decatur_school_dist",402000,"DECATUR SCHOOL DISTRICT",9,31,7,203,16,17,254,537,0.38,0.47,0.01,NA,9.31
"210","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",5,17,73,101,2021-11-01,"gentry_school_dist",403000,"GENTRY SCHOOL DISTRICT",133,121,7,229,49,5,900,1444,0.16,0.62,0,50.55,3.46
"211","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",5,14,106,149,2021-11-01,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,28.03,1.32
"212","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,17,75,108,2021-11-01,"lawrence_county_school_dist",3810000,"LAWRENCE COUNTY SCHOOL DISTRICT",38,8,3,35,7,1,827,919,0.04,0.9,0,81.61,5.44
"213","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,12,81,98,2021-11-01,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,48.47,2.99
"214","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",5,14,103,123,2021-11-01,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,96.53,4.69
