"","type","name","active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","date","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"107","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",12,13,41,61,2021-10-11,"hope_school_dist",2903000,"HOPE SCHOOL DISTRICT",59,9,1001,760,4,1,452,2286,0.33,0.2,0.44,17.94,5.25
"108","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",12,19,122,152,2021-10-11,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,28.7,2.82
"109","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",12,26,115,166,2021-10-11,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,33.71,3.52
"110","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,38,2021-10-11,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,NA,36.92
"111","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,15,98,135,2021-10-11,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,30.15,3.38
"112","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,56,77,2021-10-11,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,61.81,12.14
"113","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",11,13,67,95,2021-10-11,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,55.46,9.11
"114","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,54,73,2021-10-11,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,19.96,4.07
"115","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",11,12,76,102,2021-10-11,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,58.28,8.44
"116","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",11,NA,NA,34,2021-10-11,"melbourne_school_dist",3302000,"MELBOURNE SCHOOL DISTRICT",0,1,5,22,12,1,774,815,0.03,0.95,0.01,NA,13.5
"117","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,26,2021-10-11,"scranton_school_dist",4204000,"SCRANTON SCHOOL DISTRICT",6,17,2,16,0,0,410,451,0.04,0.91,0,NA,24.39
"118","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",10,NA,NA,31,2021-10-11,"hillcrest_school_dist",3809000,"HILLCREST SCHOOL DISTRICT",4,0,5,5,0,0,401,415,0.01,0.97,0.01,NA,24.1
"119","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,60,77,2021-10-11,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,38.78,6.46
"120","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,7,83,112,2021-10-11,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,56.54,6.81
"121","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,8,77,93,2021-10-11,"beebe_school_dist",7302000,"BEEBE SCHOOL DISTRICT",121,10,126,169,13,1,2740,3180,0.05,0.86,0.04,24.21,2.83
"122","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,17,61,91,2021-10-11,"berryville_school_dist",801000,"BERRYVILLE SCHOOL DISTRICT",26,33,5,498,7,87,1176,1832,0.27,0.64,0,33.3,4.91
"123","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,12,69,93,2021-10-11,"huntsville_school_dist",4401000,"HUNTSVILLE SCHOOL DISTRICT",62,14,6,232,15,83,1770,2182,0.11,0.81,0,31.62,4.12
"124","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,81,101,2021-10-11,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,75.91,8.43
"125","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",9,12,100,125,2021-10-11,"prairie_grove_school_dist",7206000,"PRAIRIE GROVE SCHOOL DISTRICT",47,23,43,139,61,5,1727,2045,0.07,0.84,0.02,48.9,4.4
"126","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,19,103,155,2021-10-11,"waldron_school_dist",6401000,"WALDRON SCHOOL DISTRICT",45,40,8,212,36,4,1054,1399,0.15,0.75,0.01,73.62,6.43
"127","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,42,2021-10-11,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,6.64
"128","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,15,74,98,2021-10-11,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,17.96,1.94
"129","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",8,18,128,161,2021-10-11,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,35.87,2.24
"130","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",8,17,83,120,2021-10-11,"lisa_academy",6041700,"LISA ACADEMY",122,223,1374,900,18,16,689,3342,0.27,0.21,0.41,24.84,2.39
"131","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,6,25,38,2021-10-11,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,30.49,8.54
"132","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,121,162,2021-10-11,"clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,49.67,2.87
"133","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,30,2021-10-11,"cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,10.12
"134","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,10,84,104,2021-10-11,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,40.48,3.37
"135","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,81,105,2021-10-11,"forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,38.44,3.32
"136","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,9,46,60,2021-10-11,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,39.25,5.97
"137","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,NA,60,2021-10-11,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,NA,8.54
"138","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",7,22,122,168,2021-10-11,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,16.03,0.92
"139","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,58,2021-10-11,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,NA,7.67
"140","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,38,2021-10-11,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"141","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",7,22,168,228,2021-10-11,"sheridan_school_dist",2705000,"SHERIDAN SCHOOL DISTRICT",101,56,100,244,14,0,3588,4103,0.06,0.87,0.02,40.95,1.71
"142","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,7,58,76,2021-10-11,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,20.19,2.44
"143","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,9,41,60,2021-10-11,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,25.72,3.76
"144","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",6,16,61,88,2021-10-11,"booneville_school_dist",4201000,"BOONEVILLE SCHOOL DISTRICT",47,4,5,63,15,0,1024,1158,0.05,0.88,0,52.68,5.18
"145","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",6,12,44,60,2021-10-11,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,41.63,5.68
"146","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,77,110,2021-10-11,"hamburg_school_dist",203000,"HAMBURG SCHOOL DISTRICT",29,1,317,305,1,0,963,1616,0.19,0.6,0.2,47.65,3.71
"147","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,98,139,2021-10-11,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,25.92,1.59
"148","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,67,2021-10-11,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,5.26
"149","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,12,54,72,2021-10-11,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,70.87,7.87
"150","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-11,"perryville_school_dist",5303000,"PERRYVILLE SCHOOL DISTRICT",24,2,2,29,0,0,827,884,0.03,0.94,0,NA,6.79
"151","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,28,37,2021-10-11,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,38.2,8.19
"152","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,47,2021-10-11,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,8.04
"153","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,143,198,2021-10-11,"siloam_springs_school_dist",406000,"SILOAM SPRINGS SCHOOL DISTRICT",221,131,48,1343,228,15,2188,4174,0.32,0.52,0.01,34.26,1.44
"154","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",6,7,41,57,2021-10-11,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,53.59,7.84
"155","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",6,12,96,132,2021-10-11,"vilonia_school_dist",2307000,"VILONIA SCHOOL DISTRICT",2,6,55,135,16,4,2745,2963,0.05,0.93,0.02,32.4,2.02
"156","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,7,54,70,2021-10-11,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,46.08,4.27
"157","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-11,"concord_school_dist",1201000,"CONCORD SCHOOL DISTRICT",1,1,1,8,2,1,395,409,0.02,0.97,0,NA,12.22
"158","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,33,43,2021-10-11,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,26,3.94
"159","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,43,2021-10-11,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,5.92
"160","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",5,8,49,66,2021-10-11,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,60.72,6.2
"161","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,6,65,82,2021-10-11,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,19.04,1.46
"162","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,11,43,68,2021-10-11,"marmaduke_school_dist",2803000,"MARMADUKE SCHOOL DISTRICT",10,0,1,17,2,0,618,648,0.03,0.95,0,66.36,7.72
"163","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,10,76,90,2021-10-11,"monticello_school_dist",2203000,"MONTICELLO SCHOOL DISTRICT",7,19,665,72,6,0,902,1671,0.04,0.54,0.4,45.48,2.99
"164","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",5,6,59,71,2021-10-11,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,33.97,2.88
"165","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,16,160,193,2021-10-11,"searcy_school_dist",7311000,"SEARCY SCHOOL DISTRICT",273,55,410,410,3,0,2796,3947,0.1,0.71,0.1,40.54,1.27
"166","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,16,2021-10-11,"woodlawn_school_dist",1304000,"WOODLAWN SCHOOL DISTRICT",15,0,8,25,2,0,497,547,0.05,0.91,0.01,NA,9.14
"167","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",70,112,559,812,2021-10-07,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,25.55,3.2
"168","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,68,368,532,2021-10-07,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,23.97,3.13
"169","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",45,90,398,573,2021-10-07,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,28.76,3.25
"170","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",39,60,375,501,2021-10-07,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,20.87,2.17
"171","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,34,202,282,2021-10-07,"pulaski_county_special_school_dist",6003000,"PULASKI COUNTY SPECIAL SCHOOL DISTRICT",433,290,5075,1098,48,5,4475,11424,0.1,0.39,0.44,17.68,3.24
"172","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",35,33,431,589,2021-10-07,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,42.38,3.44
"173","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,20,212,294,2021-10-07,"paragould_school_dist",2808000,"PARAGOULD SCHOOL DISTRICT",108,15,235,200,8,68,2437,3071,0.07,0.79,0.08,69.03,11.4
"174","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",33,34,299,388,2021-10-07,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,14.41,1.59
"175","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",30,31,269,374,2021-10-07,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,29.19,3.26
"176","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",28,22,240,320,2021-10-07,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,24.37,2.84
"177","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,274,333,2021-10-07,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,43.21,4.26
"178","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",23,28,202,264,2021-10-07,"greene_county_tech_school_dist",2807000,"GREENE COUNTY TECH SCHOOL DISTRICT",13,22,83,114,9,24,3260,3525,0.03,0.92,0.02,57.3,6.52
"179","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,26,114,165,2021-10-07,"nettleton_school_dist",1611000,"NETTLETON SCHOOL DISTRICT",169,47,1697,338,7,5,1148,3411,0.1,0.34,0.5,33.42,6.74
"180","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",22,25,214,295,2021-10-07,"benton_school_dist",6302000,"BENTON SCHOOL DISTRICT",225,51,497,512,14,8,4115,5422,0.09,0.76,0.09,39.47,4.06
"181","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,59,78,2021-10-07,"drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,53.2,18.94
"182","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,15,115,137,2021-10-07,"batesville_school_dist",3201000,"BATESVILLE SCHOOL DISTRICT",67,42,182,784,10,7,1967,3059,0.26,0.64,0.06,37.59,6.54
"183","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",20,38,195,264,2021-10-07,"van_buren_school_dist",1705000,"VAN BUREN SCHOOL DISTRICT",380,132,155,1021,76,8,3634,5406,0.19,0.67,0.03,36.07,3.7
"184","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,18,129,174,2021-10-07,"pocahontas_school_dist",6103000,"POCAHONTAS SCHOOL DISTRICT",72,18,15,67,5,201,1559,1937,0.03,0.8,0.01,66.6,9.81
"185","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",19,28,159,221,2021-10-07,"russellville_school_dist",5805000,"RUSSELLVILLE SCHOOL DISTRICT",258,77,335,1333,11,8,3190,5212,0.26,0.61,0.06,30.51,3.65
"186","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,26,89,126,2021-10-07,"wynne_school_dist",1905000,"WYNNE SCHOOL DISTRICT",35,29,784,74,4,0,1642,2568,0.03,0.64,0.31,34.66,7.4
"187","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",18,26,200,254,2021-10-07,"west_memphis_school_dist",1803000,"WEST MEMPHIS SCHOOL DISTRICT",63,13,3843,91,1,0,1049,5060,0.02,0.21,0.76,39.53,3.56
"188","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",16,NA,NA,38,2021-10-07,"shirley_school_dist",7104000,"SHIRLEY SCHOOL DISTRICT",1,3,7,4,1,1,308,325,0.01,0.95,0.02,NA,49.23
"189","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",15,15,96,133,2021-10-07,"alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,29.54,4.62
"190","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",15,23,168,193,2021-10-07,"fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,16.55,1.48
"191","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,18,126,159,2021-10-07,"greenbrier_school_dist",2303000,"GREENBRIER SCHOOL DISTRICT",72,17,67,131,14,3,3264,3568,0.04,0.91,0.02,35.31,4.2
"192","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",15,17,105,153,2021-10-07,"greenwood_school_dist",6602000,"GREENWOOD SCHOOL DISTRICT",213,59,32,190,82,7,3143,3726,0.05,0.84,0.01,28.18,4.03
"193","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,19,121,151,2021-10-07,"lake_hamilton_school_dist",2605000,"LAKE HAMILTON SCHOOL DISTRICT",271,22,158,533,19,3,3245,4251,0.13,0.76,0.04,28.46,3.29
"194","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",14,NA,NA,33,2021-10-07,"melbourne_school_dist",3302000,"MELBOURNE SCHOOL DISTRICT",0,1,5,22,12,1,774,815,0.03,0.95,0.01,NA,17.18
"195","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,13,97,138,2021-10-07,"jacksonville_north_pulaski_school_dist",6004000,"JACKSONVILLE NORTH PULASKI SCHOOL DISTRICT",155,32,2004,289,18,5,1278,3781,0.08,0.34,0.53,25.65,3.44
"196","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,12,74,100,2021-10-07,"lamar_school_dist",3604000,"LAMAR SCHOOL DISTRICT",34,5,22,91,6,0,1146,1304,0.07,0.88,0.02,56.75,9.97
"197","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",13,7,78,106,2021-10-07,"trumann_school_dist",5605000,"TRUMANN SCHOOL DISTRICT",69,7,180,101,1,0,1110,1468,0.07,0.76,0.12,53.13,8.86
"198","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",12,NA,NA,29,2021-10-07,"cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,17.34
"199","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",12,NA,NA,30,2021-10-07,"hillcrest_school_dist",3809000,"HILLCREST SCHOOL DISTRICT",4,0,5,5,0,0,401,415,0.01,0.97,0.01,NA,28.92
"200","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",12,14,79,99,2021-10-07,"newport_school_dist",3403000,"NEWPORT SCHOOL DISTRICT",53,8,368,93,1,0,544,1067,0.09,0.51,0.34,74.04,11.25
"201","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",12,22,121,167,2021-10-07,"north_little_rock_school_dist",6002000,"NORTH LITTLE ROCK SCHOOL DISTRICT",173,81,4524,767,53,4,2008,7610,0.1,0.26,0.59,15.9,1.58
"202","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",12,6,57,74,2021-10-07,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,19.84,4.18
"203","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,55,76,2021-10-07,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,60.71,12.14
"204","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,52,71,2021-10-07,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,19.22,4.07
"205","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,66,2021-10-07,"mcgehee_school_dist",2105000,"MCGEHEE SCHOOL DISTRICT",41,7,510,65,1,0,516,1140,0.06,0.45,0.45,NA,9.65
"206","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,15,71,95,2021-10-07,"el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,17.23,2.43
"207","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,12,44,60,2021-10-07,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,41.63,9.46
"208","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,13,63,91,2021-10-07,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,52.15,8.28
"209","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",10,20,84,119,2021-10-07,"mena_school_dist",5703000,"MENA SCHOOL DISTRICT",28,20,12,97,32,3,1525,1717,0.06,0.89,0.01,48.92,5.82
"210","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,58,75,2021-10-07,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,37.49,6.46
"211","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",10,NA,NA,21,2021-10-07,"scranton_school_dist",4204000,"SCRANTON SCHOOL DISTRICT",6,17,2,16,0,0,410,451,0.04,0.91,0,NA,22.17
"212","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,10,83,103,2021-10-07,"dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,40,4.34
"213","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",9,11,91,125,2021-10-07,"highland_school_dist",6804000,"HIGHLAND SCHOOL DISTRICT",9,3,21,34,3,3,1524,1597,0.02,0.95,0.01,56.98,5.64
