"","date","type","name","active_cases","cumulative_active_cases","cumulative_faculty_staff_cases","cumulative_student_cases","cumulative_total","all_faculty_staff_total","all_student_total","cumulative_group_total","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"97",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",15,NA,NA,NA,28,NA,NA,NA,"fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,11.4
"98",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",15,NA,NA,NA,31,NA,NA,NA,"harmony_grove_sch_dist(saline)",6304000,"HARMONY GROVE SCH DIST(SALINE)",37,5,18,54,3,1,1103,1221,0.04,0.9,0.01,NA,12.29
"99",2021-09-06,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",15,NA,NA,NA,25,NA,NA,NA,"hazen_school_dist",5903000,"HAZEN SCHOOL DISTRICT",14,0,104,7,0,0,407,532,0.01,0.77,0.2,NA,28.2
"100",2021-09-06,"PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",15,NA,NA,NA,16,NA,NA,NA,"osceola_school_dist",4713000,"OSCEOLA SCHOOL DISTRICT",49,6,861,22,0,0,99,1037,0.02,0.1,0.83,NA,14.46
"101",2021-09-06,"PUBLIC SCHOOL DISTRICT","RECTOR SCHOOL DIST",15,NA,NA,NA,22,NA,NA,NA,"rector_school_dist",1106000,"RECTOR SCHOOL DISTRICT",0,0,5,14,0,0,535,554,0.03,0.97,0.01,NA,27.08
"102",2021-09-06,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,NA,NA,NA,37,NA,NA,NA,"valley_view_school_dist",1612000,"VALLEY VIEW SCHOOL DISTRICT",71,108,105,129,6,2,2452,2873,0.04,0.85,0.04,NA,5.22
"103",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",15,NA,NA,NA,19,NA,NA,NA,"west_fork_school_dist",7208000,"WEST FORK SCHOOL DISTRICT",44,10,5,44,17,0,787,907,0.05,0.87,0.01,NA,16.54
"104",2021-09-06,"PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA,"bismarck_school_dist",3001000,"BISMARCK SCHOOL DISTRICT",9,2,13,61,6,0,846,937,0.07,0.9,0.01,NA,14.94
"105",2021-09-06,"PUBLIC SCHOOL DISTRICT","HECTOR SCHOOL DIST",14,NA,NA,NA,20,NA,NA,NA,"hector_school_dist",5803000,"HECTOR SCHOOL DISTRICT",9,5,2,25,7,0,575,623,0.04,0.92,0,NA,22.47
"106",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",14,NA,NA,NA,51,NA,NA,NA,"lakeside_school_dist(garland)",2606000,"LAKESIDE SCHOOL DIST(GARLAND)",160,55,265,414,15,5,2499,3413,0.12,0.73,0.08,NA,4.1
"107",2021-09-06,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",14,NA,NA,NA,25,NA,NA,NA,"mineral_springs_school_dist",3104000,"MINERAL SPRINGS SCHOOL DISTRICT",7,5,248,56,0,0,56,372,0.15,0.15,0.67,NA,37.63
"108",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",14,NA,NA,NA,35,NA,NA,NA,"mountain_view_school_dist",6901000,"MOUNTAIN VIEW SCHOOL DISTRICT",18,5,3,43,5,1,1472,1547,0.03,0.95,0,NA,9.05
"109",2021-09-06,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",13,NA,NA,NA,19,NA,NA,NA,"bay_school_dist",1601000,"BAY SCHOOL DISTRICT",8,0,26,10,0,0,548,592,0.02,0.93,0.04,NA,21.96
"110",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",13,NA,NA,NA,20,NA,NA,NA,"foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,NA,24.34
"111",2021-09-06,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",13,NA,5,20,29,NA,NA,NA,"genoa_central_school_dist",4602000,"GENOA CENTRAL SCHOOL DISTRICT",15,2,6,14,3,2,1130,1172,0.01,0.96,0.01,17.06,11.09
"112",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",13,NA,0,27,27,NA,NA,NA,"nevada_school_dist",5008000,"NEVADA SCHOOL DISTRICT",30,2,126,10,1,0,223,392,0.03,0.57,0.32,68.88,33.16
"113",2021-09-06,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",13,NA,NA,NA,30,NA,NA,NA,"ozark_school_dist",2404000,"OZARK SCHOOL DISTRICT",49,11,2,58,20,6,1591,1737,0.03,0.92,0,NA,7.48
"114",2021-09-06,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",13,NA,NA,NA,31,NA,NA,NA,"texarkana_school_dist",4605000,"TEXARKANA SCHOOL DISTRICT",190,16,2122,201,6,3,1342,3880,0.05,0.35,0.55,NA,3.35
"115",2021-09-06,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA,"augusta_school_dist",7401000,"AUGUSTA SCHOOL DISTRICT",18,0,179,4,1,0,128,330,0.01,0.39,0.54,NA,36.36
"116",2021-09-06,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",12,NA,NA,NA,26,NA,NA,NA,"cave_city_school_dist",6802000,"CAVE CITY SCHOOL DISTRICT",18,2,20,50,1,0,1081,1172,0.04,0.92,0.02,NA,10.24
"117",2021-09-06,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",12,NA,NA,NA,22,NA,NA,NA,"charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,NA,14.63
"118",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEER/MT. JUDEA SCHOOL DIST",12,NA,NA,NA,16,NA,NA,NA,"deer/mt._judea_school_dist",5106000,"DEER/MT. JUDEA SCHOOL DISTRICT",11,0,1,3,1,1,382,399,0.01,0.96,0,NA,30.08
"119",2021-09-06,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",12,NA,NA,NA,21,NA,NA,NA,"green_forest_school_dist",803000,"GREEN FOREST SCHOOL DISTRICT",9,108,5,611,7,63,563,1366,0.45,0.41,0,NA,8.78
"120",2021-09-06,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",12,NA,NA,NA,19,NA,NA,NA,"midland_school_dist",3211000,"MIDLAND SCHOOL DISTRICT",4,0,10,17,0,1,401,433,0.04,0.93,0.02,NA,27.71
"121",2021-09-06,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",12,NA,NA,NA,32,NA,NA,NA,"searcy_county_school_dist",6502000,"SEARCY COUNTY SCHOOL DISTRICT",17,1,1,19,1,0,689,728,0.03,0.95,0,NA,16.48
"122",2021-09-06,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,NA,8,27,44,NA,NA,NA,"white_hall_school_dist",3510000,"WHITE HALL SCHOOL DISTRICT",78,98,686,84,5,12,1943,2906,0.03,0.67,0.24,9.29,4.13
"123",2021-09-06,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA,"dewitt_school_dist",101000,"DEWITT SCHOOL DISTRICT",43,2,134,54,1,2,918,1154,0.05,0.8,0.12,NA,9.53
"124",2021-09-06,"PUBLIC SCHOOL DISTRICT","HERMITAGE SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA,"hermitage_school_dist",601000,"HERMITAGE SCHOOL DISTRICT",3,0,71,123,1,0,226,424,0.29,0.53,0.17,NA,25.94
"125",2021-09-06,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA,"paris_school_dist",4203000,"PARIS SCHOOL DISTRICT",42,22,26,29,4,0,869,992,0.03,0.88,0.03,NA,11.09
"126",2021-09-06,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,NA,24,NA,NA,NA,"piggott_school_dist",1104000,"PIGGOTT SCHOOL DISTRICT",12,1,10,17,0,0,755,795,0.02,0.95,0.01,NA,13.84
"127",2021-09-06,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,6,29,36,NA,NA,NA,"pine_bluff_school_dist",3505000,"PINE BLUFF SCHOOL DISTRICT",23,13,2680,39,5,1,38,2799,0.01,0.01,0.96,10.36,3.93
"128",2021-09-06,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",11,NA,NA,NA,28,NA,NA,NA,"warren_school_dist",602000,"WARREN SCHOOL DISTRICT",41,0,519,386,6,1,576,1529,0.25,0.38,0.34,NA,7.19
"129",2021-09-06,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",10,NA,NA,NA,23,NA,NA,NA,"arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,8.31
"130",2021-09-06,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA,"bauxite_school_dist",6301000,"BAUXITE SCHOOL DISTRICT",25,5,42,66,7,0,1449,1594,0.04,0.91,0.03,NA,6.27
"131",2021-09-06,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",10,NA,5,25,34,NA,NA,NA,"bergman_school_dist",502000,"BERGMAN SCHOOL DISTRICT",0,1,9,25,13,1,1003,1052,0.02,0.95,0.01,23.76,9.51
"132",2021-09-06,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",10,NA,NA,NA,22,NA,NA,NA,"danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,12.97
"133",2021-09-06,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA,"dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,9.23
"134",2021-09-06,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,5,21,33,NA,NA,NA,"gosnell_school_dist",4708000,"GOSNELL SCHOOL DISTRICT",62,5,243,94,0,2,802,1208,0.08,0.66,0.2,17.38,8.28
"135",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,NA,24,NA,NA,NA,"jacksonville_lighthouse_charter",6050700,"JACKSONVILLE LIGHTHOUSE CHARTER",4,11,561,63,3,4,155,801,0.08,0.19,0.7,NA,12.48
"136",2021-09-06,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",10,NA,NA,NA,25,NA,NA,NA,"jessieville_school_dist",2604000,"JESSIEVILLE SCHOOL DISTRICT",40,7,19,40,5,1,695,807,0.05,0.86,0.02,NA,12.39
"137",2021-09-06,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA,"quitman_school_dist",1203000,"QUITMAN SCHOOL DISTRICT",9,3,5,15,0,0,701,733,0.02,0.96,0.01,NA,13.64
"138",2021-09-06,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,NA,33,NA,NA,NA,"star_city_school_dist",4003000,"STAR CITY SCHOOL DISTRICT",48,5,255,122,2,0,944,1376,0.09,0.69,0.19,NA,7.27
"139",2021-09-06,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA,"two_rivers_school_dist",7510000,"TWO RIVERS SCHOOL DISTRICT",22,3,8,103,4,0,625,765,0.13,0.82,0.01,NA,13.07
"140",2021-09-06,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",9,NA,0,18,22,NA,NA,NA,"cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,24.23,12.11
"141",2021-09-06,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",9,NA,NA,NA,22,NA,NA,NA,"county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,18.18
"142",2021-09-06,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",9,NA,NA,NA,19,NA,NA,NA,"exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,NA,17.37
"143",2021-09-06,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",9,NA,7,15,23,NA,NA,NA,"fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,14.19,8.51
"144",2021-09-06,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,NA,7,24,38,NA,NA,NA,"harrison_school_dist",503000,"HARRISON SCHOOL DISTRICT",73,14,11,114,10,2,2482,2706,0.04,0.92,0,8.87,3.33
"145",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAFAYETTE COUNTY SCHOOL DIST",9,NA,5,10,17,NA,NA,NA,"lafayette_county_school_dist",3704000,"LAFAYETTE COUNTY SCHOOL DISTRICT",17,0,303,15,0,0,178,513,0.03,0.35,0.59,19.49,17.54
"146",2021-09-06,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,NA,0,13,14,NA,NA,NA,"prescott_school_dist",5006000,"PRESCOTT SCHOOL DISTRICT",0,10,366,65,12,0,460,913,0.07,0.5,0.4,14.24,9.86
"147",2021-09-06,"PUBLIC SCHOOL DISTRICT","WEST SIDE SCHOOL DIST(CLEBURNE)",9,NA,NA,NA,20,NA,NA,NA,"west_side_school_dist(cleburne)",1204000,"WEST SIDE SCHOOL DIST(CLEBURNE)",3,0,1,11,0,0,427,442,0.02,0.97,0,NA,20.36
"148",2021-09-06,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",8,NA,8,18,31,NA,NA,NA,"cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,19.87,8.83
"149",2021-09-06,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",8,NA,NA,NA,22,NA,NA,NA,"elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,6.3
"150",2021-09-06,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",8,NA,NA,NA,10,NA,NA,NA,"kirby_school_dist",5503000,"KIRBY SCHOOL DISTRICT",15,0,2,53,1,0,336,407,0.13,0.83,0,NA,19.66
"151",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,NA,5,15,22,NA,NA,NA,"riverview_school_dist",7307000,"RIVERVIEW SCHOOL DISTRICT",75,2,109,176,0,1,795,1158,0.15,0.69,0.09,12.95,6.91
"152",2021-09-06,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,NA,NA,NA,24,NA,NA,NA,"rose_bud_school_dist",7310000,"ROSE BUD SCHOOL DISTRICT",0,1,2,38,5,0,700,746,0.05,0.94,0,NA,10.72
"153",2021-09-06,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",7,NA,NA,NA,30,NA,NA,NA,"flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,8.28
"154",2021-09-06,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,0,17,19,NA,NA,NA,"hoxie_school_dist",3804000,"HOXIE SCHOOL DISTRICT",25,1,13,22,2,0,757,820,0.03,0.92,0.02,20.73,8.54
"155",2021-09-06,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,NA,NA,NA,25,NA,NA,NA,"jackson_co._school_dist",3405000,"JACKSON CO. SCHOOL DISTRICT",20,0,50,11,5,0,759,845,0.01,0.9,0.06,NA,8.28
"156",2021-09-06,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",7,NA,NA,NA,29,NA,NA,NA,"lonoke_school_dist",4301000,"LONOKE SCHOOL DISTRICT",56,6,349,138,4,0,1034,1587,0.09,0.65,0.22,NA,4.41
"157",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",7,NA,6,13,20,NA,NA,NA,"mount_ida_school_dist",4902000,"MOUNT IDA SCHOOL DISTRICT",18,0,1,16,4,0,408,447,0.04,0.91,0,29.08,15.66
"158",2021-09-06,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",7,NA,NA,NA,20,NA,NA,NA,"mountain_pine_school_dist",2607000,"MOUNTAIN PINE SCHOOL DISTRICT",54,5,48,19,3,8,477,614,0.03,0.78,0.08,NA,11.4
"159",2021-09-06,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,17,NA,NA,NA,"riverside_school_dist",1613000,"RIVERSIDE SCHOOL DISTRICT",10,0,9,49,2,2,676,748,0.07,0.9,0.01,NA,9.36
"160",2021-09-06,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",7,NA,NA,NA,28,NA,NA,NA,"spring_hill_school_dist",2906000,"SPRING HILL SCHOOL DISTRICT",31,2,5,31,3,1,495,568,0.05,0.87,0.01,NA,12.32
"161",2021-09-06,"PUBLIC SCHOOL DISTRICT","VIOLA SCHOOL DIST",7,NA,0,9,9,NA,NA,NA,"viola_school_dist",2503000,"VIOLA SCHOOL DISTRICT",4,0,1,3,1,0,374,383,0.01,0.98,0,23.5,18.28
"162",2021-09-06,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,0,27,38,NA,NA,NA,"academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,16.41,3.65
"163",2021-09-06,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,NA,6,12,25,NA,NA,NA,"carlisle_school_dist",4303000,"CARLISLE SCHOOL DISTRICT",13,0,71,32,1,0,508,625,0.05,0.81,0.11,19.2,9.6
"164",2021-09-06,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",6,NA,0,15,25,NA,NA,NA,"gurdon_school_dist",1003000,"GURDON SCHOOL DISTRICT",20,0,164,136,2,0,367,689,0.2,0.53,0.24,21.77,8.71
"165",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",6,NA,0,17,22,NA,NA,NA,"lakeside_school_dist(chicot)",903000,"LAKESIDE SCHOOL DIST(CHICOT)",10,0,684,124,0,0,80,898,0.14,0.09,0.76,18.93,6.68
"166",2021-09-06,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,NA,5,19,28,NA,NA,NA,"lavaca_school_dist",6605000,"LAVACA SCHOOL DISTRICT",67,3,4,63,16,0,640,793,0.08,0.81,0.01,23.96,7.57
"167",2021-09-06,"PUBLIC SCHOOL DISTRICT","NEMO VISTA SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA,"nemo_vista_school_dist",1503000,"NEMO VISTA SCHOOL DISTRICT",18,6,4,16,0,0,414,458,0.03,0.9,0.01,NA,13.1
"168",2021-09-06,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",6,NA,NA,NA,20,NA,NA,NA,"ozark_mountain_school_dist",6505000,"OZARK MOUNTAIN SCHOOL DISTRICT",8,1,0,25,7,1,686,728,0.03,0.94,0,NA,8.24
"169",2021-09-06,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,NA,NA,NA,24,NA,NA,NA,"pangburn_school_dist",7309000,"PANGBURN SCHOOL DISTRICT",8,0,11,23,0,1,719,762,0.03,0.94,0.01,NA,7.87
"170",2021-09-06,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",6,NA,NA,NA,22,NA,NA,NA,"salem_school_dist",2502000,"SALEM SCHOOL DISTRICT",26,2,3,19,3,0,797,850,0.02,0.94,0,NA,7.06
"171",2021-09-06,"PUBLIC SCHOOL DISTRICT","WONDERVIEW SCHOOL DIST",6,NA,NA,NA,11,NA,NA,NA,"wonderview_school_dist",1505000,"WONDERVIEW SCHOOL DISTRICT",11,2,6,5,1,0,405,430,0.01,0.94,0.01,NA,13.95
"172",2021-09-06,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",5,NA,0,22,25,NA,NA,NA,"bald_knob_school_dist",7301000,"BALD KNOB SCHOOL DISTRICT",55,3,16,67,5,0,1005,1151,0.06,0.87,0.01,19.11,4.34
"173",2021-09-06,"PUBLIC SCHOOL DISTRICT","BEARDEN SCHOOL DIST",5,NA,0,6,7,NA,NA,NA,"bearden_school_dist",5201000,"BEARDEN SCHOOL DISTRICT",24,2,189,18,0,0,255,488,0.04,0.52,0.39,12.3,10.25
"174",2021-09-06,"PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,NA,NA,NA,11,NA,NA,NA,"bradford_school_dist",7303000,"BRADFORD SCHOOL DISTRICT",0,0,7,10,1,0,407,425,0.02,0.96,0.02,NA,11.76
"175",2021-09-06,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",5,NA,NA,NA,18,NA,NA,NA,"clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,NA,4.04
"176",2021-09-06,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA,"dierks_school_dist",3102000,"DIERKS SCHOOL DISTRICT",5,0,5,34,6,0,454,504,0.07,0.9,0.01,NA,9.92
"177",2021-09-06,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",5,NA,0,10,13,NA,NA,NA,"england_school_dist",4302000,"ENGLAND SCHOOL DISTRICT",21,1,208,59,2,0,330,621,0.1,0.53,0.33,16.1,8.05
"178",2021-09-06,"PUBLIC SCHOOL DISTRICT","LEE COUNTY SCHOOL DIST",5,NA,0,7,7,NA,NA,NA,"lee_county_school_dist",3904000,"LEE COUNTY SCHOOL DISTRICT",0,1,585,29,0,2,61,678,0.04,0.09,0.86,10.32,7.37
"179",2021-09-06,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,NA,16,NA,NA,NA,"marked_tree_school_dist",5604000,"MARKED TREE SCHOOL DISTRICT",7,0,154,12,0,0,292,465,0.03,0.63,0.33,NA,10.75
"180",2021-09-06,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",5,NA,NA,NA,13,NA,NA,NA,"mayflower_school_dist",2305000,"MAYFLOWER SCHOOL DISTRICT",56,3,106,47,5,1,801,1019,0.05,0.79,0.1,NA,4.91
"181",2021-09-06,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA,"mccrory_school_dist",7403000,"MCCRORY SCHOOL DISTRICT",1,5,63,9,1,0,472,551,0.02,0.86,0.11,NA,9.07
"182",2021-09-06,"PUBLIC SCHOOL DISTRICT","MT. VERNON/ENOLA SCHOOL DIST",5,NA,NA,NA,17,NA,NA,NA,"mt._vernon/enola_school_dist",2306000,"MT. VERNON/ENOLA SCHOOL DISTRICT",0,2,8,3,5,0,481,499,0.01,0.96,0.02,NA,10.02
"183",2021-09-06,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA,"ouachita_school_dist",3005000,"OUACHITA SCHOOL DISTRICT",7,1,0,7,3,0,470,488,0.01,0.96,0,NA,10.25
"184",2021-09-02,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",173,NA,21,203,311,NA,NA,NA,"cabot_school_dist",4304000,"CABOT SCHOOL DISTRICT",612,142,269,671,36,19,8422,10171,0.07,0.83,0.03,19.96,17.01
"185",2021-09-02,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",150,NA,52,204,311,NA,NA,NA,"fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,14.74,10.84
"186",2021-09-02,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",124,NA,47,247,363,NA,NA,NA,"springdale_school_dist",7207000,"SPRINGDALE SCHOOL DISTRICT",392,321,480,10481,113,2997,7098,21882,0.48,0.32,0.02,11.29,5.67
"187",2021-09-02,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",107,NA,40,167,273,NA,NA,NA,"rogers_school_dist",405000,"ROGERS SCHOOL DISTRICT",469,290,234,7332,95,333,6602,15355,0.48,0.43,0.02,10.88,6.97
"188",2021-09-02,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",104,NA,36,222,316,NA,NA,NA,"bentonville_school_dist",401000,"BENTONVILLE SCHOOL DISTRICT",839,1388,562,2095,224,95,12767,17970,0.12,0.71,0.03,12.35,5.79
"189",2021-09-02,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",93,NA,11,138,172,NA,NA,NA,"jonesboro_school_dist",1608000,"JONESBORO SCHOOL DISTRICT",308,38,2960,903,9,0,2123,6341,0.14,0.33,0.47,21.76,14.67
"190",2021-09-02,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",83,NA,14,109,170,NA,NA,NA,"conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,11.07,8.43
"191",2021-09-02,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",74,NA,20,157,216,NA,NA,NA,"little_rock_school_dist",6001000,"LITTLE ROCK SCHOOL DISTRICT",169,691,12557,3247,69,22,3990,20745,0.16,0.19,0.61,7.57,3.57
"192",2021-09-02,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",69,NA,NA,NA,103,NA,NA,NA,"brookland_school_dist",1603000,"BROOKLAND SCHOOL DISTRICT",48,14,80,124,3,0,2488,2757,0.04,0.9,0.03,NA,25.03
"193",2021-09-02,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",69,NA,15,99,148,NA,NA,NA,"bryant_school_dist",6303000,"BRYANT SCHOOL DISTRICT",208,179,1677,1417,12,7,5714,9214,0.15,0.62,0.18,10.74,7.49
