"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"188","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,5,36,46,2021-10-21
"189","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,12,78,95,2021-10-21
"190","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,24,125,173,2021-10-21
"191","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",5,10,95,120,2021-10-21
"192","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",5,7,91,120,2021-10-21
"193","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,22,2021-10-21
"194","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",13,NA,NA,42,2021-10-21
"195","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",6,NA,NA,30,2021-10-21
"196","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",26,74,385,719,2021-10-21
"197","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",13,44,19,158,2021-10-21
"198","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",11,13,22,58,2021-10-21
"199","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",10,27,100,202,2021-10-21
"200","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",9,25,60,86,2021-10-21
"201","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",7,15,77,138,2021-10-21
"202","COLLEGE/UNIVERSITY","UACC AT MORRILTON",6,12,21,52,2021-10-21
"203","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",49,116,584,846,2021-10-14
"204","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",48,63,404,534,2021-10-14
"205","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",41,39,223,311,2021-10-14
"206","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",38,93,426,604,2021-10-14
"207","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",32,71,383,552,2021-10-14
"208","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",31,31,290,395,2021-10-14
"209","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",30,20,229,312,2021-10-14
"210","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",29,32,293,352,2021-10-14
"211","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",26,34,445,605,2021-10-14
"212","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",21,37,308,401,2021-10-14
"213","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",21,43,206,280,2021-10-14
"214","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",19,18,118,171,2021-10-14
"215","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",18,27,223,307,2021-10-14
"216","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",18,24,246,328,2021-10-14
"217","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",18,8,76,97,2021-10-14
"218","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",18,20,139,185,2021-10-14
"219","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,17,120,143,2021-10-14
"220","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",16,24,175,201,2021-10-14
"221","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",16,26,212,268,2021-10-14
"222","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,7,121,142,2021-10-14
"223","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",15,17,81,109,2021-10-14
"224","PUBLIC SCHOOL DISTRICT","EMERSON",15,9,55,68,2021-10-14
"225","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,17,101,140,2021-10-14
"226","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",14,22,91,129,2021-10-14
"227","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",14,30,167,232,2021-10-14
"228","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",13,28,210,273,2021-10-14
"229","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",13,9,57,76,2021-10-14
"230","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",13,19,127,157,2021-10-14
"231","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",12,NA,NA,55,2021-10-14
"232","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",12,12,105,132,2021-10-14
"233","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",12,7,86,116,2021-10-14
"234","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,8,81,98,2021-10-14
"235","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",11,13,41,61,2021-10-14
"236","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",11,NA,NA,31,2021-10-14
"237","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",11,NA,NA,48,2021-10-14
"238","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,10,66,84,2021-10-14
"239","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,29,2021-10-14
"240","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,17,163,198,2021-10-14
"241","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,8,62,81,2021-10-14
"242","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",10,17,63,94,2021-10-14
"243","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",10,NA,NA,37,2021-10-14
"244","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",10,21,147,202,2021-10-14
"245","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",9,5,34,42,2021-10-14
"246","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",9,7,60,76,2021-10-14
"247","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",9,21,123,164,2021-10-14
"248","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",9,13,57,78,2021-10-14
"249","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",9,9,48,62,2021-10-14
"250","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",9,13,67,95,2021-10-14
"251","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,9,58,78,2021-10-14
"252","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",9,12,80,106,2021-10-14
"253","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",9,8,80,103,2021-10-14
"254","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,12,101,138,2021-10-14
"255","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",8,NA,NA,33,2021-10-14
"256","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",8,16,63,90,2021-10-14
"257","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",8,12,70,94,2021-10-14
"258","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",8,14,84,104,2021-10-14
"259","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",7,NA,NA,42,2021-10-14
"260","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,8,48,66,2021-10-14
"261","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,10,41,61,2021-10-14
"262","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,32,2021-10-14
"263","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,11,84,106,2021-10-14
"264","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,83,107,2021-10-14
"265","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,35,2021-10-14
"266","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",7,NA,NA,73,2021-10-14
"267","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,26,95,132,2021-10-14
"268","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",6,6,32,43,2021-10-14
"269","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",6,6,26,39,2021-10-14
"270","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",6,NA,NA,52,2021-10-14
"271","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,100,141,2021-10-14
"272","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",6,8,76,96,2021-10-14
"273","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",6,27,115,167,2021-10-14
"274","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,29,38,2021-10-14
"275","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,48,2021-10-14
"276","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",6,NA,NA,38,2021-10-14
"277","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",6,20,103,156,2021-10-14
"278","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,10,54,68,2021-10-14
"279","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-14
"280","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,6,39,47,2021-10-14
"281","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,19,80,106,2021-10-14
"282","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,6,86,112,2021-10-14
"283","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",5,18,129,162,2021-10-14
"284","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,5,32,41,2021-10-14
"285","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",5,11,94,129,2021-10-14
"286","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",5,NA,NA,60,2021-10-14
"287","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",5,17,84,121,2021-10-14
"288","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,22,123,169,2021-10-14
"289","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",5,22,168,228,2021-10-14
"290","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",5,7,42,58,2021-10-14
"291","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,NA,NA,30,2021-10-14
"292","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",5,NA,NA,28,2021-10-14
"293","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",35,71,368,697,2021-10-14
"294","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",20,41,19,149,2021-10-14
"295","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",9,15,72,132,2021-10-14
"296","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",7,22,58,81,2021-10-14
"297","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",7,26,95,195,2021-10-14
"298","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,8,66,93,2021-10-14
"299","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",6,NA,NA,26,2021-10-14
"300","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,39,80,2021-10-14
"301","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",56,112,573,830,2021-10-11
"302","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",39,37,212,295,2021-10-11
"303","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",38,60,384,512,2021-10-11
"304","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",37,91,411,587,2021-10-11
"305","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",35,69,371,536,2021-10-11
"306","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",32,20,221,305,2021-10-11
"307","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",29,31,277,380,2021-10-11
"308","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",27,33,434,592,2021-10-11
"309","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,284,343,2021-10-11
"310","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",24,35,303,393,2021-10-11
"311","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",21,23,242,323,2021-10-11
"312","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",19,40,200,272,2021-10-11
"313","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",18,16,118,140,2021-10-11
"314","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",18,24,173,199,2021-10-11
"315","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",17,8,67,88,2021-10-11
"316","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",17,28,206,268,2021-10-11
"317","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",16,30,163,228,2021-10-11
"318","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",16,26,93,130,2021-10-11
"319","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",15,26,219,303,2021-10-11
"320","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,7,117,138,2021-10-11
"321","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",15,22,87,125,2021-10-11
"322","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",15,20,132,178,2021-10-11
"323","PUBLIC SCHOOL DISTRICT","EMERSON",13,8,50,62,2021-10-11
"324","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",13,18,112,162,2021-10-11
"325","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",13,26,205,259,2021-10-11
"326","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",12,13,41,61,2021-10-11
"327","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",12,19,122,152,2021-10-11
"328","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",12,26,115,166,2021-10-11
"329","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,38,2021-10-11
"330","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,15,98,135,2021-10-11
"331","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",11,NA,NA,51,2021-10-11
"332","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,56,77,2021-10-11
"333","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",11,13,67,95,2021-10-11
"334","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,54,73,2021-10-11
"335","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",11,12,76,102,2021-10-11
"336","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",11,NA,NA,34,2021-10-11
"337","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,26,2021-10-11
"338","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",10,NA,NA,31,2021-10-11
"339","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,60,77,2021-10-11
"340","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,7,83,112,2021-10-11
"341","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,8,77,93,2021-10-11
"342","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,17,61,91,2021-10-11
"343","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,12,69,93,2021-10-11
"344","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,81,101,2021-10-11
"345","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",9,12,100,125,2021-10-11
"346","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,19,103,155,2021-10-11
"347","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,42,2021-10-11
"348","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,15,74,98,2021-10-11
"349","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",8,18,128,161,2021-10-11
"350","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",8,17,83,120,2021-10-11
"351","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",8,8,78,100,2021-10-11
"352","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,6,25,38,2021-10-11
"353","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,121,162,2021-10-11
"354","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,30,2021-10-11
"355","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,10,84,104,2021-10-11
"356","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,81,105,2021-10-11
"357","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,9,46,60,2021-10-11
"358","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,NA,60,2021-10-11
"359","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",7,22,122,168,2021-10-11
"360","PUBLIC SCHOOL DISTRICT","PALESTINE",7,NA,NA,51,2021-10-11
"361","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,58,2021-10-11
"362","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,38,2021-10-11
"363","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",7,22,168,228,2021-10-11
"364","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,7,58,76,2021-10-11
"365","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,9,41,60,2021-10-11
"366","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",6,16,61,88,2021-10-11
"367","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",6,12,44,60,2021-10-11
"368","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,77,110,2021-10-11
"369","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,98,139,2021-10-11
"370","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,67,2021-10-11
"371","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,12,54,72,2021-10-11
"372","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-11
"373","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,28,37,2021-10-11
"374","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,47,2021-10-11
"375","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,143,198,2021-10-11
"376","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",6,7,41,57,2021-10-11
"377","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",6,12,96,132,2021-10-11
"378","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,7,54,70,2021-10-11
"379","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-11
"380","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,33,43,2021-10-11
"381","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",5,NA,NA,23,2021-10-11
"382","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,43,2021-10-11
"383","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",5,8,49,66,2021-10-11
"384","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,6,65,82,2021-10-11
"385","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,11,43,68,2021-10-11
"386","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,10,76,90,2021-10-11
"387","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",5,6,59,71,2021-10-11
"388","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,16,160,193,2021-10-11
"389","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,16,2021-10-11
"390","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",39,71,363,688,2021-10-11
"391","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",14,37,17,144,2021-10-11
"392","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,15,71,130,2021-10-11
"393","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,93,191,2021-10-11
"394","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",7,8,52,99,2021-10-11
"395","PUBLIC SCHOOL DISTRICT","UACC AT BATESVILLE",7,NA,NA,26,2021-10-11
"396","PUBLIC SCHOOL DISTRICT","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",5,11,0,28,2021-10-11
"397","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,12,17,46,2021-10-11
"398","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",70,112,559,812,2021-10-07
"399","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,68,368,532,2021-10-07
"400","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",45,90,398,573,2021-10-07
"401","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",39,60,375,501,2021-10-07
"402","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,34,202,282,2021-10-07
"403","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",35,33,431,589,2021-10-07
"404","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,20,212,294,2021-10-07
"405","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",33,34,299,388,2021-10-07
"406","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",30,31,269,374,2021-10-07
"407","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",28,22,240,320,2021-10-07
"408","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,274,333,2021-10-07
"409","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",23,28,202,264,2021-10-07
"410","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,26,114,165,2021-10-07
"411","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",22,25,214,295,2021-10-07
"412","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,59,78,2021-10-07
"413","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,15,115,137,2021-10-07
"414","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",20,38,195,264,2021-10-07
"415","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,18,129,174,2021-10-07
"416","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",19,28,159,221,2021-10-07
"417","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,26,89,126,2021-10-07
"418","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",18,26,200,254,2021-10-07
"419","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",16,NA,NA,38,2021-10-07
"420","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,7,76,97,2021-10-07
"421","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",15,15,96,133,2021-10-07
"422","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",15,23,168,193,2021-10-07
"423","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,18,126,159,2021-10-07
"424","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",15,17,105,153,2021-10-07
"425","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,19,121,151,2021-10-07
"426","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",14,NA,NA,33,2021-10-07
"427","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",13,NA,NA,47,2021-10-07
"428","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,13,97,138,2021-10-07
"429","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,12,74,100,2021-10-07
"430","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",13,7,78,106,2021-10-07
"431","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",12,NA,NA,29,2021-10-07
"432","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",12,NA,NA,30,2021-10-07
"433","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",12,14,79,99,2021-10-07
"434","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",12,22,121,167,2021-10-07
"435","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",12,6,57,74,2021-10-07
"436","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,55,76,2021-10-07
"437","PUBLIC SCHOOL DISTRICT","EMERSON",11,8,48,60,2021-10-07
"438","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,52,71,2021-10-07
"439","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,66,2021-10-07
