"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"194","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",9,12,80,106,2021-10-14
"195","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",9,8,80,103,2021-10-14
"196","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,12,101,138,2021-10-14
"197","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",8,NA,NA,33,2021-10-14
"198","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",8,16,63,90,2021-10-14
"199","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",8,12,70,94,2021-10-14
"200","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",8,14,84,104,2021-10-14
"201","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",7,NA,NA,42,2021-10-14
"202","PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",7,8,48,66,2021-10-14
"203","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,10,41,61,2021-10-14
"204","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,32,2021-10-14
"205","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,11,84,106,2021-10-14
"206","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,83,107,2021-10-14
"207","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,35,2021-10-14
"208","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",7,NA,NA,73,2021-10-14
"209","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,26,95,132,2021-10-14
"210","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",6,6,32,43,2021-10-14
"211","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",6,6,26,39,2021-10-14
"212","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",6,NA,NA,52,2021-10-14
"213","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,100,141,2021-10-14
"214","PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST",6,8,76,96,2021-10-14
"215","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",6,27,115,167,2021-10-14
"216","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,29,38,2021-10-14
"217","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,48,2021-10-14
"218","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",6,NA,NA,38,2021-10-14
"219","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",6,20,103,156,2021-10-14
"220","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,10,54,68,2021-10-14
"221","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-14
"222","PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",5,6,39,47,2021-10-14
"223","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,19,80,106,2021-10-14
"224","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,6,86,112,2021-10-14
"225","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",5,18,129,162,2021-10-14
"226","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,5,32,41,2021-10-14
"227","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",5,11,94,129,2021-10-14
"228","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",5,NA,NA,60,2021-10-14
"229","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",5,17,84,121,2021-10-14
"230","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,22,123,169,2021-10-14
"231","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",5,22,168,228,2021-10-14
"232","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",5,7,42,58,2021-10-14
"233","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",7,NA,NA,30,2021-10-14
"234","PRIVATE SCHOOL","LIFE WAY CHRISTIAN SCHOOL, CENTERTON",5,NA,NA,28,2021-10-14
"235","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",35,71,368,697,2021-10-14
"236","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",20,41,19,149,2021-10-14
"237","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",9,15,72,132,2021-10-14
"238","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",7,22,58,81,2021-10-14
"239","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",7,26,95,195,2021-10-14
"240","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,8,66,93,2021-10-14
"241","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",6,NA,NA,26,2021-10-14
"242","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,39,80,2021-10-14
"243","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",56,112,573,830,2021-10-11
"244","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",39,37,212,295,2021-10-11
"245","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",38,60,384,512,2021-10-11
"246","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",37,91,411,587,2021-10-11
"247","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",35,69,371,536,2021-10-11
"248","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",32,20,221,305,2021-10-11
"249","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",29,31,277,380,2021-10-11
"250","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",27,33,434,592,2021-10-11
"251","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,284,343,2021-10-11
"252","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",24,35,303,393,2021-10-11
"253","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",21,23,242,323,2021-10-11
"254","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",19,40,200,272,2021-10-11
"255","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",18,16,118,140,2021-10-11
"256","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",18,24,173,199,2021-10-11
"257","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",17,8,67,88,2021-10-11
"258","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",17,28,206,268,2021-10-11
"259","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",16,30,163,228,2021-10-11
"260","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",16,26,93,130,2021-10-11
"261","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",15,26,219,303,2021-10-11
"262","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,7,117,138,2021-10-11
"263","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",15,22,87,125,2021-10-11
"264","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",15,20,132,178,2021-10-11
"265","PUBLIC SCHOOL DISTRICT","EMERSON",13,8,50,62,2021-10-11
"266","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",13,18,112,162,2021-10-11
"267","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",13,26,205,259,2021-10-11
"268","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",12,13,41,61,2021-10-11
"269","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",12,19,122,152,2021-10-11
"270","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",12,26,115,166,2021-10-11
"271","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,38,2021-10-11
"272","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,15,98,135,2021-10-11
"273","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",11,NA,NA,51,2021-10-11
"274","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,56,77,2021-10-11
"275","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",11,13,67,95,2021-10-11
"276","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,54,73,2021-10-11
"277","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",11,12,76,102,2021-10-11
"278","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",11,NA,NA,34,2021-10-11
"279","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",11,NA,NA,26,2021-10-11
"280","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",10,NA,NA,31,2021-10-11
"281","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,60,77,2021-10-11
"282","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,7,83,112,2021-10-11
"283","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,8,77,93,2021-10-11
"284","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,17,61,91,2021-10-11
"285","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",9,12,69,93,2021-10-11
"286","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,81,101,2021-10-11
"287","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",9,12,100,125,2021-10-11
"288","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,19,103,155,2021-10-11
"289","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",8,NA,NA,42,2021-10-11
"290","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,15,74,98,2021-10-11
"291","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",8,18,128,161,2021-10-11
"292","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",8,17,83,120,2021-10-11
"293","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",8,8,78,100,2021-10-11
"294","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,6,25,38,2021-10-11
"295","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,121,162,2021-10-11
"296","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",7,NA,NA,30,2021-10-11
"297","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,10,84,104,2021-10-11
"298","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,81,105,2021-10-11
"299","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",7,9,46,60,2021-10-11
"300","PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",7,NA,NA,60,2021-10-11
"301","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",7,22,122,168,2021-10-11
"302","PUBLIC SCHOOL DISTRICT","PALESTINE",7,NA,NA,51,2021-10-11
"303","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,58,2021-10-11
"304","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,38,2021-10-11
"305","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",7,22,168,228,2021-10-11
"306","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,7,58,76,2021-10-11
"307","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",6,9,41,60,2021-10-11
"308","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",6,16,61,88,2021-10-11
"309","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",6,12,44,60,2021-10-11
"310","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,77,110,2021-10-11
"311","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,13,98,139,2021-10-11
"312","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,67,2021-10-11
"313","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",6,12,54,72,2021-10-11
"314","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-11
"315","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,28,37,2021-10-11
"316","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,NA,NA,47,2021-10-11
"317","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,143,198,2021-10-11
"318","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",6,7,41,57,2021-10-11
"319","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",6,12,96,132,2021-10-11
"320","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,7,54,70,2021-10-11
"321","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",5,NA,NA,29,2021-10-11
"322","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,33,43,2021-10-11
"323","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",5,NA,NA,23,2021-10-11
"324","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,43,2021-10-11
"325","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",5,8,49,66,2021-10-11
"326","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,6,65,82,2021-10-11
"327","PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST",5,11,43,68,2021-10-11
"328","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,10,76,90,2021-10-11
"329","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",5,6,59,71,2021-10-11
"330","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,16,160,193,2021-10-11
"331","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,16,2021-10-11
"332","PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE",39,71,363,688,2021-10-11
"333","PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",14,37,17,144,2021-10-11
"334","PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",13,15,71,130,2021-10-11
"335","PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,93,191,2021-10-11
"336","PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH",7,8,52,99,2021-10-11
"337","PUBLIC SCHOOL DISTRICT","UACC AT BATESVILLE",7,NA,NA,26,2021-10-11
"338","PUBLIC SCHOOL DISTRICT","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",5,11,0,28,2021-10-11
"339","PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON",5,12,17,46,2021-10-11
"340","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",70,112,559,812,2021-10-07
"341","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,68,368,532,2021-10-07
"342","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",45,90,398,573,2021-10-07
"343","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",39,60,375,501,2021-10-07
"344","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,34,202,282,2021-10-07
"345","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",35,33,431,589,2021-10-07
"346","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",35,20,212,294,2021-10-07
"347","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",33,34,299,388,2021-10-07
"348","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",30,31,269,374,2021-10-07
"349","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",28,22,240,320,2021-10-07
"350","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",27,32,274,333,2021-10-07
"351","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",23,28,202,264,2021-10-07
"352","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",23,26,114,165,2021-10-07
"353","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",22,25,214,295,2021-10-07
"354","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,59,78,2021-10-07
"355","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,15,115,137,2021-10-07
"356","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",20,38,195,264,2021-10-07
"357","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,18,129,174,2021-10-07
"358","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",19,28,159,221,2021-10-07
"359","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,26,89,126,2021-10-07
"360","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",18,26,200,254,2021-10-07
"361","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",16,NA,NA,38,2021-10-07
"362","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",16,7,76,97,2021-10-07
"363","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",15,15,96,133,2021-10-07
"364","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",15,23,168,193,2021-10-07
"365","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",15,18,126,159,2021-10-07
"366","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",15,17,105,153,2021-10-07
"367","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,19,121,151,2021-10-07
"368","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",14,NA,NA,33,2021-10-07
"369","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",13,NA,NA,47,2021-10-07
"370","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,13,97,138,2021-10-07
"371","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",13,12,74,100,2021-10-07
"372","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",13,7,78,106,2021-10-07
"373","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",12,NA,NA,29,2021-10-07
"374","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",12,NA,NA,30,2021-10-07
"375","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",12,14,79,99,2021-10-07
"376","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",12,22,121,167,2021-10-07
"377","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",12,6,57,74,2021-10-07
"378","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",11,13,55,76,2021-10-07
"379","PUBLIC SCHOOL DISTRICT","EMERSON",11,8,48,60,2021-10-07
"380","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",11,9,52,71,2021-10-07
"381","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,66,2021-10-07
"382","PUBLIC SCHOOL DISTRICT","PALESTINE",11,NA,NA,49,2021-10-07
"383","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,15,71,95,2021-10-07
"384","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,12,44,60,2021-10-07
"385","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,13,63,91,2021-10-07
"386","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",10,20,84,119,2021-10-07
"387","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,9,58,75,2021-10-07
"388","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",10,NA,NA,21,2021-10-07
"389","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,10,83,103,2021-10-07
"390","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",9,11,91,125,2021-10-07
"391","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",9,17,82,119,2021-10-07
"392","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,7,41,57,2021-10-07
"393","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,101,151,2021-10-07
"394","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",8,6,73,87,2021-10-07
"395","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,17,57,87,2021-10-07
"396","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,7,52,68,2021-10-07
"397","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",8,6,25,38,2021-10-07
"398","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",8,14,67,91,2021-10-07
"399","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,18,76,109,2021-10-07
"400","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,10,75,89,2021-10-07
"401","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,6,81,89,2021-10-07
"402","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,12,96,122,2021-10-07
"403","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",8,NA,NA,57,2021-10-07
"404","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",7,7,38,48,2021-10-07
"405","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,7,107,128,2021-10-07
"406","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,19,2021-10-07
"407","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,76,100,2021-10-07
"408","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,11,34,52,2021-10-07
"409","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,NA,NA,57,2021-10-07
"410","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",7,12,49,69,2021-10-07
"411","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,8,34,46,2021-10-07
"412","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",7,12,52,70,2021-10-07
"413","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,36,2021-10-07
"414","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",7,9,92,114,2021-10-07
"415","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,61,2021-10-07
"416","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,38,2021-10-07
"417","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",6,6,139,177,2021-10-07
"418","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,20,2021-10-07
"419","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,65,81,2021-10-07
"420","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,7,39,51,2021-10-07
"421","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26,2021-10-07
"422","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,7,35,46,2021-10-07
"423","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",6,22,163,222,2021-10-07
"424","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,139,194,2021-10-07
"425","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,18,80,115,2021-10-07
"426","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,10,65,105,2021-10-07
"427","PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",5,15,60,86,2021-10-07
"428","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,54,65,2021-10-07
"429","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",5,21,118,159,2021-10-07
"430","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,NA,NA,49,2021-10-07
"431","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,19,78,104,2021-10-07
"432","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,NA,NA,49,2021-10-07
"433","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,11,67,91,2021-10-07
"434","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,41,2021-10-07
"435","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",5,29,205,300,2021-10-07
"436","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,NA,NA,35,2021-10-07
"437","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,NA,NA,45,2021-10-07
"438","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",5,12,93,129,2021-10-07
"439","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",5,8,48,67,2021-10-07
"440","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,15,2021-10-07
"441","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,70,358,682,2021-10-07
"442","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,68,128,2021-10-07
"443","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,8,50,97,2021-10-07
"444","COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,12,16,45,2021-10-07
"445","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",8,NA,NA,25,2021-10-07
