"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"153","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,32,2021-10-04
"154","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",12,12,91,127,2021-10-04
"155","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",11,NA,NA,25,2021-10-04
"156","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",11,8,74,98,2021-10-04
"157","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",11,11,41,57,2021-10-04
"158","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,13,66,89,2021-10-04
"159","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,62,2021-10-04
"160","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",11,20,159,215,2021-10-04
"161","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",11,21,136,190,2021-10-04
"162","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",11,6,40,55,2021-10-04
"163","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,5,52,68,2021-10-04
"164","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",10,13,88,123,2021-10-04
"165","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,11,59,85,2021-10-04
"166","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",10,11,82,107,2021-10-04
"167","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,13,77,106,2021-10-04
"168","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,9,91,114,2021-10-04
"169","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",9,6,107,127,2021-10-04
"170","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",9,14,78,116,2021-10-04
"171","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",9,17,114,142,2021-10-04
"172","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",9,NA,NA,54,2021-10-04
"173","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",9,NA,NA,23,2021-10-04
"174","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,74,94,2021-10-04
"175","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",9,NA,NA,19,2021-10-04
"176","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",9,8,68,78,2021-10-04
"177","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,99,149,2021-10-04
"178","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,16,56,85,2021-10-04
"179","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",8,6,139,177,2021-10-04
"180","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",8,7,37,47,2021-10-04
"181","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,18,75,108,2021-10-04
"182","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",8,9,33,49,2021-10-04
"183","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",8,12,49,69,2021-10-04
"184","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,11,95,119,2021-10-04
"185","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",8,12,93,129,2021-10-04
"186","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,114,155,2021-10-04
"187","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,17,2021-10-04
"188","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",7,18,76,102,2021-10-04
"189","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",7,6,36,47,2021-10-04
"190","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,8,33,45,2021-10-04
"191","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,10,72,87,2021-10-04
"192","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",7,9,52,68,2021-10-04
"193","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",7,NA,NA,86,2021-10-04
"194","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",7,NA,NA,24,2021-10-04
"195","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,51,2021-10-04
"196","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",6,10,65,105,2021-10-04
"197","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",6,5,20,32,2021-10-04
"198","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,6,83,107,2021-10-04
"199","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",6,14,69,104,2021-10-04
"200","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",6,NA,NA,23,2021-10-04
"201","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,63,79,2021-10-04
"202","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",6,NA,NA,64,2021-10-04
"203","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,9,41,51,2021-10-04
"204","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,7,34,45,2021-10-04
"205","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,18,79,114,2021-10-04
"206","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,8,48,67,2021-10-04
"207","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,53,64,2021-10-04
"208","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",5,11,49,68,2021-10-04
"209","PUBLIC SCHOOL DISTRICT","EMERSON",5,5,40,49,2021-10-04
"210","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,9,45,64,2021-10-04
"211","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",5,6,38,51,2021-10-04
"212","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,33,2021-10-04
"213","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,15,150,182,2021-10-04
"214","PRIVATE SCHOOL","TRINITY CHRISTIAN SCHOOL, TEXARKANA",5,0,8,8,2021-10-04
"215","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",43,68,348,671,2021-10-04
"216","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,65,123,2021-10-04
"217","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,50,97,2021-10-04
"218","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,11,14,42,2021-10-04
"219","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,25,90,187,2021-10-04
"220","COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,10,0,25,2021-10-04
"221","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,19,53,73,2021-10-04
"222","COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,27,2021-10-04
"223","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,6,12,27,2021-10-04
"224","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,11,20,46,2021-10-04
"225","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,7,62,86,2021-10-04
"226","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",5,NA,NA,20,2021-10-04
"227","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",89,107,524,769,2021-09-30
"228","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",64,84,371,540,2021-09-30
"229","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",57,62,345,501,2021-09-30
"230","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",52,32,411,568,2021-09-30
"231","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",47,34,183,248,2021-09-30
"232","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",43,16,190,268,2021-09-30
"233","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",40,26,189,248,2021-09-30
"234","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",40,24,193,243,2021-09-30
"235","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",35,57,349,470,2021-09-30
"236","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",35,28,261,316,2021-09-30
"237","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",34,24,203,283,2021-09-30
"238","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",30,20,223,297,2021-09-30
"239","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,31,277,362,2021-09-30
"240","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",24,7,47,65,2021-09-30
"241","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",23,26,245,342,2021-09-30
"242","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",23,14,99,143,2021-09-30
"243","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,31,174,248,2021-09-30
"244","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,27,146,207,2021-09-30
"245","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",22,14,100,121,2021-09-30
"246","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",22,15,65,89,2021-09-30
"247","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",22,12,49,66,2021-09-30
"248","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",22,5,72,91,2021-09-30
"249","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",21,13,76,105,2021-09-30
"250","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",20,6,50,64,2021-09-30
"251","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",20,29,203,298,2021-09-30
"252","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",20,19,108,151,2021-09-30
"253","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",20,12,88,124,2021-09-30
"254","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,15,120,161,2021-09-30
"255","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",19,7,68,96,2021-09-30
"256","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",18,18,116,150,2021-09-30
"257","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,153,178,2021-09-30
"258","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",17,13,92,132,2021-09-30
"259","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",17,11,94,117,2021-09-30
"260","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",17,23,79,112,2021-09-30
"261","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,6,72,86,2021-09-30
"262","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",16,16,111,138,2021-09-30
"263","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,20,115,158,2021-09-30
"264","PUBLIC SCHOOL DISTRICT","PALESTINE",16,NA,NA,43,2021-09-30
"265","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",16,21,135,188,2021-09-30
"266","PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",15,7,36,46,2021-09-30
"267","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",15,11,56,82,2021-09-30
"268","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",15,10,86,119,2021-09-30
"269","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",15,9,52,68,2021-09-30
"270","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",15,20,158,213,2021-09-30
"271","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,5,51,67,2021-09-30
"272","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",14,NA,NA,57,2021-09-30
"273","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",14,9,78,97,2021-09-30
"274","PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",13,NA,NA,49,2021-09-30
"275","PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",13,12,49,69,2021-09-30
"276","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",12,13,86,120,2021-09-30
"277","PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,8,74,97,2021-09-30
"278","PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",12,8,55,68,2021-09-30
"279","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",12,NA,NA,53,2021-09-30
"280","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",12,NA,NA,61,2021-09-30
"281","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,6,137,175,2021-09-30
"282","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,12,64,86,2021-09-30
"283","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",11,14,77,114,2021-09-30
"284","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",11,17,75,112,2021-09-30
"285","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,15,150,182,2021-09-30
"286","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",11,8,47,65,2021-09-30
"287","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",10,NA,NA,40,2021-09-30
"288","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",10,NA,NA,20,2021-09-30
"289","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",10,NA,NA,87,2021-09-30
"290","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",10,14,73,94,2021-09-30
"291","PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,7,32,43,2021-09-30
"292","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",10,7,56,72,2021-09-30
"293","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",10,12,91,127,2021-09-30
"294","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,8,35,53,2021-09-30
"295","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",9,21,109,150,2021-09-30
"296","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",9,11,80,104,2021-09-30
"297","PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,64,2021-09-30
"298","PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,23,2021-09-30
"299","PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,NA,NA,51,2021-09-30
"300","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",9,8,91,112,2021-09-30
"301","PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,6,37,52,2021-09-30
"302","PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",8,NA,NA,22,2021-09-30
"303","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,16,2021-09-30
"304","PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",8,6,37,50,2021-09-30
"305","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",8,9,83,102,2021-09-30
"306","PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,16,98,147,2021-09-30
"307","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,5,19,31,2021-09-30
"308","PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,11,47,66,2021-09-30
"309","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,6,99,119,2021-09-30
"310","PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",7,6,46,55,2021-09-30
"311","PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",7,11,35,49,2021-09-30
"312","PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",7,5,27,36,2021-09-30
"313","PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",7,14,69,104,2021-09-30
"314","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",7,9,43,62,2021-09-30
"315","PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,21,2021-09-30
"316","PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,9,34,50,2021-09-30
"317","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,10,70,85,2021-09-30
"318","PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",7,8,62,72,2021-09-30
"319","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,17,79,111,2021-09-30
"320","PUBLIC SCHOOL DISTRICT","BARTON",6,5,73,95,2021-09-30
"321","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",6,NA,NA,24,2021-09-30
"322","PUBLIC SCHOOL DISTRICT","EMERSON",6,5,39,48,2021-09-30
"323","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,5,83,106,2021-09-30
"324","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,8,40,53,2021-09-30
"325","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,62,78,2021-09-30
"326","PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,6,36,47,2021-09-30
"327","PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,7,65,88,2021-09-30
"328","PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",6,6,54,66,2021-09-30
"329","PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,9,40,51,2021-09-30
"330","PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,30,2021-09-30
"331","PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",6,5,43,49,2021-09-30
"332","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,33,2021-09-30
"333","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,NA,NA,30,2021-09-30
"334","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,10,65,103,2021-09-30
"335","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,16,52,80,2021-09-30
"336","PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",5,11,45,65,2021-09-30
"337","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",5,NA,NA,17,2021-09-30
"338","PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,52,63,2021-09-30
"339","PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",5,NA,NA,93,2021-09-30
"340","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",5,5,29,41,2021-09-30
"341","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,17,76,100,2021-09-30
"342","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,8,47,60,2021-09-30
"343","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",5,11,63,87,2021-09-30
"344","PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,36,2021-09-30
"345","PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,8,30,42,2021-09-30
"346","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",5,16,92,119,2021-09-30
"347","PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",5,NA,NA,55,2021-09-30
"348","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",5,NA,NA,20,2021-09-30
"349","PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",5,NA,NA,12,2021-09-30
"350","PRIVATE SCHOOL","SHILOH CHRISTIAN SCHOOLS, SPRINGDALE",7,NA,NA,15,2021-09-30
"351","PRIVATE SCHOOL","CENTRAL AR CHRISTIAN, NORTH LITTLE ROCK",6,0,9,9,2021-09-30
"352","PRIVATE SCHOOL","TRINITY CHRISTIAN SCHOOL, TEXARKANA",5,0,7,7,2021-09-30
"353","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",50,67,336,654,2021-09-30
"354","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,14,62,119,2021-09-30
"355","COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",13,18,53,72,2021-09-30
"356","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,25,87,184,2021-09-30
"357","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",10,9,73,187,2021-09-30
"358","COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",9,NA,NA,24,2021-09-30
"359","COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,9,14,39,2021-09-30
"360","COLLEGE/UNIVERSITY","ASU - NEWPORT",7,NA,NA,27,2021-09-30
"361","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,11,20,45,2021-09-30
"362","COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,51,2021-09-30
"363","COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",6,5,38,84,2021-09-30
"364","COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,38,2021-09-30
"365","COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,6,61,86,2021-09-30
"366","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,8,43,91,2021-09-30
"367","COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,10,0,23,2021-09-30
"368","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",5,32,15,129,2021-09-30
"369","COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,36,74,2021-09-30
"370","COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",5,NA,NA,24,2021-09-30
"371","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",78,99,493,729,2021-09-27
"372","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",70,81,358,522,2021-09-27
"373","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",66,60,324,477,2021-09-27
"374","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",50,32,390,544,2021-09-27
"375","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",50,26,177,234,2021-09-27
"376","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",48,29,176,236,2021-09-27
"377","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",46,22,184,233,2021-09-27
"378","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",43,24,250,301,2021-09-27
"379","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",36,21,193,270,2021-09-27
"380","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",36,30,268,352,2021-09-27
"381","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",33,19,214,287,2021-09-27
"382","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",33,16,175,246,2021-09-27
"383","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",31,53,336,453,2021-09-27
"384","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",28,15,59,83,2021-09-27
"385","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",28,26,139,197,2021-09-27
"386","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",26,26,239,334,2021-09-27
"387","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",25,28,199,293,2021-09-27
"388","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",25,13,72,101,2021-09-27
"389","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",22,NA,NA,78,2021-09-27
"390","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",22,12,85,120,2021-09-27
"391","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",21,14,90,110,2021-09-27
"392","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",21,12,85,124,2021-09-27
"393","PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",21,10,44,59,2021-09-27
"394","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,20,110,153,2021-09-27
"395","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,7,37,55,2021-09-27
"396","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",19,11,51,76,2021-09-27
"397","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",19,14,90,133,2021-09-27
"398","PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",19,14,76,113,2021-09-27
"399","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",19,9,82,112,2021-09-27
"400","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",19,28,165,234,2021-09-27
"401","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",18,6,44,59,2021-09-27
"402","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,9,73,91,2021-09-27
"403","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,21,129,181,2021-09-27
