"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"184","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,7,57,70,2021-11-24
"185","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,9,51,66,2021-11-24
"186","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",5,21,95,133,2021-11-24
"187","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",20,84,418,776,2021-11-24
"188","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",16,34,124,235,2021-11-24
"189","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",6,15,87,156,2021-11-24
"190","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",6,17,84,217,2021-11-24
"191","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",65,37,344,441,2021-11-18
"192","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",63,83,569,730,2021-11-18
"193","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",61,128,520,742,2021-11-18
"194","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",60,102,537,759,2021-11-18
"195","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",60,145,709,1020,2021-11-18
"196","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",41,49,529,719,2021-11-18
"197","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",38,46,358,468,2021-11-18
"198","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",37,36,181,226,2021-11-18
"199","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",35,19,126,163,2021-11-18
"200","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",34,47,337,441,2021-11-18
"201","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",33,9,66,80,2021-11-18
"202","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",31,13,136,166,2021-11-18
"203","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",25,38,211,292,2021-11-18
"204","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",24,18,97,131,2021-11-18
"205","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",23,13,80,104,2021-11-18
"206","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",23,25,161,207,2021-11-18
"207","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",21,17,104,136,2021-11-18
"208","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",20,33,237,305,2021-11-18
"209","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",20,33,234,338,2021-11-18
"210","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",19,12,122,156,2021-11-18
"211","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",18,27,167,210,2021-11-18
"212","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",17,31,155,224,2021-11-18
"213","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",17,21,89,126,2021-11-18
"214","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",16,36,241,336,2021-11-18
"215","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",16,10,50,67,2021-11-18
"216","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",15,37,341,454,2021-11-18
"217","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",15,27,254,348,2021-11-18
"218","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",15,21,215,256,2021-11-18
"219","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",14,30,145,200,2021-11-18
"220","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",13,38,324,391,2021-11-18
"221","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,22,84,117,2021-11-18
"222","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",12,16,122,167,2021-11-18
"223","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,18,96,125,2021-11-18
"224","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",11,26,95,129,2021-11-18
"225","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",11,29,136,191,2021-11-18
"226","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",11,14,46,70,2021-11-18
"227","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",10,NA,NA,56,2021-11-18
"228","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",10,7,56,72,2021-11-18
"229","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",10,NA,NA,52,2021-11-18
"230","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",10,5,28,35,2021-11-18
"231","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",10,35,187,262,2021-11-18
"232","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,11,113,138,2021-11-18
"233","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",10,15,118,161,2021-11-18
"234","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",9,8,81,102,2021-11-18
"235","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",9,28,152,191,2021-11-18
"236","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",9,15,98,129,2021-11-18
"237","PUBLIC SCHOOL DISTRICT","SLOAN",9,5,26,32,2021-11-18
"238","PUBLIC SCHOOL DISTRICT","SMACKOVER",9,NA,NA,60,2021-11-18
"239","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",8,7,44,55,2021-11-18
"240","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",8,18,84,121,2021-11-18
"241","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",8,11,99,120,2021-11-18
"242","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,12,90,104,2021-11-18
"243","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",8,5,25,34,2021-11-18
"244","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",8,50,222,303,2021-11-18
"245","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",7,NA,NA,78,2021-11-18
"246","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,9,46,59,2021-11-18
"247","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",7,10,29,42,2021-11-18
"248","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",7,11,57,72,2021-11-18
"249","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",7,6,19,27,2021-11-18
"250","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",7,12,69,97,2021-11-18
"251","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,14,192,223,2021-11-18
"252","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",7,21,126,177,2021-11-18
"253","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,14,75,103,2021-11-18
"254","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",7,9,51,66,2021-11-18
"255","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,58,2021-11-18
"256","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",6,8,49,62,2021-11-18
"257","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",6,8,41,55,2021-11-18
"258","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,NA,NA,41,2021-11-18
"259","PUBLIC SCHOOL DISTRICT","HAAS HALL ACADEMY",6,6,17,24,2021-11-18
"260","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,8,75,93,2021-11-18
"261","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",6,9,40,58,2021-11-18
"262","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",6,NA,NA,36,2021-11-18
"263","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",5,NA,NA,71,2021-11-18
"264","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,18,96,156,2021-11-18
"265","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,21,75,112,2021-11-18
"266","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,NA,NA,25,2021-11-18
"267","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,11,58,75,2021-11-18
"268","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,6,29,37,2021-11-18
"269","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",5,21,90,132,2021-11-18
"270","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,5,37,47,2021-11-18
"271","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",5,21,89,127,2021-11-18
"272","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",5,9,60,80,2021-11-18
"273","PRIVATE SCHOOL","AR CHRISTIAN ACAD (FORMER FCA), BRYANT",5,NA,NA,11,2021-11-18
"274","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",24,83,412,769,2021-11-18
"275","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,31,116,224,2021-11-18
"276","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",11,17,82,213,2021-11-18
"277","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",7,15,85,150,2021-11-18
"278","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",53,97,511,719,2021-11-11
"279","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",47,33,301,393,2021-11-11
"280","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",47,118,487,697,2021-11-11
"281","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",36,43,509,688,2021-11-11
"282","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",35,80,519,676,2021-11-11
"283","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",34,131,670,962,2021-11-11
"284","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",32,45,313,416,2021-11-11
"285","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",29,11,116,144,2021-11-11
"286","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",23,35,335,446,2021-11-11
"287","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",23,27,160,203,2021-11-11
"288","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",23,18,89,116,2021-11-11
"289","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,29,157,195,2021-11-11
"290","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",20,24,142,185,2021-11-11
"291","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",18,35,195,271,2021-11-11
"292","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,35,182,257,2021-11-11
"293","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",17,14,189,220,2021-11-11
"294","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",17,27,248,342,2021-11-11
"295","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",16,28,148,214,2021-11-11
"296","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",16,41,337,439,2021-11-11
"297","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",16,5,47,55,2021-11-11
"298","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",15,7,45,59,2021-11-11
"299","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",15,31,222,323,2021-11-11
"300","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",15,8,24,36,2021-11-11
"301","PUBLIC SCHOOL DISTRICT","SLOAN",15,NA,NA,28,2021-11-11
"302","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,16,101,133,2021-11-11
"303","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",13,6,79,98,2021-11-11
"304","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,15,115,160,2021-11-11
"305","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",12,5,49,63,2021-11-11
"306","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,9,111,142,2021-11-11
"307","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",12,NA,NA,44,2021-11-11
"308","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",12,20,203,243,2021-11-11
"309","PUBLIC SCHOOL DISTRICT","SMACKOVER",12,NA,NA,52,2021-11-11
"310","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,23,128,176,2021-11-11
"311","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",11,30,227,292,2021-11-11
"312","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",10,20,122,172,2021-11-11
"313","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",10,12,42,62,2021-11-11
"314","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",9,NA,NA,46,2021-11-11
"315","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,15,111,153,2021-11-11
"316","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",8,NA,NA,47,2021-11-11
"317","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",8,8,36,49,2021-11-11
"318","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",8,NA,NA,37,2021-11-11
"319","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,36,2021-11-11
"320","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",8,22,92,122,2021-11-11
"321","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",8,36,313,378,2021-11-11
"322","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",8,25,140,190,2021-11-11
"323","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",8,6,44,52,2021-11-11
"324","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",8,9,58,78,2021-11-11
"325","PUBLIC SCHOOL DISTRICT","DECATUR SCHOOL DIST",7,NA,NA,22,2021-11-11
"326","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,17,78,113,2021-11-11
"327","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",7,14,92,120,2021-11-11
"328","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,11,58,74,2021-11-11
"329","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",7,15,92,123,2021-11-11
"330","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",7,28,227,286,2021-11-11
"331","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,71,2021-11-11
"332","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",6,7,43,54,2021-11-11
"333","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,8,27,38,2021-11-11
"334","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",6,10,87,99,2021-11-11
"335","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",6,21,148,196,2021-11-11
"336","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",5,8,36,52,2021-11-11
"337","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,6,39,49,2021-11-11
"338","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,10,94,114,2021-11-11
"339","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",5,28,127,181,2021-11-11
"340","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",5,14,107,129,2021-11-11
"341","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",5,10,107,131,2021-11-11
"342","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",5,49,219,299,2021-11-11
"343","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",5,27,111,155,2021-11-11
"344","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",5,NA,NA,60,2021-11-11
"345","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",13,79,401,748,2021-11-11
"346","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",8,15,82,146,2021-11-11
"347","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,13,29,66,2021-11-11
"348","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",5,6,17,32,2021-11-11
"349","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,31,108,214,2021-11-11
"350","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",47,91,491,693,2021-11-08
"351","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",32,109,472,673,2021-11-08
"352","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",28,77,505,657,2021-11-08
"353","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",25,40,496,670,2021-11-08
"354","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",25,126,654,939,2021-11-08
"355","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",24,32,273,364,2021-11-08
"356","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,41,301,397,2021-11-08
"357","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",21,14,184,215,2021-11-08
"358","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",18,16,84,109,2021-11-08
"359","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",17,28,149,184,2021-11-08
"360","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",17,10,101,128,2021-11-08
"361","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",16,34,172,245,2021-11-08
"362","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",15,34,324,435,2021-11-08
"363","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",14,19,120,169,2021-11-08
"364","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",13,22,127,174,2021-11-08
"365","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,8,106,135,2021-11-08
"366","PUBLIC SCHOOL DISTRICT","SMACKOVER",13,NA,NA,49,2021-11-08
"367","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",12,25,148,189,2021-11-08
"368","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,16,92,150,2021-11-08
"369","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",11,30,217,317,2021-11-08
"370","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",11,23,245,333,2021-11-08
"371","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,19,197,236,2021-11-08
"372","PUBLIC SCHOOL DISTRICT","SLOAN",11,NA,NA,23,2021-11-08
"373","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",10,36,313,378,2021-11-08
"374","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",10,22,133,172,2021-11-08
"375","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",10,NA,NA,38,2021-11-08
"376","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",9,5,46,60,2021-11-08
"377","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",9,27,142,204,2021-11-08
"378","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",9,41,327,425,2021-11-08
"379","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",9,7,17,28,2021-11-08
"380","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",9,5,43,50,2021-11-08
"381","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",9,14,92,125,2021-11-08
"382","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,14,111,151,2021-11-08
"383","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",8,7,36,48,2021-11-08
"384","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,36,2021-11-08
"385","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",8,27,110,154,2021-11-08
"386","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",7,NA,NA,45,2021-11-08
"387","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,6,69,88,2021-11-08
"388","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",7,31,187,259,2021-11-08
"389","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",7,9,39,56,2021-11-08
"390","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",6,21,138,180,2021-11-08
"391","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",6,14,106,128,2021-11-08
"392","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",6,21,148,196,2021-11-08
"393","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,6,52,64,2021-11-08
"394","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",5,NA,NA,32,2021-11-08
"395","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",5,8,24,35,2021-11-08
"396","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",5,32,229,320,2021-11-08
"397","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,21,70,107,2021-11-08
"398","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",5,6,34,47,2021-11-08
"399","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",5,NA,NA,34,2021-11-08
"400","PUBLIC SCHOOL DISTRICT","DECATUR SCHOOL DIST",5,NA,NA,20,2021-11-08
"401","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",5,21,93,126,2021-11-08
"402","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,41,52,2021-11-08
"403","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",5,29,220,285,2021-11-08
"404","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,10,54,69,2021-11-08
"405","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",5,8,44,56,2021-11-08
"406","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",5,15,107,151,2021-11-08
"407","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,25,136,185,2021-11-08
"408","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,17,92,123,2021-11-08
"409","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",5,NA,NA,59,2021-11-08
"410","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",11,78,398,741,2021-11-08
"411","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",7,8,63,116,2021-11-08
"412","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,31,106,212,2021-11-08
"413","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",5,15,79,143,2021-11-08
"414","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",61,89,479,680,2021-11-04
"415","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",34,107,464,662,2021-11-04
"416","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",33,76,496,647,2021-11-04
"417","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",33,39,491,664,2021-11-04
"418","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",25,41,294,390,2021-11-04
"419","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",25,122,647,929,2021-11-04
"420","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",24,14,176,207,2021-11-04
"421","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",24,21,132,170,2021-11-04
"422","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,19,118,167,2021-11-04
"423","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",19,19,196,235,2021-11-04
"424","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",18,16,91,147,2021-11-04
"425","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",17,28,146,181,2021-11-04
"426","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",15,27,265,351,2021-11-04
"427","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",15,34,167,240,2021-11-04
"428","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",13,34,319,429,2021-11-04
"429","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",13,35,311,375,2021-11-04
"430","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",12,22,120,166,2021-11-04
"431","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,7,104,132,2021-11-04
"432","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,27,109,152,2021-11-04
"433","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",10,24,145,185,2021-11-04
"434","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",10,6,66,85,2021-11-04
"435","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",10,13,109,149,2021-11-04
"436","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,10,92,119,2021-11-04
