"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"7710",2021-10-04,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,NA,17,NA,NA,NA
"7810",2021-10-04,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",7,NA,18,76,102,NA,NA,NA
"7910",2021-10-04,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",7,NA,6,36,47,NA,NA,NA
"8010",2021-10-04,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,NA,8,33,45,NA,NA,NA
"8110",2021-10-04,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,NA,10,72,87,NA,NA,NA
"8210",2021-10-04,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",7,NA,9,52,68,NA,NA,NA
"8310",2021-10-04,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",7,NA,NA,NA,86,NA,NA,NA
"8410",2021-10-04,"PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",7,NA,NA,NA,24,NA,NA,NA
"8510",2021-10-04,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,NA,51,NA,NA,NA
"8610",2021-10-04,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",6,NA,10,65,105,NA,NA,NA
"8710",2021-10-04,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",6,NA,5,20,32,NA,NA,NA
"8810",2021-10-04,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,NA,6,83,107,NA,NA,NA
"8910",2021-10-04,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",6,NA,14,69,104,NA,NA,NA
"9010",2021-10-04,"PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",6,NA,NA,NA,23,NA,NA,NA
"9110",2021-10-04,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,NA,6,63,79,NA,NA,NA
"9210",2021-10-04,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",6,NA,NA,NA,64,NA,NA,NA
"93",2021-10-04,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,NA,9,41,51,NA,NA,NA
"9410",2021-10-04,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,7,34,45,NA,NA,NA
"9510",2021-10-04,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,NA,18,79,114,NA,NA,NA
"9610",2021-10-04,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,NA,8,48,67,NA,NA,NA
"9710",2021-10-04,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,NA,7,53,64,NA,NA,NA
"9810",2021-10-04,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",5,NA,11,49,68,NA,NA,NA
"9910",2021-10-04,"PUBLIC SCHOOL DISTRICT","EMERSON",5,NA,5,40,49,NA,NA,NA
"10010",2021-10-04,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,NA,9,45,64,NA,NA,NA
"10110",2021-10-04,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",5,NA,6,38,51,NA,NA,NA
"10210",2021-10-04,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,NA,33,NA,NA,NA
"10310",2021-10-04,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,NA,15,150,182,NA,NA,NA
"10410",2021-10-04,NA,"TOTAL",1399,NA,1540,10420,14083,NA,NA,NA
"10510",2021-10-04,NA,"NUMBER OF SCHOOLS LISTED: 102",NA,NA,NA,NA,NA,NA,NA,NA
"10610",2021-10-04,NA,"PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"10710",2021-10-04,"PRIVATE SCHOOL","TRINITY CHRISTIAN SCHOOL, TEXARKANA",5,NA,0,8,8,NA,NA,NA
"10810",2021-10-04,NA,"TOTAL",5,NA,0,8,8,NA,NA,NA
"10910",2021-10-04,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"11010",2021-10-04,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",43,NA,68,348,671,NA,NA,NA
"11110",2021-10-04,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,NA,14,65,123,NA,NA,NA
"112",2021-10-04,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,NA,8,50,97,NA,NA,NA
"11310",2021-10-04,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,11,14,42,NA,NA,NA
"11410",2021-10-04,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,NA,25,90,187,NA,NA,NA
"11510",2021-10-04,"COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,NA,10,0,25,NA,NA,NA
"11610",2021-10-04,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,NA,19,53,73,NA,NA,NA
"11710",2021-10-04,"COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,NA,27,NA,NA,NA
"11810",2021-10-04,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,NA,6,12,27,NA,NA,NA
"11910",2021-10-04,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,11,20,46,NA,NA,NA
"12010",2021-10-04,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,NA,7,62,86,NA,NA,NA
"12110",2021-10-04,"COLLEGE/UNIVERSITY","UACC AT BATESVILLE",5,NA,NA,NA,20,NA,NA,NA
"12210",2021-10-04,NA,"TOTAL",120,NA,185,737,1424,NA,NA,NA
"12310",2021-10-04,NA,"NUMBER OF SCHOOLS LISTED: 12",NA,NA,NA,NA,NA,NA,NA,NA
"12410",2021-10-04,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,269,NA,NA,NA,754,4370,5886
"12510",2021-10-04,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,52,NA,NA,NA,98,360,503
"126",2021-10-04,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,73,NA,NA,NA,172,698,1403
"127",2021-10-04,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,1668,NA,NA,NA,2294,14790,19969
"12810",2021-10-04,"Totals for all schools.","PRIVATE SCHOOLS",NA,57,NA,NA,NA,98,368,511
"129",2021-10-04,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,193,NA,NA,NA,357,1435,2827
"13010",2021-09-30,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"13110",2021-09-30,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",89,NA,107,524,769,NA,NA,NA
"13210",2021-09-30,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",64,NA,84,371,540,NA,NA,NA
"133",2021-09-30,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",57,NA,62,345,501,NA,NA,NA
"134",2021-09-30,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",52,NA,32,411,568,NA,NA,NA
"13510",2021-09-30,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",47,NA,34,183,248,NA,NA,NA
"136",2021-09-30,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",43,NA,16,190,268,NA,NA,NA
"13710",2021-09-30,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",40,NA,26,189,248,NA,NA,NA
"13810",2021-09-30,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",40,NA,24,193,243,NA,NA,NA
"13910",2021-09-30,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",35,NA,57,349,470,NA,NA,NA
"140",2021-09-30,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",35,NA,28,261,316,NA,NA,NA
"141",2021-09-30,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",34,NA,24,203,283,NA,NA,NA
"14210",2021-09-30,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",30,NA,20,223,297,NA,NA,NA
"143",2021-09-30,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,NA,31,277,362,NA,NA,NA
"144",2021-09-30,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",24,NA,7,47,65,NA,NA,NA
"145",2021-09-30,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",23,NA,26,245,342,NA,NA,NA
"146",2021-09-30,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",23,NA,14,99,143,NA,NA,NA
"147",2021-09-30,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,NA,31,174,248,NA,NA,NA
"148",2021-09-30,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,NA,27,146,207,NA,NA,NA
"149",2021-09-30,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",22,NA,14,100,121,NA,NA,NA
"150",2021-09-30,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",22,NA,15,65,89,NA,NA,NA
"151",2021-09-30,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",22,NA,12,49,66,NA,NA,NA
"152",2021-09-30,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",22,NA,5,72,91,NA,NA,NA
"153",2021-09-30,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",21,NA,13,76,105,NA,NA,NA
"154",2021-09-30,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",20,NA,6,50,64,NA,NA,NA
"155",2021-09-30,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",20,NA,29,203,298,NA,NA,NA
"156",2021-09-30,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",20,NA,19,108,151,NA,NA,NA
"157",2021-09-30,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",20,NA,12,88,124,NA,NA,NA
"158",2021-09-30,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,NA,15,120,161,NA,NA,NA
"159",2021-09-30,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",19,NA,7,68,96,NA,NA,NA
"160",2021-09-30,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",18,NA,18,116,150,NA,NA,NA
"161",2021-09-30,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,NA,23,153,178,NA,NA,NA
"162",2021-09-30,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",17,NA,13,92,132,NA,NA,NA
"163",2021-09-30,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",17,NA,11,94,117,NA,NA,NA
"164",2021-09-30,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",17,NA,23,79,112,NA,NA,NA
"165",2021-09-30,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,NA,6,72,86,NA,NA,NA
"166",2021-09-30,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",16,NA,16,111,138,NA,NA,NA
"167",2021-09-30,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,NA,20,115,158,NA,NA,NA
"168",2021-09-30,"PUBLIC SCHOOL DISTRICT","PALESTINE",16,NA,NA,NA,43,NA,NA,NA
"169",2021-09-30,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",16,NA,21,135,188,NA,NA,NA
"170",2021-09-30,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",15,NA,7,36,46,NA,NA,NA
"171",2021-09-30,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",15,NA,11,56,82,NA,NA,NA
"172",2021-09-30,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",15,NA,10,86,119,NA,NA,NA
"173",2021-09-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",15,NA,9,52,68,NA,NA,NA
"174",2021-09-30,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",15,NA,20,158,213,NA,NA,NA
"175",2021-09-30,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,NA,5,51,67,NA,NA,NA
"176",2021-09-30,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",14,NA,NA,NA,57,NA,NA,NA
"177",2021-09-30,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",14,NA,9,78,97,NA,NA,NA
"178",2021-09-30,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",13,NA,NA,NA,49,NA,NA,NA
"179",2021-09-30,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",13,NA,12,49,69,NA,NA,NA
"180",2021-09-30,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",12,NA,13,86,120,NA,NA,NA
"181",2021-09-30,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,NA,8,74,97,NA,NA,NA
"182",2021-09-30,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",12,NA,8,55,68,NA,NA,NA
"183",2021-09-30,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",12,NA,NA,NA,53,NA,NA,NA
"184",2021-09-30,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",12,NA,NA,NA,61,NA,NA,NA
"185",2021-09-30,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,NA,6,137,175,NA,NA,NA
"186",2021-09-30,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,NA,12,64,86,NA,NA,NA
"187",2021-09-30,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",11,NA,14,77,114,NA,NA,NA
"188",2021-09-30,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",11,NA,17,75,112,NA,NA,NA
"189",2021-09-30,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,NA,15,150,182,NA,NA,NA
"190",2021-09-30,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",11,NA,8,47,65,NA,NA,NA
"191",2021-09-30,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",10,NA,NA,NA,40,NA,NA,NA
"192",2021-09-30,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",10,NA,NA,NA,20,NA,NA,NA
"193",2021-09-30,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",10,NA,NA,NA,87,NA,NA,NA
"194",2021-09-30,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",10,NA,14,73,94,NA,NA,NA
"195",2021-09-30,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,NA,7,32,43,NA,NA,NA
"196",2021-09-30,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",10,NA,7,56,72,NA,NA,NA
"197",2021-09-30,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",10,NA,12,91,127,NA,NA,NA
"198",2021-09-30,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,NA,8,35,53,NA,NA,NA
"199",2021-09-30,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",9,NA,21,109,150,NA,NA,NA
"200",2021-09-30,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",9,NA,11,80,104,NA,NA,NA
"201",2021-09-30,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,NA,64,NA,NA,NA
"202",2021-09-30,"PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,NA,23,NA,NA,NA
"203",2021-09-30,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,NA,NA,NA,51,NA,NA,NA
"204",2021-09-30,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",9,NA,8,91,112,NA,NA,NA
"205",2021-09-30,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,NA,6,37,52,NA,NA,NA
"206",2021-09-30,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",8,NA,NA,NA,22,NA,NA,NA
"207",2021-09-30,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,NA,16,NA,NA,NA
"208",2021-09-30,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",8,NA,6,37,50,NA,NA,NA
"209",2021-09-30,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",8,NA,9,83,102,NA,NA,NA
"210",2021-09-30,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,NA,16,98,147,NA,NA,NA
"211",2021-09-30,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,NA,5,19,31,NA,NA,NA
"212",2021-09-30,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,NA,11,47,66,NA,NA,NA
"213",2021-09-30,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,NA,6,99,119,NA,NA,NA
"214",2021-09-30,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",7,NA,6,46,55,NA,NA,NA
"215",2021-09-30,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",7,NA,11,35,49,NA,NA,NA
"216",2021-09-30,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",7,NA,5,27,36,NA,NA,NA
"217",2021-09-30,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",7,NA,14,69,104,NA,NA,NA
"218",2021-09-30,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",7,NA,9,43,62,NA,NA,NA
"219",2021-09-30,"PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,NA,21,NA,NA,NA
"220",2021-09-30,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,NA,9,34,50,NA,NA,NA
"221",2021-09-30,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,NA,10,70,85,NA,NA,NA
"222",2021-09-30,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",7,NA,8,62,72,NA,NA,NA
"223",2021-09-30,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,NA,17,79,111,NA,NA,NA
"224",2021-09-30,"PUBLIC SCHOOL DISTRICT","BARTON",6,NA,5,73,95,NA,NA,NA
"225",2021-09-30,"PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",6,NA,NA,NA,24,NA,NA,NA
"226",2021-09-30,"PUBLIC SCHOOL DISTRICT","EMERSON",6,NA,5,39,48,NA,NA,NA
"227",2021-09-30,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,NA,5,83,106,NA,NA,NA
"228",2021-09-30,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,NA,8,40,53,NA,NA,NA
"229",2021-09-30,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,NA,6,62,78,NA,NA,NA
"230",2021-09-30,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,NA,6,36,47,NA,NA,NA
"231",2021-09-30,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,NA,7,65,88,NA,NA,NA
"232",2021-09-30,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",6,NA,6,54,66,NA,NA,NA
"233",2021-09-30,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,NA,9,40,51,NA,NA,NA
"234",2021-09-30,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,NA,30,NA,NA,NA
"235",2021-09-30,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",6,NA,5,43,49,NA,NA,NA
"236",2021-09-30,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,NA,33,NA,NA,NA
"237",2021-09-30,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,NA,NA,NA,30,NA,NA,NA
"238",2021-09-30,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,NA,10,65,103,NA,NA,NA
"239",2021-09-30,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,NA,16,52,80,NA,NA,NA
"240",2021-09-30,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",5,NA,11,45,65,NA,NA,NA
"241",2021-09-30,"PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",5,NA,NA,NA,17,NA,NA,NA
"242",2021-09-30,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,NA,7,52,63,NA,NA,NA
"243",2021-09-30,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",5,NA,NA,NA,93,NA,NA,NA
"244",2021-09-30,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",5,NA,5,29,41,NA,NA,NA
"245",2021-09-30,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,NA,17,76,100,NA,NA,NA
"246",2021-09-30,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,NA,8,47,60,NA,NA,NA
"247",2021-09-30,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",5,NA,11,63,87,NA,NA,NA
"248",2021-09-30,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,NA,36,NA,NA,NA
"249",2021-09-30,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,NA,8,30,42,NA,NA,NA
"250",2021-09-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",5,NA,16,92,119,NA,NA,NA
"251",2021-09-30,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",5,NA,NA,NA,55,NA,NA,NA
"252",2021-09-30,"PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",5,NA,NA,NA,20,NA,NA,NA
"253",2021-09-30,"PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",5,NA,NA,NA,12,NA,NA,NA
"254",2021-09-30,NA,"TOTAL",1807,NA,1600,11029,14867,NA,NA,NA
"255",2021-09-30,NA,"NUMBER OF SCHOOLS LISTED: 123",NA,NA,NA,NA,NA,NA,NA,NA
"256",2021-09-30,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA
"257",2021-09-30,"PRIVATE SCHOOL","SHILOH CHRISTIAN SCHOOLS, SPRINGDALE",7,NA,NA,NA,15,NA,NA,NA
"258",2021-09-30,"PRIVATE SCHOOL","CENTRAL AR CHRISTIAN, NORTH LITTLE ROCK",6,NA,0,9,9,NA,NA,NA
"259",2021-09-30,"PRIVATE SCHOOL","TRINITY CHRISTIAN SCHOOL, TEXARKANA",5,NA,0,7,7,NA,NA,NA
"260",2021-09-30,NA,"TOTAL",18,NA,NA,NA,31,NA,NA,NA
"261",2021-09-30,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"262",2021-09-30,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",50,NA,67,336,654,NA,NA,NA
"263",2021-09-30,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,NA,14,62,119,NA,NA,NA
"264",2021-09-30,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",13,NA,18,53,72,NA,NA,NA
"265",2021-09-30,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,NA,25,87,184,NA,NA,NA
"266",2021-09-30,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",10,NA,9,73,187,NA,NA,NA
"267",2021-09-30,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",9,NA,NA,NA,24,NA,NA,NA
"268",2021-09-30,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,9,14,39,NA,NA,NA
"269",2021-09-30,"COLLEGE/UNIVERSITY","ASU - NEWPORT",7,NA,NA,NA,27,NA,NA,NA
"270",2021-09-30,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,NA,11,20,45,NA,NA,NA
"271",2021-09-30,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,NA,51,NA,NA,NA
"272",2021-09-30,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",6,NA,5,38,84,NA,NA,NA
"273",2021-09-30,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,NA,38,NA,NA,NA
"274",2021-09-30,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,NA,6,61,86,NA,NA,NA
"275",2021-09-30,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,NA,8,43,91,NA,NA,NA
"276",2021-09-30,"COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,NA,10,0,23,NA,NA,NA
"277",2021-09-30,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",5,NA,32,15,129,NA,NA,NA
"278",2021-09-30,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,9,36,74,NA,NA,NA
"279",2021-09-30,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",5,NA,NA,NA,24,NA,NA,NA
"280",2021-09-30,NA,"TOTAL",187,NA,235,905,1951,NA,NA,NA
"281",2021-09-30,NA,"NUMBER OF SCHOOLS LISTED: 18",NA,NA,NA,NA,NA,NA,NA,NA
