"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"185","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",7,6,19,27,2021-11-18
"186","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",7,12,69,97,2021-11-18
"187","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,14,192,223,2021-11-18
"188","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",7,21,126,177,2021-11-18
"189","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,14,75,103,2021-11-18
"190","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",7,9,51,66,2021-11-18
"191","PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,58,2021-11-18
"192","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",6,8,49,62,2021-11-18
"193","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",6,8,41,55,2021-11-18
"194","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,NA,NA,41,2021-11-18
"195","PUBLIC SCHOOL DISTRICT","HAAS HALL ACADEMY",6,6,17,24,2021-11-18
"196","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,8,75,93,2021-11-18
"197","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",6,9,40,58,2021-11-18
"198","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",6,NA,NA,36,2021-11-18
"199","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",5,NA,NA,71,2021-11-18
"200","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,18,96,156,2021-11-18
"201","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,21,75,112,2021-11-18
"202","PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,NA,NA,25,2021-11-18
"203","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,11,58,75,2021-11-18
"204","PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",5,6,29,37,2021-11-18
"205","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",5,21,90,132,2021-11-18
"206","PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",5,5,37,47,2021-11-18
"207","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",5,21,89,127,2021-11-18
"208","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",5,9,60,80,2021-11-18
"209","PRIVATE SCHOOL","AR CHRISTIAN ACAD (FORMER FCA), BRYANT",5,NA,NA,11,2021-11-18
"210","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",24,83,412,769,2021-11-18
"211","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,31,116,224,2021-11-18
"212","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",11,17,82,213,2021-11-18
"213","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",7,15,85,150,2021-11-18
"214","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",53,97,511,719,2021-11-11
"215","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",47,33,301,393,2021-11-11
"216","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",47,118,487,697,2021-11-11
"217","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",36,43,509,688,2021-11-11
"218","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",35,80,519,676,2021-11-11
"219","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",34,131,670,962,2021-11-11
"220","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",32,45,313,416,2021-11-11
"221","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",29,11,116,144,2021-11-11
"222","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",23,35,335,446,2021-11-11
"223","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",23,27,160,203,2021-11-11
"224","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",23,18,89,116,2021-11-11
"225","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",20,29,157,195,2021-11-11
"226","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",20,24,142,185,2021-11-11
"227","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",18,35,195,271,2021-11-11
"228","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,35,182,257,2021-11-11
"229","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",17,14,189,220,2021-11-11
"230","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",17,27,248,342,2021-11-11
"231","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",16,28,148,214,2021-11-11
"232","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",16,41,337,439,2021-11-11
"233","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",16,5,47,55,2021-11-11
"234","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",15,7,45,59,2021-11-11
"235","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",15,31,222,323,2021-11-11
"236","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",15,8,24,36,2021-11-11
"237","PUBLIC SCHOOL DISTRICT","SLOAN",15,NA,NA,28,2021-11-11
"238","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,16,101,133,2021-11-11
"239","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",13,6,79,98,2021-11-11
"240","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",13,15,115,160,2021-11-11
"241","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",12,5,49,63,2021-11-11
"242","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,9,111,142,2021-11-11
"243","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",12,NA,NA,44,2021-11-11
"244","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",12,20,203,243,2021-11-11
"245","PUBLIC SCHOOL DISTRICT","SMACKOVER",12,NA,NA,52,2021-11-11
"246","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,23,128,176,2021-11-11
"247","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",11,30,227,292,2021-11-11
"248","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",10,20,122,172,2021-11-11
"249","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",10,12,42,62,2021-11-11
"250","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",9,NA,NA,46,2021-11-11
"251","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,15,111,153,2021-11-11
"252","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",8,NA,NA,47,2021-11-11
"253","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",8,8,36,49,2021-11-11
"254","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",8,NA,NA,37,2021-11-11
"255","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,36,2021-11-11
"256","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",8,22,92,122,2021-11-11
"257","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",8,36,313,378,2021-11-11
"258","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",8,25,140,190,2021-11-11
"259","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",8,6,44,52,2021-11-11
"260","PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",8,9,58,78,2021-11-11
"261","PUBLIC SCHOOL DISTRICT","DECATUR SCHOOL DIST",7,NA,NA,22,2021-11-11
"262","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,17,78,113,2021-11-11
"263","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",7,14,92,120,2021-11-11
"264","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",7,11,58,74,2021-11-11
"265","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",7,15,92,123,2021-11-11
"266","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",7,28,227,286,2021-11-11
"267","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,71,2021-11-11
"268","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",6,7,43,54,2021-11-11
"269","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",6,8,27,38,2021-11-11
"270","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",6,10,87,99,2021-11-11
"271","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",6,21,148,196,2021-11-11
"272","PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",5,8,36,52,2021-11-11
"273","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",5,6,39,49,2021-11-11
"274","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,10,94,114,2021-11-11
"275","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",5,28,127,181,2021-11-11
"276","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",5,14,107,129,2021-11-11
"277","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",5,10,107,131,2021-11-11
"278","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",5,49,219,299,2021-11-11
"279","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",5,27,111,155,2021-11-11
"280","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",5,NA,NA,60,2021-11-11
"281","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",13,79,401,748,2021-11-11
"282","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",8,15,82,146,2021-11-11
"283","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,13,29,66,2021-11-11
"284","COLLEGE/UNIVERSITY","UACC AT BATESVILLE",5,6,17,32,2021-11-11
"285","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,31,108,214,2021-11-11
"286","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",47,91,491,693,2021-11-08
"287","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",32,109,472,673,2021-11-08
"288","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",28,77,505,657,2021-11-08
"289","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",25,40,496,670,2021-11-08
"290","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",25,126,654,939,2021-11-08
"291","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",24,32,273,364,2021-11-08
"292","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,41,301,397,2021-11-08
"293","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",21,14,184,215,2021-11-08
"294","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",18,16,84,109,2021-11-08
"295","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",17,28,149,184,2021-11-08
"296","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",17,10,101,128,2021-11-08
"297","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",16,34,172,245,2021-11-08
"298","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",15,34,324,435,2021-11-08
"299","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",14,19,120,169,2021-11-08
"300","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",13,22,127,174,2021-11-08
"301","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,8,106,135,2021-11-08
"302","PUBLIC SCHOOL DISTRICT","SMACKOVER",13,NA,NA,49,2021-11-08
"303","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",12,25,148,189,2021-11-08
"304","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,16,92,150,2021-11-08
"305","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",11,30,217,317,2021-11-08
"306","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",11,23,245,333,2021-11-08
"307","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,19,197,236,2021-11-08
"308","PUBLIC SCHOOL DISTRICT","SLOAN",11,NA,NA,23,2021-11-08
"309","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",10,36,313,378,2021-11-08
"310","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",10,22,133,172,2021-11-08
"311","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",10,NA,NA,38,2021-11-08
"312","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",9,5,46,60,2021-11-08
"313","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",9,27,142,204,2021-11-08
"314","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",9,41,327,425,2021-11-08
"315","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",9,7,17,28,2021-11-08
"316","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",9,5,43,50,2021-11-08
"317","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",9,14,92,125,2021-11-08
"318","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",9,14,111,151,2021-11-08
"319","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",8,7,36,48,2021-11-08
"320","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,36,2021-11-08
"321","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",8,27,110,154,2021-11-08
"322","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",7,NA,NA,45,2021-11-08
"323","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",7,6,69,88,2021-11-08
"324","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",7,31,187,259,2021-11-08
"325","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",7,9,39,56,2021-11-08
"326","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",6,21,138,180,2021-11-08
"327","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",6,14,106,128,2021-11-08
"328","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",6,21,148,196,2021-11-08
"329","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,6,52,64,2021-11-08
"330","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",5,NA,NA,32,2021-11-08
"331","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",5,8,24,35,2021-11-08
"332","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",5,32,229,320,2021-11-08
"333","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,21,70,107,2021-11-08
"334","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",5,6,34,47,2021-11-08
"335","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",5,NA,NA,34,2021-11-08
"336","PUBLIC SCHOOL DISTRICT","DECATUR SCHOOL DIST",5,NA,NA,20,2021-11-08
"337","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",5,21,93,126,2021-11-08
"338","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,41,52,2021-11-08
"339","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",5,29,220,285,2021-11-08
"340","PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,10,54,69,2021-11-08
"341","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",5,8,44,56,2021-11-08
"342","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",5,15,107,151,2021-11-08
"343","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,25,136,185,2021-11-08
"344","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,17,92,123,2021-11-08
"345","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",5,NA,NA,59,2021-11-08
"346","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",11,78,398,741,2021-11-08
"347","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",7,8,63,116,2021-11-08
"348","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,31,106,212,2021-11-08
"349","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",5,15,79,143,2021-11-08
"350","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",61,89,479,680,2021-11-04
"351","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",34,107,464,662,2021-11-04
"352","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",33,76,496,647,2021-11-04
"353","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",33,39,491,664,2021-11-04
"354","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",25,41,294,390,2021-11-04
"355","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",25,122,647,929,2021-11-04
"356","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",24,14,176,207,2021-11-04
"357","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",24,21,132,170,2021-11-04
"358","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",21,19,118,167,2021-11-04
"359","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",19,19,196,235,2021-11-04
"360","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",18,16,91,147,2021-11-04
"361","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",17,28,146,181,2021-11-04
"362","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",15,27,265,351,2021-11-04
"363","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",15,34,167,240,2021-11-04
"364","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",13,34,319,429,2021-11-04
"365","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",13,35,311,375,2021-11-04
"366","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",12,22,120,166,2021-11-04
"367","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,7,104,132,2021-11-04
"368","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,27,109,152,2021-11-04
"369","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",10,24,145,185,2021-11-04
"370","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",10,6,66,85,2021-11-04
"371","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",10,13,109,149,2021-11-04
"372","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,10,92,119,2021-11-04
"373","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",9,7,35,47,2021-11-04
"374","PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",9,NA,NA,35,2021-11-04
"375","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",9,22,238,327,2021-11-04
"376","PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",9,5,43,50,2021-11-04
"377","PUBLIC SCHOOL DISTRICT","SLOAN",9,NA,NA,18,2021-11-04
"378","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",9,10,98,132,2021-11-04
"379","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",8,21,134,176,2021-11-04
"380","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,21,93,126,2021-11-04
"381","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",8,14,73,97,2021-11-04
"382","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",8,11,51,68,2021-11-04
"383","PUBLIC SCHOOL DISTRICT","SMACKOVER",8,NA,NA,42,2021-11-04
"384","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",7,18,86,119,2021-11-04
"385","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",7,7,16,24,2021-11-04
"386","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",7,NA,NA,35,2021-11-04
"387","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",7,10,104,128,2021-11-04
"388","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",7,12,90,118,2021-11-04
"389","PUBLIC SCHOOL DISTRICT","ALPENA SCHOOL DIST",6,NA,NA,32,2021-11-04
"390","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",6,6,49,57,2021-11-04
"391","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",6,7,49,66,2021-11-04
"392","PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",6,NA,NA,33,2021-11-04
"393","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",6,17,74,102,2021-11-04
"394","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",6,8,44,56,2021-11-04
"395","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,15,106,150,2021-11-04
"396","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",6,40,324,420,2021-11-04
"397","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",6,5,38,47,2021-11-04
"398","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",6,6,51,63,2021-11-04
"399","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",6,48,215,294,2021-11-04
"400","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",5,32,227,318,2021-11-04
"401","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",5,10,49,63,2021-11-04
"402","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",5,6,33,46,2021-11-04
"403","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,5,40,51,2021-11-04
"404","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",5,30,214,311,2021-11-04
"405","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",5,6,36,47,2021-11-04
"406","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",5,14,104,125,2021-11-04
"407","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,17,89,120,2021-11-04
"408","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",5,31,183,255,2021-11-04
"409","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,7,43,56,2021-11-04
"410","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",9,NA,NA,59,2021-11-04
"411","PRIVATE SCHOOL","LEE ACADEMY, MARIANNA",5,0,7,7,2021-11-04
"412","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",16,77,394,NA,2021-11-04
"413","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",7,8,62,115,2021-11-04
"414","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,30,104,209,2021-11-04
"415","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",56,86,460,656,2021-11-01
"416","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",42,73,486,633,2021-11-01
"417","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",33,20,128,164,2021-11-01
"418","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",29,41,282,377,2021-11-01
"419","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",28,121,639,919,2021-11-01
"420","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",27,18,116,163,2021-11-01
"421","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",25,16,86,141,2021-11-01
"422","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",25,37,481,649,2021-11-01
"423","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",25,101,453,644,2021-11-01
"424","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",20,14,147,176,2021-11-01
"425","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",16,34,312,421,2021-11-01
"426","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",16,18,188,226,2021-11-01
"427","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",15,6,64,81,2021-11-01
"428","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",14,32,161,230,2021-11-01
"429","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",13,22,118,164,2021-11-01
"430","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,7,99,127,2021-11-01
"431","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",11,22,141,170,2021-11-01
"432","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",10,5,27,35,2021-11-01
"433","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",9,26,260,345,2021-11-01
"434","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",9,40,323,419,2021-11-01
"435","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",9,10,98,131,2021-11-01
"436","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",9,27,107,150,2021-11-01
"437","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",8,10,50,66,2021-11-01
"438","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",8,48,215,294,2021-11-01
