"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total"
"253",2021-09-30,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",22,12,49,66
"254",2021-09-30,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",22,5,72,91
"255",2021-09-30,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",21,13,76,105
"256",2021-09-30,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",20,6,50,64
"257",2021-09-30,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",20,29,203,298
"258",2021-09-30,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",20,19,108,151
"259",2021-09-30,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",20,12,88,124
"260",2021-09-30,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",19,15,120,161
"261",2021-09-30,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",19,7,68,96
"262",2021-09-30,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",18,18,116,150
"263",2021-09-30,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,153,178
"264",2021-09-30,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",17,13,92,132
"265",2021-09-30,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",17,11,94,117
"266",2021-09-30,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",17,23,79,112
"267",2021-09-30,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,6,72,86
"268",2021-09-30,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",16,16,111,138
"269",2021-09-30,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,20,115,158
"270",2021-09-30,"PUBLIC SCHOOL DISTRICT","PALESTINE",16,NA,NA,43
"271",2021-09-30,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",16,21,135,188
"272",2021-09-30,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",15,7,36,46
"273",2021-09-30,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",15,11,56,82
"274",2021-09-30,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",15,10,86,119
"275",2021-09-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",15,9,52,68
"276",2021-09-30,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",15,20,158,213
"277",2021-09-30,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",15,5,51,67
"278",2021-09-30,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",14,NA,NA,57
"279",2021-09-30,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",14,9,78,97
"280",2021-09-30,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",13,NA,NA,49
"281",2021-09-30,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",13,12,49,69
"282",2021-09-30,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",12,13,86,120
"283",2021-09-30,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,8,74,97
"284",2021-09-30,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",12,8,55,68
"285",2021-09-30,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",12,NA,NA,53
"286",2021-09-30,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",12,NA,NA,61
"287",2021-09-30,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,6,137,175
"288",2021-09-30,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,12,64,86
"289",2021-09-30,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",11,14,77,114
"290",2021-09-30,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",11,17,75,112
"291",2021-09-30,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",11,15,150,182
"292",2021-09-30,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",11,8,47,65
"293",2021-09-30,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",10,NA,NA,40
"294",2021-09-30,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",10,NA,NA,20
"295",2021-09-30,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",10,NA,NA,87
"296",2021-09-30,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",10,14,73,94
"297",2021-09-30,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",10,7,32,43
"298",2021-09-30,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",10,7,56,72
"299",2021-09-30,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",10,12,91,127
"300",2021-09-30,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,8,35,53
"301",2021-09-30,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",9,21,109,150
"302",2021-09-30,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",9,11,80,104
"303",2021-09-30,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,64
"304",2021-09-30,"PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,23
"305",2021-09-30,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",9,NA,NA,51
"306",2021-09-30,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",9,8,91,112
"307",2021-09-30,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,6,37,52
"308",2021-09-30,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",8,NA,NA,22
"309",2021-09-30,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",8,NA,NA,16
"310",2021-09-30,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",8,6,37,50
"311",2021-09-30,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",8,9,83,102
"312",2021-09-30,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,16,98,147
"313",2021-09-30,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,5,19,31
"314",2021-09-30,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,11,47,66
"315",2021-09-30,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,6,99,119
"316",2021-09-30,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",7,6,46,55
"317",2021-09-30,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",7,11,35,49
"318",2021-09-30,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",7,5,27,36
"319",2021-09-30,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",7,14,69,104
"320",2021-09-30,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",7,9,43,62
"321",2021-09-30,"PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,21
"322",2021-09-30,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,9,34,50
"323",2021-09-30,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,10,70,85
"324",2021-09-30,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",7,8,62,72
"325",2021-09-30,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",7,17,79,111
"326",2021-09-30,"PUBLIC SCHOOL DISTRICT","BARTON",6,5,73,95
"327",2021-09-30,"PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",6,NA,NA,24
"328",2021-09-30,"PUBLIC SCHOOL DISTRICT","EMERSON",6,5,39,48
"329",2021-09-30,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,5,83,106
"330",2021-09-30,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,8,40,53
"331",2021-09-30,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,62,78
"332",2021-09-30,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,6,36,47
"333",2021-09-30,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,7,65,88
"334",2021-09-30,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",6,6,54,66
"335",2021-09-30,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,9,40,51
"336",2021-09-30,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,30
"337",2021-09-30,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",6,5,43,49
"338",2021-09-30,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,33
"339",2021-09-30,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",5,NA,NA,30
"340",2021-09-30,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,10,65,103
"341",2021-09-30,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",5,16,52,80
"342",2021-09-30,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",5,11,45,65
"343",2021-09-30,"PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",5,NA,NA,17
"344",2021-09-30,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,52,63
"345",2021-09-30,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",5,NA,NA,93
"346",2021-09-30,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",5,5,29,41
"347",2021-09-30,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,17,76,100
"348",2021-09-30,"PUBLIC SCHOOL DISTRICT","GREENLAND SCHOOL DIST",5,8,47,60
"349",2021-09-30,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",5,11,63,87
"350",2021-09-30,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",5,NA,NA,36
"351",2021-09-30,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",5,8,30,42
"352",2021-09-30,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",5,16,92,119
"353",2021-09-30,"PUBLIC SCHOOL DISTRICT","NEVADA SCHOOL DIST",5,NA,NA,55
"354",2021-09-30,"PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",5,NA,NA,20
"355",2021-09-30,"PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",5,NA,NA,12
"357",2021-09-30,"PRIVATE SCHOOL","SHILOH CHRISTIAN SCHOOLS, SPRINGDALE",7,NA,NA,15
"358",2021-09-30,"PRIVATE SCHOOL","CENTRAL AR CHRISTIAN, NORTH LITTLE ROCK",6,0,9,9
"359",2021-09-30,"PRIVATE SCHOOL","TRINITY CHRISTIAN SCHOOL, TEXARKANA",5,0,7,7
"361",2021-09-30,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",50,67,336,654
"362",2021-09-30,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",19,14,62,119
"363",2021-09-30,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",13,18,53,72
"364",2021-09-30,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",12,25,87,184
"365",2021-09-30,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",10,9,73,187
"366",2021-09-30,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",9,NA,NA,24
"367",2021-09-30,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,9,14,39
"368",2021-09-30,"COLLEGE/UNIVERSITY","ASU - NEWPORT",7,NA,NA,27
"369",2021-09-30,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",7,11,20,45
"370",2021-09-30,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",6,NA,NA,51
"371",2021-09-30,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",6,5,38,84
"372",2021-09-30,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,38
"373",2021-09-30,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",6,6,61,86
"374",2021-09-30,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,8,43,91
"375",2021-09-30,"COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,10,0,23
"376",2021-09-30,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",5,32,15,129
"377",2021-09-30,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,9,36,74
"378",2021-09-30,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",5,NA,NA,24
"380",2021-09-27,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",78,99,493,729
"381",2021-09-27,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",70,81,358,522
"382",2021-09-27,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",66,60,324,477
"383",2021-09-27,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",50,32,390,544
"384",2021-09-27,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",50,26,177,234
"385",2021-09-27,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",48,29,176,236
"386",2021-09-27,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",46,22,184,233
"387",2021-09-27,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",43,24,250,301
"388",2021-09-27,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",36,21,193,270
"389",2021-09-27,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",36,30,268,352
"390",2021-09-27,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",33,19,214,287
"391",2021-09-27,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",33,16,175,246
"392",2021-09-27,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",31,53,336,453
"393",2021-09-27,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",28,15,59,83
"394",2021-09-27,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",28,26,139,197
"395",2021-09-27,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",26,26,239,334
"396",2021-09-27,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",25,28,199,293
"397",2021-09-27,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",25,13,72,101
"398",2021-09-27,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",22,NA,NA,78
"399",2021-09-27,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",22,12,85,120
"400",2021-09-27,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",21,14,90,110
"401",2021-09-27,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",21,12,85,124
"402",2021-09-27,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",21,10,44,59
"403",2021-09-27,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,20,110,153
"404",2021-09-27,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",19,7,37,55
"405",2021-09-27,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",19,11,51,76
"406",2021-09-27,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",19,14,90,133
"407",2021-09-27,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",19,14,76,113
"408",2021-09-27,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",19,9,82,112
"409",2021-09-27,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",19,28,165,234
"410",2021-09-27,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",18,6,44,59
"411",2021-09-27,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",18,9,73,91
"412",2021-09-27,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",18,21,129,181
"413",2021-09-27,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,149,174
"414",2021-09-27,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",17,16,103,144
"415",2021-09-27,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",17,15,148,180
"416",2021-09-27,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",16,17,72,109
"417",2021-09-27,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",16,19,155,207
"418",2021-09-27,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",15,21,73,104
"419",2021-09-27,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",14,21,106,146
"420",2021-09-27,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",14,NA,NA,46
"421",2021-09-27,"PUBLIC SCHOOL DISTRICT","PALESTINE",14,NA,NA,35
"422",2021-09-27,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",14,NA,NA,48
"423",2021-09-27,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",13,6,135,171
"424",2021-09-27,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",13,15,105,131
"425",2021-09-27,"PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",13,7,53,69
"426",2021-09-27,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",13,NA,NA,61
"427",2021-09-27,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",13,16,77,107
"428",2021-09-27,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",12,5,32,40
"429",2021-09-27,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",12,6,70,90
"430",2021-09-27,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,7,50,64
"431",2021-09-27,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,11,79,103
"432",2021-09-27,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",11,NA,NA,48
"433",2021-09-27,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",11,7,65,86
"434",2021-09-27,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,10,70,87
"435",2021-09-27,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",11,NA,NA,64
"436",2021-09-27,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",11,12,110,148
"437",2021-09-27,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",11,15,91,139
"438",2021-09-27,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",11,8,45,63
"439",2021-09-27,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",10,NA,NA,52
"440",2021-09-27,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",10,6,36,48
"441",2021-09-27,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,7,86,106
"442",2021-09-27,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",10,11,88,123
"443",2021-09-27,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,5,63,88
"444",2021-09-27,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",9,12,82,114
"445",2021-09-27,"PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",9,7,34,50
"446",2021-09-27,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",9,5,64,77
"447",2021-09-27,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST",9,5,29,41
"448",2021-09-27,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",9,17,75,99
"449",2021-09-27,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",9,18,107,137
"450",2021-09-27,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",9,8,29,44
"451",2021-09-27,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",9,8,51,63
"452",2021-09-27,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",9,9,82,100
"453",2021-09-27,"PUBLIC SCHOOL DISTRICT","POYEN SCHOOL DIST",9,NA,NA,22
"454",2021-09-27,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",9,10,86,108
"455",2021-09-27,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,16,50,78
"456",2021-09-27,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",8,11,34,48
"457",2021-09-27,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",8,11,43,62
"458",2021-09-27,"PUBLIC SCHOOL DISTRICT","MAYNARD SCHOOL DIST",8,0,17,21
"459",2021-09-27,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",8,NA,NA,53
"460",2021-09-27,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",8,19,74,108
"461",2021-09-27,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,NA,NA,80
"462",2021-09-27,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",8,6,54,66
"463",2021-09-27,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",8,7,28,39
"464",2021-09-27,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST",8,5,42,48
"465",2021-09-27,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",8,7,61,70
"466",2021-09-27,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",8,NA,NA,48
"467",2021-09-27,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,NA,NA,30
"468",2021-09-27,"PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",7,NA,NA,17
"469",2021-09-27,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",7,10,44,62
"470",2021-09-27,"PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",7,NA,NA,19
"471",2021-09-27,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",7,11,63,87
"472",2021-09-27,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",7,NA,NA,35
"473",2021-09-27,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,10,66,80
"474",2021-09-27,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",6,NA,NA,28
"475",2021-09-27,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST",6,11,45,64
"476",2021-09-27,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",6,8,21,36
"477",2021-09-27,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST",6,NA,NA,91
"478",2021-09-27,"PUBLIC SCHOOL DISTRICT","EMERSON",6,5,37,46
"479",2021-09-27,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,6,42,51
"480",2021-09-27,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,8,38,51
"481",2021-09-27,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",6,10,61,80
"482",2021-09-27,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",6,14,67,102
"483",2021-09-27,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",6,8,41,59
"484",2021-09-27,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",6,NA,NA,53
"485",2021-09-27,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",6,7,28,39
"486",2021-09-27,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",6,NA,NA,28
"487",2021-09-27,"PUBLIC SCHOOL DISTRICT","YELLVILLE",6,NA,NA,33
"488",2021-09-27,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",5,NA,NA,53
"489",2021-09-27,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",5,NA,NA,32
"490",2021-09-27,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,7,64,99
"491",2021-09-27,"PUBLIC SCHOOL DISTRICT","BARTON",5,5,72,93
"492",2021-09-27,"PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",5,NA,NA,21
"493",2021-09-27,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",5,9,63,87
"494",2021-09-27,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",5,7,48,63
"495",2021-09-27,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,6,52,62
"496",2021-09-27,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",5,NA,NA,28
"497",2021-09-27,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",5,5,96,115
"498",2021-09-27,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",5,NA,NA,13
"499",2021-09-27,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST",5,10,59,89
"500",2021-09-27,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,37
"501",2021-09-27,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,5,80,103
"502",2021-09-27,"PUBLIC SCHOOL DISTRICT","HACKETT SCHOOL DIST",5,NA,NA,34
"503",2021-09-27,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",5,18,67,100
