"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"550",2021-08-26,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",13,NA,NA,NA,29,NA,NA,NA
"551",2021-08-26,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST",13,NA,5,16,21,NA,NA,NA
"552",2021-08-26,"PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",12,NA,NA,NA,16,NA,NA,NA
"553",2021-08-26,"PUBLIC SCHOOL DISTRICT","MINERAL SPRINGS SCHOOL DIST",12,NA,NA,NA,14,NA,NA,NA
"554",2021-08-26,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",12,NA,NA,NA,20,NA,NA,NA
"555",2021-08-26,"PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",11,NA,0,15,17,NA,NA,NA
"556",2021-08-26,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST",11,NA,NA,NA,18,NA,NA,NA
"557",2021-08-26,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",11,NA,NA,NA,27,NA,NA,NA
"558",2021-08-26,"PUBLIC SCHOOL DISTRICT","HAZEN SCHOOL DIST",11,NA,NA,NA,13,NA,NA,NA
"559",2021-08-26,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",11,NA,NA,NA,31,NA,NA,NA
"560",2021-08-26,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST",11,NA,0,14,15,NA,NA,NA
"561",2021-08-26,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",11,NA,NA,NA,18,NA,NA,NA
"562",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",11,NA,NA,NA,22,NA,NA,NA
"563",2021-08-26,"PUBLIC SCHOOL DISTRICT","MAGAZINE SCHOOL DIST",11,NA,NA,NA,13,NA,NA,NA
"564",2021-08-26,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,NA,NA,NA,25,NA,NA,NA
"565",2021-08-26,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,NA,23,NA,NA,NA
"566",2021-08-26,"PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",11,NA,NA,NA,16,NA,NA,NA
"567",2021-08-26,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST",11,NA,NA,NA,21,NA,NA,NA
"568",2021-08-26,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",11,NA,NA,NA,29,NA,NA,NA
"569",2021-08-26,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",10,NA,NA,NA,16,NA,NA,NA
"570",2021-08-26,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA
"571",2021-08-26,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST",10,NA,NA,NA,12,NA,NA,NA
"572",2021-08-26,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",10,NA,5,11,17,NA,NA,NA
"573",2021-08-26,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,5,7,17,NA,NA,NA
"574",2021-08-26,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",10,NA,5,11,22,NA,NA,NA
"575",2021-08-26,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER",10,NA,NA,NA,14,NA,NA,NA
"576",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",10,NA,0,10,15,NA,NA,NA
"577",2021-08-26,"PUBLIC SCHOOL DISTRICT","POTTSVILLE SCHOOL DIST",10,NA,NA,NA,20,NA,NA,NA
"578",2021-08-26,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,NA,NA,NA,13,NA,NA,NA
"579",2021-08-26,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",10,NA,NA,NA,16,NA,NA,NA
"580",2021-08-26,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,NA,23,NA,NA,NA
"581",2021-08-26,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA
"582",2021-08-26,"PUBLIC SCHOOL DISTRICT","BARTON",9,NA,NA,NA,16,NA,NA,NA
"583",2021-08-26,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,NA,6,13,27,NA,NA,NA
"584",2021-08-26,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST",9,NA,5,9,20,NA,NA,NA
"585",2021-08-26,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",9,NA,0,8,15,NA,NA,NA
"586",2021-08-26,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST",9,NA,NA,NA,15,NA,NA,NA
"587",2021-08-26,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",9,NA,NA,NA,12,NA,NA,NA
"588",2021-08-26,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",9,NA,NA,NA,16,NA,NA,NA
"589",2021-08-26,"PUBLIC SCHOOL DISTRICT","MAGNET COVE SCHOOL DIST",9,NA,NA,NA,18,NA,NA,NA
"590",2021-08-26,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",9,NA,NA,NA,11,NA,NA,NA
"591",2021-08-26,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",9,NA,NA,NA,13,NA,NA,NA
"592",2021-08-26,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",9,NA,NA,NA,25,NA,NA,NA
"593",2021-08-26,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",8,NA,NA,NA,14,NA,NA,NA
"594",2021-08-26,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",8,NA,NA,NA,12,NA,NA,NA
"595",2021-08-26,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST",8,NA,0,6,10,NA,NA,NA
"596",2021-08-26,"PUBLIC SCHOOL DISTRICT","EUREKA SPRINGS SCHOOL DIST",8,NA,NA,NA,11,NA,NA,NA
"597",2021-08-26,"PUBLIC SCHOOL DISTRICT","GLEN ROSE SCHOOL DIST",8,NA,0,20,23,NA,NA,NA
"598",2021-08-26,"PUBLIC SCHOOL DISTRICT","HELENA/WEST HELENA SCHOOL DIST",8,NA,NA,NA,12,NA,NA,NA
"599",2021-08-26,"PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",8,NA,NA,NA,11,NA,NA,NA
"600",2021-08-26,"PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",8,NA,0,8,11,NA,NA,NA
"601",2021-08-26,"PUBLIC SCHOOL DISTRICT","OZARK SCHOOL DIST",8,NA,NA,NA,15,NA,NA,NA
"602",2021-08-26,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST",8,NA,NA,NA,11,NA,NA,NA
"603",2021-08-26,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",8,NA,NA,NA,19,NA,NA,NA
"604",2021-08-26,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",7,NA,NA,NA,15,NA,NA,NA
"605",2021-08-26,"PUBLIC SCHOOL DISTRICT","AUGUSTA SCHOOL DIST",7,NA,NA,NA,11,NA,NA,NA
"606",2021-08-26,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,NA,NA,NA,20,NA,NA,NA
"607",2021-08-26,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",7,NA,NA,NA,10,NA,NA,NA
"608",2021-08-26,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST",7,NA,0,9,11,NA,NA,NA
"609",2021-08-26,"PUBLIC SCHOOL DISTRICT","DEWITT SCHOOL DIST",7,NA,0,9,11,NA,NA,NA
"610",2021-08-26,"PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",7,NA,NA,NA,16,NA,NA,NA
"611",2021-08-26,"PUBLIC SCHOOL DISTRICT","HORATIO SCHOOL DIST",7,NA,NA,NA,16,NA,NA,NA
"612",2021-08-26,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA
"613",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,NA,10,14,25,NA,NA,NA
"614",2021-08-26,"PUBLIC SCHOOL DISTRICT","LINCOLN SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA
"615",2021-08-26,"PUBLIC SCHOOL DISTRICT","MCCRORY SCHOOL DIST",7,NA,NA,NA,13,NA,NA,NA
"616",2021-08-26,"PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",7,NA,NA,NA,14,NA,NA,NA
"617",2021-08-26,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",7,NA,NA,NA,15,NA,NA,NA
"618",2021-08-26,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",7,NA,NA,NA,11,NA,NA,NA
"619",2021-08-26,"PUBLIC SCHOOL DISTRICT","YELLVILLE",7,NA,NA,NA,11,NA,NA,NA
"620",2021-08-26,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,0,22,33,NA,NA,NA
"621",2021-08-26,"PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",6,NA,0,8,8,NA,NA,NA
"622",2021-08-26,"PUBLIC SCHOOL DISTRICT","CEDARVILLE SCHOOL DIST",6,NA,NA,NA,11,NA,NA,NA
"623",2021-08-26,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA
"624",2021-08-26,"PUBLIC SCHOOL DISTRICT","DOLLARWAY SCHOOL DIST",6,NA,5,5,12,NA,NA,NA
"625",2021-08-26,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",6,NA,0,10,11,NA,NA,NA
"626",2021-08-26,"PUBLIC SCHOOL DISTRICT","FOREMAN SCHOOL DIST",6,NA,NA,NA,7,NA,NA,NA
"627",2021-08-26,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST",6,NA,NA,NA,15,NA,NA,NA
"628",2021-08-26,"PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"629",2021-08-26,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",6,NA,NA,NA,22,NA,NA,NA
"630",2021-08-26,"PUBLIC SCHOOL DISTRICT","MANILA SCHOOL DIST",6,NA,0,10,11,NA,NA,NA
"631",2021-08-26,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST",6,NA,NA,NA,8,NA,NA,NA
"632",2021-08-26,"PUBLIC SCHOOL DISTRICT","MAYFLOWER SCHOOL DIST",6,NA,NA,NA,9,NA,NA,NA
"633",2021-08-26,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST",6,NA,NA,NA,13,NA,NA,NA
"634",2021-08-26,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,NA,NA,NA,13,NA,NA,NA
"635",2021-08-26,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",6,NA,NA,NA,14,NA,NA,NA
"636",2021-08-26,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",5,NA,0,8,9,NA,NA,NA
"637",2021-08-26,"PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"638",2021-08-26,"PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,NA,NA,NA,10,NA,NA,NA
"639",2021-08-26,"PUBLIC SCHOOL DISTRICT","JUNCTION CITY SCHOOL DIST",5,NA,NA,NA,6,NA,NA,NA
"640",2021-08-26,"PUBLIC SCHOOL DISTRICT","KIRBY SCHOOL DIST",5,NA,NA,NA,5,NA,NA,NA
"641",2021-08-26,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,NA,NA,NA,12,NA,NA,NA
"642",2021-08-26,"PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",5,NA,0,11,12,NA,NA,NA
"643",2021-08-26,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",5,NA,0,7,8,NA,NA,NA
"644",2021-08-26,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,NA,9,NA,NA,NA
"645",2021-08-26,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",5,NA,NA,NA,12,NA,NA,NA
"646",2021-08-26,"PUBLIC SCHOOL DISTRICT","TOTAL",3102,NA,770,4072,5898,NA,NA,NA
"647",2021-08-26,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 173",NA,NA,NA,NA,NA,NA,NA,NA
"648",2021-08-26,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,22,NA,NA,NA
"649",2021-08-26,"PRIVATE SCHOOL","ST. JOSEPH CATHOLIC SCHOOL, CONWAY",14,NA,NA,NA,NA,NA,NA,NA
"650",2021-08-26,"PRIVATE SCHOOL","LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK",7,NA,NA,NA,16,NA,NA,NA
"651",2021-08-26,"PRIVATE SCHOOL","TOTAL",21,NA,NA,NA,38,NA,NA,NA
"652",2021-08-26,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"653",2021-08-26,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",82,NA,34,45,152,NA,NA,NA
"654",2021-08-26,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",43,NA,15,33,92,NA,NA,NA
"655",2021-08-26,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",23,NA,NA,NA,66,NA,NA,NA
"656",2021-08-26,"COLLEGE/UNIVERSITY","U OF A, PINE BLUFF",21,NA,5,9,30,NA,NA,NA
"657",2021-08-26,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",18,NA,5,16,30,NA,NA,NA
"658",2021-08-26,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",16,NA,NA,NA,35,NA,NA,NA
"659",2021-08-26,"COLLEGE/UNIVERSITY","HENDERSON STATE UNIVERSITY, ARKADELPHIA",15,NA,5,11,25,NA,NA,NA
"660",2021-08-26,"COLLEGE/UNIVERSITY","NATIONAL PARK COLLEGE, HOT SPRINGS",12,NA,NA,NA,20,NA,NA,NA
"661",2021-08-26,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",11,NA,6,11,28,NA,NA,NA
"662",2021-08-26,"COLLEGE/UNIVERSITY","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK",9,NA,NA,NA,21,NA,NA,NA
"663",2021-08-26,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,NA,NA,NA,13,NA,NA,NA
"664",2021-08-26,"COLLEGE/UNIVERSITY","ASU THREE RIVERS, MALVERN",8,NA,NA,NA,10,NA,NA,NA
"665",2021-08-26,"COLLEGE/UNIVERSITY","NORTHWEST ARKANSAS COMMUNITY COLLEGE, BENTONVILLE",8,NA,NA,NA,24,NA,NA,NA
"666",2021-08-26,"COLLEGE/UNIVERSITY","ASU - NEWPORT, JONESBORO",7,NA,NA,NA,12,NA,NA,NA
"667",2021-08-26,"COLLEGE/UNIVERSITY","LYON COLLEGE, BATESVILLE",7,NA,NA,NA,21,NA,NA,NA
"668",2021-08-26,"COLLEGE/UNIVERSITY","UACC AT HOPE-TEXARKANA, HOPE",7,NA,NA,NA,8,NA,NA,NA
"669",2021-08-26,"COLLEGE/UNIVERSITY","SOUTH ARKANSAS COMMUNITY COLLEGE, EL DORADO",6,NA,NA,NA,11,NA,NA,NA
"670",2021-08-26,"COLLEGE/UNIVERSITY","U OF A, MONTICELLO",6,NA,NA,NA,12,NA,NA,NA
"671",2021-08-26,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,NA,5,15,20,NA,NA,NA
"672",2021-08-26,"COLLEGE/UNIVERSITY","ASU MID-SOUTH, WEST MEMPHIS",5,NA,NA,NA,7,NA,NA,NA
"673",2021-08-26,"COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,NA,0,6,9,NA,NA,NA
"674",2021-08-26,"COLLEGE/UNIVERSITY","HENDRIX COLLEGE, CONWAY",5,NA,NA,NA,8,NA,NA,NA
"675",2021-08-26,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,NA,7,5,17,NA,NA,NA
"676",2021-08-26,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK",5,NA,NA,NA,18,NA,NA,NA
"677",2021-08-26,"COLLEGE/UNIVERSITY","TOTAL",338,NA,122,253,689,NA,NA,NA
"678",2021-08-26,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 24",NA,NA,NA,NA,NA,NA,NA,NA
"679",2021-08-26,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,250,NA,NA,NA,98,362,552
"680",2021-08-26,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,45,NA,NA,NA,36,95,142
"681",2021-08-26,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,66,NA,NA,NA,24,98,146
"682",2021-08-26,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,3352,NA,NA,NA,868,4434,6450
"683",2021-08-26,"Totals for all schools.","PRIVATE SCHOOLS",NA,66,NA,NA,NA,38,121,180
"684",2021-08-26,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,404,NA,NA,NA,146,351,835
"685",2021-08-23,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"686",2021-08-23,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",88,NA,24,113,162,NA,NA,NA
"687",2021-08-23,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",74,NA,23,76,132,NA,NA,NA
"688",2021-08-23,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",70,NA,38,76,133,NA,NA,NA
"689",2021-08-23,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",59,NA,12,75,116,NA,NA,NA
"690",2021-08-23,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",59,NA,19,90,118,NA,NA,NA
"691",2021-08-23,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",56,NA,16,81,117,NA,NA,NA
"692",2021-08-23,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",53,NA,12,102,155,NA,NA,NA
"693",2021-08-23,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",41,NA,5,52,59,NA,NA,NA
"694",2021-08-23,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",35,NA,8,55,72,NA,NA,NA
"695",2021-08-23,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",32,NA,NA,NA,54,NA,NA,NA
"696",2021-08-23,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",32,NA,14,33,54,NA,NA,NA
"697",2021-08-23,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",28,NA,5,29,44,NA,NA,NA
"698",2021-08-23,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",27,NA,8,37,55,NA,NA,NA
"699",2021-08-23,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",26,NA,10,29,45,NA,NA,NA
"700",2021-08-23,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",26,NA,NA,NA,40,NA,NA,NA
"701",2021-08-23,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",24,NA,9,39,62,NA,NA,NA
"702",2021-08-23,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",24,NA,10,53,64,NA,NA,NA
"703",2021-08-23,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",24,NA,10,68,86,NA,NA,NA
"704",2021-08-23,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,NA,11,46,67,NA,NA,NA
"705",2021-08-23,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",19,NA,7,23,38,NA,NA,NA
"706",2021-08-23,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",18,NA,NA,NA,44,NA,NA,NA
"707",2021-08-23,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",18,NA,NA,NA,28,NA,NA,NA
"708",2021-08-23,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",17,NA,NA,NA,28,NA,NA,NA
"709",2021-08-23,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",17,NA,NA,NA,31,NA,NA,NA
"710",2021-08-23,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",16,NA,5,22,29,NA,NA,NA
"711",2021-08-23,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",16,NA,10,12,27,NA,NA,NA
"712",2021-08-23,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",16,NA,12,36,51,NA,NA,NA
"713",2021-08-23,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",16,NA,6,18,26,NA,NA,NA
"714",2021-08-23,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",15,NA,NA,NA,17,NA,NA,NA
"715",2021-08-23,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",15,NA,7,12,25,NA,NA,NA
"716",2021-08-23,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",15,NA,NA,NA,21,NA,NA,NA
"717",2021-08-23,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",15,NA,5,6,21,NA,NA,NA
"718",2021-08-23,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",14,NA,NA,NA,18,NA,NA,NA
"719",2021-08-23,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",14,NA,NA,NA,27,NA,NA,NA
"720",2021-08-23,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",14,NA,6,46,54,NA,NA,NA
"721",2021-08-23,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",14,NA,0,22,23,NA,NA,NA
"722",2021-08-23,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",14,NA,7,6,16,NA,NA,NA
"723",2021-08-23,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",13,NA,NA,NA,27,NA,NA,NA
"724",2021-08-23,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,NA,NA,NA,26,NA,NA,NA
"725",2021-08-23,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST",13,NA,NA,NA,21,NA,NA,NA
"726",2021-08-23,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",12,NA,5,28,35,NA,NA,NA
"727",2021-08-23,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",12,NA,NA,NA,17,NA,NA,NA
"728",2021-08-23,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",12,NA,NA,NA,32,NA,NA,NA
"729",2021-08-23,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",12,NA,11,28,43,NA,NA,NA
"730",2021-08-23,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",12,NA,7,12,23,NA,NA,NA
"731",2021-08-23,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",11,NA,0,8,12,NA,NA,NA
"732",2021-08-23,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",11,NA,NA,NA,23,NA,NA,NA
"733",2021-08-23,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",11,NA,NA,NA,18,NA,NA,NA
"734",2021-08-23,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",11,NA,NA,NA,25,NA,NA,NA
"735",2021-08-23,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",11,NA,NA,NA,12,NA,NA,NA
"736",2021-08-23,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,NA,6,23,29,NA,NA,NA
"737",2021-08-23,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",11,NA,NA,NA,14,NA,NA,NA
"738",2021-08-23,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",11,NA,NA,NA,19,NA,NA,NA
"739",2021-08-23,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",11,NA,5,11,21,NA,NA,NA
"740",2021-08-23,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",10,NA,5,9,16,NA,NA,NA
"741",2021-08-23,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",10,NA,NA,NA,17,NA,NA,NA
"742",2021-08-23,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",10,NA,NA,NA,17,NA,NA,NA
"743",2021-08-23,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",10,NA,NA,NA,24,NA,NA,NA
"744",2021-08-23,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA
"745",2021-08-23,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",10,NA,NA,NA,20,NA,NA,NA
"746",2021-08-23,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",10,NA,NA,NA,16,NA,NA,NA
"747",2021-08-23,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST",10,NA,NA,NA,15,NA,NA,NA
"748",2021-08-23,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",9,NA,NA,NA,18,NA,NA,NA
"749",2021-08-23,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",9,NA,6,9,23,NA,NA,NA
"750",2021-08-23,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,NA,NA,NA,17,NA,NA,NA
